,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39970323,33,Private,345734,12,Married-civ-spouse,Own-child,White,Female,0,0,55,0
39970324,33,Private,150061,12,Married-civ-spouse,Wife,White,Female,0,0,55,0
39970325,33,Private,236013,12,Widowed,Own-child,White,Female,0,0,55,0
39970326,33,Without-pay,236013,12,Married-civ-spouse,Wife,White,Male,0,0,55,0
39970327,33,Private,236013,7,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
39970328,33,Private,236013,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,55,0
39970329,33,Private,304622,12,Married-civ-spouse,Unmarried,White,Female,0,0,55,0
39970330,20,Private,185452,9,Never-married,Own-child,White,Female,26468,0,36,1
39970331,20,Private,173004,9,Never-married,Own-child,White,Female,47280,0,40,1
39970332,20,Private,185452,9,Divorced,Own-child,White,Female,89578,0,40,1
39970333,20,Private,185452,9,Never-married,Own-child,Other,Female,60051,0,40,1
39970334,20,Private,185452,9,Never-married,Own-child,White,Female,89578,0,40,1
39970335,20,Private,185452,9,Never-married,Own-child,Black,Female,39307,0,40,1
39970336,20,Private,185452,9,Never-married,Own-child,White,Female,26211,0,40,1
39970337,20,Federal-gov,185452,9,Never-married,Own-child,White,Female,8714,0,40,1
39970338,90,Private,185452,9,Never-married,Own-child,White,Female,97891,0,40,1
39970339,20,Private,185452,9,Never-married,Own-child,White,Female,79627,0,40,1
39970340,26,Private,167350,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,94265,0,50,1
39970341,26,Private,106159,10,Married-civ-spouse,Husband,White,Male,63171,0,50,1
39970342,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,83356,0,50,1
39970343,63,Private,167350,10,Married-civ-spouse,Husband,White,Male,56814,0,50,1
39970344,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,26532,0,50,1
39970345,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,21453,0,50,1
39970346,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,15002,0,50,1
39970347,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,17797,385,50,1
39970348,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,94265,0,50,1
39970349,26,Private,167350,10,Married-civ-spouse,Husband,White,Male,8099,0,50,1
39970350,61,Without-pay,103575,9,Married-civ-spouse,Husband,White,Male,50538,0,37,1
39970351,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,17241,0,37,1
39970352,61,Self-emp-inc,103575,9,Married-civ-spouse,Husband,White,Male,66181,0,37,1
39970353,61,Private,103575,9,Married-civ-spouse,Husband,Other,Male,85606,0,37,1
39970354,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,75306,0,37,1
39970355,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,48736,0,37,1
39970356,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,0,1977,37,1
39970357,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,85606,0,37,1
39970358,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,23434,0,4,1
39970359,61,Private,103575,9,Married-civ-spouse,Husband,White,Male,38319,0,37,1
39970360,23,Private,111450,8,Never-married,Unmarried,Black,Male,40089,0,38,1
39970361,23,Private,111450,8,Married-AF-spouse,Unmarried,Black,Male,20606,0,38,1
39970362,23,Private,111450,8,Never-married,Unmarried,Black,Male,21501,0,89,1
39970363,23,Private,111450,8,Never-married,Unmarried,Black,Male,16540,0,38,1
39970364,23,Private,244246,8,Never-married,Unmarried,Black,Male,44219,0,38,1
39970365,23,Private,111450,8,Never-married,Unmarried,Black,Male,66222,0,38,1
39970366,23,Private,111450,8,Never-married,Unmarried,Black,Male,91444,2465,38,1
39970367,23,Private,111450,8,Never-married,Unmarried,Black,Male,23941,0,38,1
39970368,23,Private,200453,8,Never-married,Unmarried,Black,Male,95691,0,38,1
39970369,23,Private,111450,8,Never-married,Wife,Black,Male,31923,0,38,1
39970370,36,Private,26698,9,Married-civ-spouse,Other-relative,White,Male,90278,0,50,1
39970371,36,Private,26698,16,Married-civ-spouse,Wife,White,Male,0,0,50,1
39970372,36,Private,192663,9,Married-civ-spouse,Husband,White,Male,19380,0,50,1
39970373,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,75078,0,50,1
39970374,36,Private,26698,9,Married-civ-spouse,Husband,White,Male,76110,0,50,1
39970375,36,State-gov,26698,9,Married-civ-spouse,Husband,White,Male,0,0,53,1
39970376,36,Private,26698,9,Married-spouse-absent,Husband,White,Male,89963,0,50,1
39970377,36,Private,26698,9,Married-civ-spouse,Husband,Black,Male,0,2820,50,1
39970378,36,Private,26698,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95980,0,50,1
39970379,36,Private,26698,14,Married-civ-spouse,Husband,White,Female,0,0,50,1
39970380,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,84346,0,3,1
39970381,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,44320,0,3,1
39970382,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,0,1984,75,1
39970383,70,State-gov,177199,9,Married-civ-spouse,Husband,White,Male,18341,0,3,1
39970384,70,State-gov,177199,9,Married-civ-spouse,Husband,White,Male,23789,0,3,1
39970385,70,State-gov,177199,9,Married-civ-spouse,Husband,White,Male,97845,0,3,1
39970386,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,69184,2838,3,1
39970387,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,45926,0,7,1
39970388,70,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,63664,3252,3,1
39970389,58,Self-emp-not-inc,177199,9,Married-civ-spouse,Husband,White,Male,9875,0,3,1
39970390,69,Private,177374,9,Widowed,Unmarried,White,Male,88978,0,12,1
39970391,69,Private,177374,9,Widowed,Unmarried,White,Male,51798,0,12,1
39970392,69,Private,177374,9,Widowed,Unmarried,White,Female,90714,3135,12,1
39970393,69,Private,177374,9,Widowed,Unmarried,White,Female,15501,0,12,1
39970394,69,Private,177374,9,Widowed,Unmarried,White,Female,40100,0,12,1
39970395,69,Private,177374,9,Widowed,Unmarried,White,Female,99766,3865,12,1
39970396,69,Private,177374,6,Widowed,Unmarried,White,Female,16676,0,12,1
39970397,69,Private,177374,9,Widowed,Unmarried,Amer-Indian-Eskimo,Female,27300,0,12,1
39970398,69,Private,177374,9,Widowed,Unmarried,White,Female,21698,0,12,1
39970399,69,Private,85088,9,Widowed,Unmarried,White,Female,22362,0,12,1
39970400,50,State-gov,297551,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,64524,0,52,1
39970401,50,State-gov,297551,9,Divorced,Husband,White,Male,60679,0,52,1
39970402,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,65499,0,52,1
39970403,50,Federal-gov,297551,9,Married-civ-spouse,Husband,White,Male,59006,0,52,1
39970404,50,State-gov,297551,9,Married-civ-spouse,Husband,White,Male,85486,0,52,1
39970405,50,Private,182590,9,Married-civ-spouse,Husband,White,Male,0,0,52,0
39970406,50,Federal-gov,297551,9,Married-civ-spouse,Husband,White,Male,0,3311,52,0
39970407,50,Federal-gov,297551,9,Married-civ-spouse,Husband,White,Male,65499,0,52,1
39970408,50,State-gov,297551,16,Married-civ-spouse,Own-child,White,Male,0,0,52,1
39970409,50,State-gov,375515,9,Married-civ-spouse,Husband,White,Male,0,0,52,1
39970410,22,Private,199266,9,Never-married,Not-in-family,White,Female,12335,0,45,1
39970411,22,Private,199266,9,Never-married,Not-in-family,White,Female,11802,0,95,1
39970412,22,Private,199266,9,Widowed,Not-in-family,White,Female,48351,0,45,1
39970413,22,Private,199266,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,50324,0,45,1
39970414,22,Private,199266,9,Never-married,Not-in-family,White,Female,9854,0,45,1
39970415,22,Private,199266,9,Never-married,Not-in-family,White,Female,19395,0,45,1
39970416,22,Private,199266,9,Never-married,Not-in-family,White,Female,83432,0,45,1
39970417,22,Private,199266,9,Never-married,Not-in-family,White,Female,39880,0,46,1
39970418,22,Private,199266,9,Never-married,Other-relative,White,Female,65026,0,45,1
39970419,22,Private,199266,9,Never-married,Not-in-family,White,Female,97717,0,45,1
39970420,58,Self-emp-not-inc,426263,7,Married-civ-spouse,Husband,White,Male,98716,0,32,1
39970421,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,74589,0,32,1
39970422,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Female,40531,0,32,1
39970423,58,Self-emp-not-inc,187508,10,Married-civ-spouse,Husband,White,Male,93001,0,32,1
39970424,58,Self-emp-not-inc,61710,10,Married-civ-spouse,Husband,White,Male,99796,0,32,1
39970425,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Unmarried,White,Male,25844,0,32,1
39970426,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Other-relative,White,Male,18032,0,32,1
39970427,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Male,13216,0,32,1
39970428,58,Self-emp-not-inc,426263,10,Married-spouse-absent,Husband,White,Male,58474,0,32,1
39970429,58,Self-emp-not-inc,426263,10,Married-civ-spouse,Husband,White,Female,0,2411,32,1
39970430,30,Federal-gov,99761,11,Divorced,Own-child,White,Female,9872,0,40,1
39970431,30,Local-gov,99761,11,Divorced,Own-child,White,Female,14422,0,40,1
39970432,30,Local-gov,99761,11,Divorced,Own-child,White,Female,41302,1638,40,1
39970433,30,Local-gov,99761,11,Divorced,Own-child,Other,Female,33024,0,40,1
39970434,30,Local-gov,99761,11,Divorced,Own-child,White,Male,45505,0,40,1
39970435,30,Local-gov,99761,11,Divorced,Own-child,White,Female,42765,0,40,1
39970436,30,Local-gov,99761,11,Divorced,Own-child,White,Female,49249,0,40,1
39970437,30,Local-gov,99761,11,Divorced,Own-child,White,Female,62405,0,40,1
39970438,30,Local-gov,99761,11,Divorced,Own-child,White,Female,79320,0,40,1
39970439,30,Local-gov,99761,11,Divorced,Own-child,White,Male,54390,0,40,1
39970440,25,Private,93235,10,Never-married,Not-in-family,White,Male,0,2705,40,1
39970441,28,Private,93235,10,Never-married,Not-in-family,White,Male,0,2638,40,1
39970442,28,Private,93235,10,Never-married,Not-in-family,White,Male,7712,2389,40,1
39970443,28,Private,93235,10,Divorced,Not-in-family,White,Male,32413,0,40,1
39970444,28,Private,93235,10,Never-married,Not-in-family,White,Male,0,2957,40,1
39970445,42,Private,93235,10,Never-married,Not-in-family,White,Male,8249,0,40,1
39970446,28,Private,93235,10,Never-married,Not-in-family,White,Male,62265,0,40,1
39970447,28,Private,93235,10,Widowed,Not-in-family,White,Male,95853,0,40,1
39970448,28,Private,93235,10,Never-married,Not-in-family,White,Male,0,3312,40,1
39970449,28,Private,93235,10,Separated,Not-in-family,White,Male,0,2619,40,1
39970450,46,Federal-gov,125892,14,Married-civ-spouse,Other-relative,White,Male,3793,0,40,0
39970451,20,Federal-gov,125892,3,Married-civ-spouse,Other-relative,White,Male,94613,0,40,0
39970452,46,Federal-gov,125892,14,Married-civ-spouse,Unmarried,White,Male,3377,0,7,0
39970453,46,Federal-gov,125892,14,Married-AF-spouse,Other-relative,White,Male,4318,0,40,0
39970454,46,State-gov,125892,14,Divorced,Other-relative,White,Male,640,92,40,0
39970455,46,Federal-gov,230268,14,Married-AF-spouse,Other-relative,White,Male,4318,0,40,0
39970456,46,Federal-gov,125892,14,Never-married,Other-relative,White,Male,2357,0,40,0
39970457,46,Federal-gov,125892,14,Widowed,Other-relative,White,Female,5825,1433,40,0
39970458,17,Federal-gov,176037,1,Married-civ-spouse,Other-relative,White,Male,15024,3456,40,0
39970459,46,Federal-gov,125892,2,Married-civ-spouse,Other-relative,White,Male,2178,0,66,0
39970460,63,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,0,22,0
39970461,42,Private,45156,10,Married-civ-spouse,Husband,White,Male,0,2090,40,0
39970462,42,Private,207022,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
39970463,42,Private,399052,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39970464,42,Private,45156,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,30,0
39970465,42,Private,45156,10,Never-married,Husband,White,Female,0,0,40,0
39970466,42,Private,130525,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39970467,42,Private,45156,11,Married-civ-spouse,Husband,White,Male,0,0,61,0
39970468,42,Private,45156,10,Married-civ-spouse,Other-relative,White,Male,0,0,36,0
39970469,42,Private,246829,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
39970470,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,2886,40,0
39970471,40,Private,101689,10,Married-civ-spouse,Husband,Other,Male,2733,0,40,0
39970472,76,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,180,40,0
39970473,40,Private,400061,10,Married-civ-spouse,Wife,Other,Male,0,0,99,0
39970474,40,State-gov,400061,10,Married-civ-spouse,Husband,Other,Male,0,0,7,0
39970475,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,3727,40,0
39970476,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,3485,40,0
39970477,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,3239,40,0
39970478,37,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,1400,40,0
39970479,40,Private,400061,10,Married-civ-spouse,Husband,Other,Male,0,0,19,0
39970480,58,Private,183810,10,Married-civ-spouse,Husband,White,Female,0,1918,40,1
39970481,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,59162,0,40,1
39970482,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,29058,0,40,1
39970483,58,Private,118544,10,Married-civ-spouse,Husband,White,Male,93186,0,40,1
39970484,58,Private,50563,10,Married-civ-spouse,Husband,White,Male,58134,0,40,1
39970485,58,Private,183810,10,Married-spouse-absent,Husband,White,Male,19367,0,40,1
39970486,58,Private,183810,16,Separated,Husband,White,Male,0,0,40,1
39970487,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,52896,0,40,1
39970488,58,Private,183810,10,Married-civ-spouse,Husband,White,Male,92343,828,40,1
39970489,58,Private,183810,10,Married-civ-spouse,Unmarried,White,Male,54462,0,40,1
39970490,47,Private,76034,10,Married-AF-spouse,Husband,Other,Male,0,0,57,0
39970491,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,1311,4,0
39970492,47,Private,76034,10,Married-civ-spouse,Husband,White,Female,0,0,86,0
39970493,74,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
39970494,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,1593,57,0
39970495,68,Private,76034,10,Married-civ-spouse,Husband,Black,Male,0,0,57,0
39970496,47,Private,76034,6,Married-civ-spouse,Husband,White,Female,0,0,57,0
39970497,47,Local-gov,76034,11,Married-civ-spouse,Husband,White,Male,0,0,57,0
39970498,47,Private,76034,10,Married-civ-spouse,Husband,White,Male,0,1284,57,0
39970499,84,Private,76034,10,Married-civ-spouse,Husband,White,Female,0,0,57,0
39970500,22,Private,100188,10,Never-married,Own-child,White,Female,34172,0,20,1
39970501,22,Private,100188,10,Never-married,Own-child,White,Female,24296,0,31,1
39970502,22,Private,100188,10,Never-married,Own-child,White,Female,84766,0,20,1
39970503,22,Private,100188,10,Never-married,Own-child,White,Female,87899,2799,20,1
39970504,22,Private,100188,10,Separated,Own-child,White,Female,21924,0,20,1
39970505,22,Without-pay,100188,10,Never-married,Own-child,White,Female,38359,0,20,1
39970506,22,Private,100188,10,Never-married,Own-child,White,Female,82069,3537,20,1
39970507,22,Private,100188,10,Never-married,Own-child,White,Female,92567,0,20,1
39970508,22,Private,100188,10,Never-married,Own-child,White,Female,75013,0,20,1
39970509,22,Private,100188,10,Never-married,Own-child,White,Female,32139,0,20,1
39970510,19,Private,81961,10,Never-married,Own-child,White,Female,80627,0,20,1
39970511,19,Private,81961,10,Never-married,Own-child,White,Female,66296,0,20,1
39970512,19,Local-gov,81961,10,Never-married,Own-child,White,Female,62613,0,20,1
39970513,81,Private,81961,10,Never-married,Own-child,White,Female,65173,0,20,1
39970514,19,Private,81961,10,Never-married,Own-child,White,Female,97555,762,20,1
39970515,61,Private,81961,10,Never-married,Own-child,White,Female,65523,0,20,1
39970516,19,Private,81961,10,Never-married,Own-child,White,Male,69898,0,20,1
39970517,19,Private,81961,10,Never-married,Own-child,White,Female,27054,0,20,1
39970518,19,Private,81961,10,Never-married,Own-child,White,Female,38025,0,20,1
39970519,19,Private,81961,10,Never-married,Own-child,White,Female,22637,1986,20,1
39970520,44,Private,523484,9,Married-civ-spouse,Husband,Black,Male,0,0,25,0
39970521,44,Private,523484,14,Separated,Husband,Black,Male,0,0,40,0
39970522,44,Private,146735,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
39970523,44,Private,210164,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
39970524,44,Private,523484,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,1,0
39970525,44,Private,129151,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39970526,44,Private,523484,13,Married-civ-spouse,Husband,Black,Male,0,0,14,0
39970527,44,Private,121321,13,Married-civ-spouse,Husband,Black,Male,0,0,46,0
39970528,44,Private,523484,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
39970529,81,Private,523484,13,Divorced,Husband,Black,Male,0,0,40,0
39970530,33,Private,117779,4,Married-civ-spouse,Wife,White,Female,0,0,46,0
39970531,33,Private,117779,7,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,46,0
39970532,33,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,0,7,0
39970533,82,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
39970534,33,Private,117779,1,Married-civ-spouse,Wife,White,Female,0,0,50,0
39970535,33,Private,117779,9,Married-civ-spouse,Wife,White,Male,0,3442,46,0
39970536,67,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,0,65,0
39970537,33,Private,117779,9,Divorced,Wife,White,Female,0,0,46,0
39970538,56,Private,117779,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
39970539,33,Private,189148,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
39970540,49,Private,105431,9,Divorced,Not-in-family,Black,Female,49243,0,40,1
39970541,49,Private,115842,9,Divorced,Not-in-family,Black,Female,27583,0,40,1
39970542,49,Private,105431,9,Divorced,Not-in-family,White,Female,25871,0,40,1
39970543,49,Private,105431,9,Divorced,Not-in-family,Black,Female,98845,0,69,1
39970544,49,Private,105431,9,Divorced,Not-in-family,Black,Female,79487,0,40,1
39970545,49,Private,105431,9,Divorced,Other-relative,Black,Female,90100,0,40,1
39970546,49,Private,105431,9,Divorced,Not-in-family,Black,Female,16709,0,40,1
39970547,49,Without-pay,105431,9,Divorced,Not-in-family,Black,Female,18961,0,40,1
39970548,49,Private,105431,16,Divorced,Not-in-family,Black,Female,85465,0,40,1
39970549,49,Private,105431,9,Divorced,Not-in-family,Black,Female,98845,0,40,1
39970550,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,0,3141,94,1
39970551,33,Local-gov,168211,13,Never-married,Not-in-family,Black,Male,0,2996,40,1
39970552,33,Local-gov,261519,13,Never-married,Not-in-family,Black,Male,29817,0,40,1
