,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50979,38,Private,219757,12,Married-civ-spouse,Husband,White,Female,0,0,40,1
50980,72,Private,219757,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
50981,57,Private,156040,3,Separated,Not-in-family,Black,Male,24941,0,40,1
50982,57,Private,156040,3,Separated,Not-in-family,White,Male,74423,0,40,1
50983,35,Private,301862,9,Married-civ-spouse,Husband,Other,Male,51748,0,40,1
50984,35,Private,301862,9,Married-civ-spouse,Husband,White,Male,35526,0,40,1
50985,26,Private,165510,9,Divorced,Unmarried,White,Male,0,3101,40,1
50986,26,Private,165510,9,Divorced,Unmarried,White,Male,56814,0,97,1
50987,37,Private,202027,14,Married-civ-spouse,Husband,White,Male,3563,0,50,0
50988,37,Private,202027,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3575,0,50,0
50989,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,Black,Male,92703,0,48,1
50990,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,White,Male,7964,0,48,1
50991,21,Private,194723,10,Never-married,Other-relative,White,Female,35840,0,40,1
50992,21,Private,194723,10,Never-married,Other-relative,White,Female,61044,2063,40,1
50993,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
50994,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Female,0,3896,40,0
50995,46,Local-gov,377622,9,Married-civ-spouse,Husband,White,Male,52657,1145,40,1
50996,46,Local-gov,377622,9,Married-civ-spouse,Husband,White,Male,68360,0,40,1
50997,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,40977,0,12,1
50998,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,79140,0,12,1
50999,27,Private,140516,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
51000,50,Private,140516,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
51001,28,Private,79874,11,Never-married,Not-in-family,White,Male,63902,0,40,1
51002,28,Private,79874,11,Never-married,Not-in-family,White,Male,23581,0,40,1
51003,53,Federal-gov,271544,9,Married-civ-spouse,Own-child,Black,Male,0,2296,40,0
51004,53,Self-emp-not-inc,271544,9,Married-civ-spouse,Husband,Black,Male,0,1222,40,0
51005,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Male,51497,0,40,1
51006,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Male,70333,3801,40,1
51007,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,White,Male,34630,0,72,1
51008,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89699,0,72,1
51009,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,15988,0,8,1
51010,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,0,2253,25,0
51011,32,Private,259719,10,Divorced,Unmarried,Asian-Pac-Islander,Male,27646,0,40,1
51012,73,Private,259719,10,Divorced,Unmarried,Black,Male,43138,0,40,1
51013,47,Private,98012,14,Married-civ-spouse,Wife,White,Female,1931,815,40,0
51014,47,Private,98012,14,Married-civ-spouse,Own-child,White,Female,936,0,40,0
51015,58,Private,132606,3,Divorced,Not-in-family,White,Male,77946,0,40,1
51016,58,Private,132606,3,Divorced,Not-in-family,Black,Male,87855,0,55,1
51017,51,Private,293196,16,Married-civ-spouse,Unmarried,White,Male,3890,0,60,0
51018,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,1612,0,60,0
51019,37,Private,38948,15,Married-civ-spouse,Husband,White,Male,0,0,50,1
51020,50,Private,38948,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
51021,23,Private,240398,13,Never-married,Not-in-family,Black,Male,77372,0,51,1
51022,23,Private,240398,13,Never-married,Not-in-family,Black,Male,57307,0,15,1
51023,22,Private,122272,13,Never-married,Own-child,White,Female,86610,1998,35,1
51024,22,Private,122272,13,Never-married,Other-relative,White,Female,35379,0,35,1
51025,20,Private,330836,7,Never-married,Own-child,White,Female,22330,0,40,1
51026,51,Private,330836,7,Never-married,Own-child,White,Male,18715,0,40,1
51027,50,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
51028,47,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
51029,35,Private,123833,5,Married-civ-spouse,Husband,White,Male,95255,0,40,1
51030,33,Private,123833,5,Married-civ-spouse,Husband,White,Male,79084,4165,40,1
51031,59,Private,326156,10,Divorced,Not-in-family,White,Male,0,0,40,0
51032,72,Private,326156,10,Divorced,Not-in-family,White,Male,0,0,40,0
51033,45,Private,138626,10,Divorced,Not-in-family,White,Male,64280,1876,50,1
51034,45,Private,138626,10,Divorced,Not-in-family,White,Male,0,3038,50,1
51035,26,Private,189219,12,Never-married,Not-in-family,White,Female,16104,0,8,1
51036,26,Private,189219,12,Never-married,Not-in-family,White,Female,43152,0,8,1
51037,34,Federal-gov,23940,12,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,3470,40,1
51038,34,Federal-gov,23940,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,31167,0,40,1
51039,55,Local-gov,31365,13,Separated,Not-in-family,Black,Female,0,0,40,0
51040,70,Local-gov,31365,13,Divorced,Not-in-family,White,Female,0,0,40,0
51041,44,Private,128485,11,Married-civ-spouse,Husband,Black,Male,0,3951,40,1
51042,44,Private,128485,11,Married-civ-spouse,Unmarried,Black,Male,56202,0,40,1
51043,49,Federal-gov,118567,10,Married-civ-spouse,Husband,White,Male,0,3638,40,1
51044,49,State-gov,118567,10,Married-civ-spouse,Husband,White,Male,30677,0,40,1
51045,57,Private,210688,9,Married-civ-spouse,Husband,White,Male,43946,0,15,1
51046,57,Private,210688,9,Married-civ-spouse,Husband,White,Male,97107,0,15,1
51047,43,Private,151089,10,Married-civ-spouse,Own-child,White,Male,72464,0,50,1
51048,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,3439,92,1
51049,64,State-gov,222966,4,Married-civ-spouse,Wife,Black,Female,14203,0,40,1
51050,64,State-gov,222966,4,Married-civ-spouse,Wife,Black,Female,29045,0,40,1
51051,50,Private,344621,9,Divorced,Not-in-family,White,Female,67266,0,40,1
51052,50,Private,344621,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,50270,0,40,1
51053,63,Private,266083,4,Married-civ-spouse,Husband,White,Male,0,1646,60,0
51054,63,Private,266083,7,Separated,Husband,White,Male,0,0,60,0
51055,61,Private,86067,12,Married-civ-spouse,Husband,White,Male,2408,0,56,0
51056,61,Private,86067,12,Married-civ-spouse,Husband,White,Female,121,0,40,0
51057,23,Private,32950,10,Never-married,Not-in-family,White,Male,0,4119,40,1
51058,23,Private,32950,10,Never-married,Not-in-family,White,Female,95019,0,40,1
51059,51,State-gov,192973,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
51060,51,Self-emp-not-inc,192973,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51061,35,Private,170263,9,Divorced,Unmarried,White,Female,0,4001,40,1
51062,35,Private,170263,9,Divorced,Unmarried,White,Female,52362,0,40,1
51063,46,Private,245408,9,Never-married,Own-child,White,Female,87062,0,20,1
51064,39,Private,245408,9,Never-married,Own-child,White,Female,10105,0,20,1
51065,31,Private,192039,12,Divorced,Own-child,White,Female,55706,0,40,1
51066,31,Private,192039,12,Divorced,Own-child,White,Female,27826,0,40,1
51067,17,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
51068,41,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
51069,26,Private,142152,7,Never-married,Not-in-family,White,Female,67140,0,35,1
51070,26,Private,142152,7,Married-civ-spouse,Not-in-family,White,Female,32009,0,35,1
51071,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,0,2028,70,1
51072,45,Private,333676,9,Married-civ-spouse,Husband,White,Male,0,0,66,1
51073,51,Private,133461,10,Married-civ-spouse,Husband,White,Male,71535,0,52,1
51074,51,Private,133461,10,Married-civ-spouse,Husband,White,Male,15598,0,40,1
51075,70,Self-emp-not-inc,216390,5,Married-civ-spouse,Wife,White,Female,48617,0,40,1
51076,70,Private,216390,15,Married-civ-spouse,Wife,White,Female,2653,110,40,1
51077,49,Private,168211,9,Never-married,Husband,White,Male,0,0,52,0
51078,43,Private,168211,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51079,29,State-gov,288229,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4386,0,45,0
51080,29,Private,288229,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,4386,0,45,0
51081,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Male,50404,0,8,1
51082,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Male,0,2862,8,1
51083,24,Private,193165,4,Married-civ-spouse,Husband,White,Male,0,0,52,0
51084,26,Private,193165,10,Married-civ-spouse,Husband,White,Male,0,0,64,0
51085,43,Private,266439,9,Divorced,Not-in-family,White,Male,18022,0,45,1
51086,43,Private,266439,9,Divorced,Not-in-family,White,Male,71297,0,45,1
51087,40,Private,176069,13,Separated,Not-in-family,White,Female,0,3005,45,1
51088,46,Private,176069,13,Divorced,Not-in-family,White,Female,44668,0,45,1
51089,59,Private,195176,13,Married-civ-spouse,Husband,White,Male,0,4325,72,1
51090,59,Private,195176,13,Married-civ-spouse,Husband,White,Male,53045,0,72,1
51091,37,Private,109472,5,Divorced,Not-in-family,White,Female,76604,0,40,1
51092,37,Private,109472,5,Divorced,Not-in-family,White,Female,55339,0,40,1
51093,23,Self-emp-not-inc,214236,9,Never-married,Not-in-family,White,Female,25806,0,40,1
51094,23,Private,214236,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,91624,0,40,1
51095,30,Self-emp-not-inc,437458,2,Married-civ-spouse,Husband,White,Male,0,0,41,0
51096,30,Self-emp-not-inc,437458,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51097,17,Private,178953,8,Never-married,Own-child,Asian-Pac-Islander,Female,22027,0,20,1
51098,17,Private,178953,8,Never-married,Own-child,White,Female,22027,0,20,1
51099,22,Private,137876,4,Never-married,Not-in-family,White,Male,56924,0,20,1
51100,22,Private,137876,10,Never-married,Not-in-family,White,Male,0,4154,20,1
51101,40,Private,277647,4,Married-civ-spouse,Husband,White,Male,0,0,88,0
51102,40,Private,277647,12,Married-civ-spouse,Husband,White,Male,0,462,40,0
51103,26,Private,350387,13,Never-married,Not-in-family,White,Male,0,0,40,0
51104,41,Private,350387,8,Never-married,Not-in-family,White,Male,0,371,40,0
51105,22,Private,509048,9,Never-married,Other-relative,Black,Female,53360,0,37,1
51106,22,Private,509048,9,Never-married,Unmarried,Black,Female,69913,0,37,1
51107,54,Private,139347,9,Widowed,Unmarried,White,Female,79457,0,40,1
51108,54,Private,139347,9,Widowed,Unmarried,White,Male,52971,0,40,1
51109,85,Private,95329,13,Married-civ-spouse,Husband,White,Male,20195,0,40,1
51110,64,Private,95329,13,Married-civ-spouse,Husband,White,Male,22868,0,40,1
51111,35,Private,270572,5,Divorced,Not-in-family,White,Female,0,0,40,0
51112,35,Private,270572,12,Divorced,Not-in-family,White,Female,0,0,40,0
51113,46,Private,177536,10,Divorced,Other-relative,White,Male,0,3387,60,1
51114,46,Private,177536,10,Married-spouse-absent,Unmarried,White,Male,0,3786,60,1
51115,20,Private,385077,7,Never-married,Own-child,White,Male,99302,0,40,1
51116,20,Private,385077,8,Never-married,Own-child,White,Male,20908,0,40,1
51117,19,Local-gov,320510,10,Married-civ-spouse,Husband,White,Male,1421,0,56,0
51118,50,Local-gov,320510,10,Married-civ-spouse,Husband,White,Male,1318,0,34,0
51119,43,Local-gov,194360,16,Never-married,Not-in-family,White,Male,0,4330,38,1
51120,43,Local-gov,194360,14,Never-married,Not-in-family,White,Male,7283,0,38,1
51121,65,Private,115890,13,Married-civ-spouse,Husband,White,Female,46995,0,20,1
51122,65,Private,115890,13,Married-civ-spouse,Husband,White,Male,68622,0,20,1
51123,65,Private,180280,10,Married-civ-spouse,Wife,White,Female,0,3284,40,1
51124,65,Private,180280,10,Married-civ-spouse,Wife,White,Female,41864,0,40,1
51125,57,Self-emp-not-inc,315460,15,Married-civ-spouse,Husband,White,Male,47508,0,36,1
51126,57,Self-emp-not-inc,315460,15,Married-civ-spouse,Husband,White,Male,0,2722,36,1
51127,28,Self-emp-not-inc,227890,1,Never-married,Not-in-family,Other,Male,0,0,50,0
51128,61,Self-emp-not-inc,227890,13,Never-married,Not-in-family,White,Male,0,0,50,0
51129,55,Private,86505,9,Married-civ-spouse,Husband,White,Male,86661,4067,20,1
51130,55,Private,86505,9,Married-civ-spouse,Husband,Other,Male,83796,0,20,1
51131,35,Private,112512,9,Widowed,Own-child,White,Female,49934,0,40,1
51132,35,Private,112512,9,Widowed,Own-child,White,Female,89634,0,40,1
51133,40,State-gov,140108,13,Separated,Not-in-family,Black,Male,39956,0,40,1
51134,40,State-gov,140108,5,Married-spouse-absent,Not-in-family,Black,Male,98256,0,40,1
51135,18,Private,230215,10,Widowed,Own-child,White,Male,88769,0,30,1
51136,18,Private,230215,10,Never-married,Own-child,White,Male,57943,60,30,1
51137,49,Private,71195,14,Never-married,Not-in-family,White,Male,87387,0,60,1
51138,53,Private,71195,14,Never-married,Not-in-family,White,Female,0,0,60,1
51139,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,1744,0,40,0
51140,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,1941,0,40,0
51141,26,Private,366889,9,Never-married,Not-in-family,White,Male,0,2547,40,1
51142,26,Private,366889,9,Never-married,Not-in-family,White,Male,53463,0,40,1
51143,19,Without-pay,275889,7,Never-married,Own-child,White,Male,56736,0,40,1
51144,19,Private,275889,7,Never-married,Own-child,White,Male,65165,0,40,1
51145,69,Self-emp-inc,106395,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
51146,19,Self-emp-inc,106395,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51147,60,Private,183162,9,Widowed,Not-in-family,White,Female,96540,0,40,1
51148,60,Private,183162,9,Married-AF-spouse,Not-in-family,White,Female,86295,0,40,1
51149,58,Federal-gov,33725,14,Divorced,Not-in-family,White,Male,33159,0,20,1
51150,58,Self-emp-not-inc,33725,14,Divorced,Not-in-family,White,Male,0,0,64,0
51151,29,Private,261725,13,Never-married,Not-in-family,White,Female,72491,0,35,1
51152,29,Private,261725,13,Never-married,Not-in-family,White,Female,39270,0,74,1
51153,58,Private,373344,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,27798,0,40,1
51154,58,Private,373344,2,Married-civ-spouse,Husband,White,Male,72737,0,40,1
51155,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,0,2023,35,1
51156,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,Black,Male,0,1784,35,1
51157,53,Self-emp-not-inc,335655,9,Divorced,Wife,White,Male,0,3743,30,0
51158,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,90347,0,30,1
51159,38,Private,115336,9,Divorced,Unmarried,White,Female,78941,0,70,1
51160,38,Self-emp-inc,115336,9,Divorced,Unmarried,White,Female,37964,0,70,1
51161,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,73400,0,40,1
51162,55,Private,141807,6,Married-spouse-absent,Other-relative,White,Male,49125,0,40,1
51163,33,State-gov,31703,12,Never-married,Own-child,White,Male,12919,0,40,1
51164,33,State-gov,31703,10,Never-married,Unmarried,White,Male,74588,0,40,1
51165,39,Self-emp-not-inc,139770,3,Married-civ-spouse,Wife,White,Female,0,0,91,0
51166,39,Self-emp-not-inc,139770,4,Married-civ-spouse,Wife,White,Female,0,0,30,0
51167,54,Private,90363,12,Married-AF-spouse,Husband,White,Male,0,0,54,0
51168,54,Private,90363,12,Married-civ-spouse,Husband,Black,Male,0,1229,40,0
51169,90,Private,139660,10,Divorced,Unmarried,Asian-Pac-Islander,Female,0,3820,37,1
51170,90,Private,139660,10,Divorced,Unmarried,White,Female,55575,0,37,1
51171,34,State-gov,174789,9,Married-civ-spouse,Husband,White,Male,0,0,86,0
51172,34,Private,174789,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,45,0
51173,26,Private,292303,9,Never-married,Own-child,White,Female,47880,0,47,1
51174,26,Private,292303,2,Never-married,Own-child,White,Female,22655,0,40,1
51175,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
51176,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
51177,26,Private,118497,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13703,0,60,1
51178,26,Local-gov,118497,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
51179,32,Private,54782,10,Never-married,Own-child,White,Female,76646,0,40,1
51180,32,Private,54782,10,Never-married,Own-child,White,Female,98559,0,40,1
51181,81,State-gov,59083,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
51182,19,State-gov,59083,9,Married-civ-spouse,Husband,White,Male,0,1455,60,0
51183,64,Self-emp-not-inc,181408,11,Married-civ-spouse,Husband,White,Male,31973,0,10,1
51184,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,Black,Male,0,2886,10,1
51185,31,Private,92179,6,Divorced,Not-in-family,White,Male,78803,720,40,1
51186,31,Private,92179,6,Divorced,Own-child,White,Male,50770,0,40,1
51187,35,Private,172475,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,2977,3175,45,1
51188,35,State-gov,172475,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,34724,0,45,1
51189,18,Private,73928,9,Never-married,Own-child,Black,Female,73078,0,20,1
51190,18,Private,73928,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,35886,0,20,1
51191,37,Private,373895,10,Separated,Not-in-family,Black,Male,22699,0,35,1
51192,37,Private,373895,10,Separated,Not-in-family,Black,Male,58626,0,35,1
51193,26,Private,35917,3,Married-civ-spouse,Husband,White,Male,69930,0,40,1
51194,26,Local-gov,35917,9,Married-civ-spouse,Husband,White,Male,52305,0,40,1
51195,50,Private,98350,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51196,50,Private,98350,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,30,0
51197,42,Private,289636,9,Married-civ-spouse,Unmarried,White,Male,59964,0,46,1
51198,42,Private,289636,9,Married-civ-spouse,Husband,White,Male,64113,0,46,1
51199,47,Private,70754,9,Married-civ-spouse,Husband,White,Male,20376,0,40,1
51200,47,Private,70754,9,Married-civ-spouse,Husband,White,Male,0,0,77,1
51201,45,Private,60267,9,Divorced,Unmarried,White,Female,0,4093,38,1
51202,45,Private,60267,9,Divorced,Unmarried,White,Female,54787,0,38,1
51203,21,Private,247115,9,Separated,Own-child,Black,Female,8308,0,60,1
51204,21,Private,247115,9,Never-married,Own-child,Black,Female,75523,0,41,1
51205,52,Private,113843,10,Divorced,Unmarried,White,Female,0,4156,74,1
51206,52,Private,113843,10,Divorced,Unmarried,White,Female,0,3804,5,1
51207,55,Local-gov,320835,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
51208,55,Private,320835,13,Widowed,Husband,White,Male,0,0,9,0
51209,20,Private,308498,10,Never-married,Own-child,White,Male,28590,0,15,1
51210,23,Private,308498,10,Never-married,Own-child,White,Female,68663,0,15,1
51211,33,Private,157568,9,Divorced,Husband,White,Male,27707,0,40,1
51212,63,Private,157568,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51213,42,Private,303725,9,Married-spouse-absent,Unmarried,Black,Female,65490,0,40,1
51214,42,Private,303725,9,Never-married,Unmarried,Black,Male,56922,0,40,1
51215,27,Self-emp-inc,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,77139,0,40,1
51216,27,Private,107218,9,Never-married,Husband,Asian-Pac-Islander,Male,0,3641,40,1
51217,49,Self-emp-not-inc,232664,13,Never-married,Own-child,White,Female,34529,0,40,1
51218,49,Self-emp-not-inc,232664,13,Never-married,Own-child,White,Female,42841,0,40,1
51219,19,Private,165310,9,Married-civ-spouse,Other-relative,White,Male,57583,0,20,1
