,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50976,31,Private,188246,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
50977,28,Private,137063,15,Married-civ-spouse,Husband,White,Male,1613,2622,65,1
50978,28,Private,137063,15,Married-civ-spouse,Husband,White,Male,20495,0,22,1
50979,38,State-gov,219757,9,Married-civ-spouse,Husband,White,Male,47429,0,40,1
50980,38,Private,219757,9,Married-civ-spouse,Husband,White,Female,38517,0,40,1
50981,57,Private,156040,3,Separated,Not-in-family,Black,Male,15710,0,42,1
50982,57,Private,156040,3,Married-AF-spouse,Not-in-family,Black,Male,53844,0,40,1
50983,35,Private,301862,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,11434,0,40,1
50984,35,Private,301862,11,Married-civ-spouse,Husband,White,Male,0,3158,40,1
50985,26,Private,165510,9,Divorced,Unmarried,White,Male,14934,0,40,1
50986,26,Private,165510,9,Divorced,Unmarried,White,Male,25117,0,40,1
50987,37,Private,202027,14,Married-civ-spouse,Husband,White,Male,3130,0,50,0
50988,37,Private,202027,14,Married-civ-spouse,Not-in-family,White,Male,3978,0,50,0
50989,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,Black,Male,89818,0,48,1
50990,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,Black,Male,95583,0,66,1
50991,21,Private,194723,10,Never-married,Other-relative,White,Female,50859,0,40,1
50992,21,Private,194723,10,Never-married,Wife,White,Female,97412,0,40,1
50993,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
50994,38,Self-emp-not-inc,190023,9,Never-married,Husband,White,Male,0,787,40,0
50995,46,Local-gov,377622,9,Married-civ-spouse,Husband,White,Male,97824,0,40,1
50996,46,Local-gov,377622,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
50997,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Male,70544,0,12,1
50998,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,39633,0,12,1
50999,76,Private,140516,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
51000,49,Private,140516,9,Married-civ-spouse,Husband,White,Male,0,0,4,0
51001,28,Private,79874,11,Married-AF-spouse,Not-in-family,White,Male,24774,0,40,1
51002,28,Private,79874,11,Never-married,Not-in-family,White,Male,69080,0,41,1
51003,53,Federal-gov,271544,9,Married-spouse-absent,Other-relative,Black,Male,0,1977,40,0
51004,53,Federal-gov,271544,9,Married-civ-spouse,Husband,Black,Male,0,1764,40,0
51005,28,Self-emp-not-inc,240172,14,Never-married,Own-child,Asian-Pac-Islander,Male,76591,0,40,1
51006,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Male,87053,3541,40,1
51007,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,94623,0,72,1
51008,70,Federal-gov,51499,10,Married-civ-spouse,Husband,White,Male,0,0,72,1
51009,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,57290,0,25,1
51010,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,39571,0,84,1
51011,32,Private,259719,10,Divorced,Unmarried,Black,Male,81720,0,40,1
51012,32,Private,259719,10,Divorced,Unmarried,Black,Male,99989,0,40,1
51013,47,Private,98012,14,Widowed,Wife,White,Female,6525,0,40,0
51014,47,Private,98012,14,Divorced,Wife,White,Female,2727,0,40,0
51015,58,Private,132606,3,Separated,Not-in-family,Black,Male,75724,0,40,1
51016,58,Private,132606,6,Divorced,Not-in-family,Black,Male,36302,0,40,1
51017,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,2071,0,60,0
51018,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,3746,0,60,0
51019,37,Private,38948,9,Married-civ-spouse,Husband,White,Male,14213,0,50,1
51020,37,Private,38948,9,Married-civ-spouse,Husband,White,Male,17983,0,50,1
51021,23,Private,240398,13,Never-married,Not-in-family,Black,Male,55391,0,15,1
51022,23,Private,240398,13,Never-married,Not-in-family,Black,Male,9236,0,15,1
51023,22,Private,122272,13,Never-married,Unmarried,White,Female,53805,0,35,1
51024,22,Private,122272,13,Never-married,Own-child,White,Female,82890,0,35,1
51025,20,Private,330836,7,Never-married,Own-child,Black,Male,71485,0,40,1
51026,20,Private,330836,7,Never-married,Own-child,Black,Male,18375,0,40,1
51027,23,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
51028,77,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
51029,33,Private,123833,15,Married-civ-spouse,Husband,White,Male,36887,0,40,1
51030,33,Private,123833,5,Never-married,Husband,White,Male,87125,0,40,1
51031,52,Self-emp-not-inc,326156,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
51032,52,Private,326156,10,Divorced,Not-in-family,White,Female,0,0,90,0
51033,45,Private,138626,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,51585,1876,50,1
51034,45,Private,138626,10,Divorced,Not-in-family,Other,Male,0,2540,50,1
51035,26,Private,189219,12,Never-married,Not-in-family,White,Female,33088,0,36,1
51036,26,Private,189219,12,Never-married,Not-in-family,White,Female,31698,2211,8,1
51037,34,Federal-gov,23940,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,67720,0,40,1
51038,34,Federal-gov,23940,8,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,19878,0,40,1
51039,55,Local-gov,31365,13,Widowed,Not-in-family,White,Male,0,1843,40,0
51040,55,Local-gov,31365,13,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
51041,44,Private,128485,11,Married-civ-spouse,Husband,Black,Male,89832,0,40,1
51042,44,Private,128485,11,Married-civ-spouse,Husband,Black,Male,0,2583,40,1
51043,49,State-gov,118567,10,Married-civ-spouse,Husband,White,Male,39404,0,40,1
51044,49,State-gov,118567,10,Married-civ-spouse,Husband,Black,Male,51776,0,40,1
51045,57,Private,210688,9,Married-civ-spouse,Own-child,White,Male,59838,0,15,1
51046,57,Without-pay,210688,9,Married-civ-spouse,Husband,White,Male,33490,0,15,1
51047,43,Private,151089,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
51048,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,37552,0,50,1
51049,47,State-gov,222966,4,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
51050,64,State-gov,222966,4,Married-civ-spouse,Not-in-family,Black,Female,32284,0,40,1
51051,50,Federal-gov,344621,9,Divorced,Not-in-family,White,Female,74916,0,40,1
51052,50,Local-gov,344621,9,Divorced,Not-in-family,White,Female,27844,0,40,1
51053,63,Self-emp-not-inc,266083,4,Widowed,Husband,White,Male,0,0,60,0
51054,63,Private,266083,4,Married-civ-spouse,Not-in-family,White,Male,0,0,85,0
51055,61,Private,86067,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4817,0,40,0
51056,61,Private,86067,12,Married-civ-spouse,Husband,White,Male,3406,0,40,0
51057,23,Private,32950,10,Never-married,Not-in-family,White,Male,93243,0,40,1
51058,23,Private,32950,10,Never-married,Not-in-family,White,Male,0,2998,40,1
51059,51,Self-emp-inc,192973,13,Married-civ-spouse,Husband,Black,Female,0,0,89,0
51060,51,Self-emp-inc,192973,13,Married-spouse-absent,Own-child,Black,Male,0,0,40,0
51061,35,Private,170263,9,Divorced,Unmarried,White,Female,0,3278,96,1
51062,35,Private,170263,9,Divorced,Unmarried,White,Female,26515,1064,40,1
51063,19,Private,245408,9,Never-married,Own-child,White,Female,17347,0,20,1
51064,27,Private,245408,9,Never-married,Own-child,White,Female,18459,0,20,1
51065,31,Private,192039,14,Divorced,Own-child,White,Female,0,4271,40,1
51066,31,Private,192039,12,Divorced,Own-child,White,Female,18929,0,40,1
51067,41,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Male,0,0,62,0
51068,41,Self-emp-inc,34987,10,Married-AF-spouse,Husband,White,Male,0,2007,54,0
51069,26,Private,142152,1,Never-married,Not-in-family,White,Female,79617,0,35,1
51070,26,Private,142152,7,Never-married,Not-in-family,White,Female,80912,0,35,1
51071,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,72914,0,50,1
51072,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,22449,0,50,1
51073,51,Private,133461,14,Married-civ-spouse,Husband,Black,Male,0,0,40,1
51074,51,Private,133461,10,Married-civ-spouse,Husband,White,Male,0,0,72,1
51075,70,Private,216390,5,Married-civ-spouse,Wife,White,Female,27124,2740,40,1
51076,70,Private,216390,5,Married-civ-spouse,Wife,White,Female,32501,0,44,1
51077,38,Private,168211,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51078,32,Private,168211,9,Married-civ-spouse,Husband,White,Male,0,10,40,0
51079,29,Self-emp-not-inc,288229,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4386,0,45,0
51080,29,Private,288229,9,Widowed,Wife,White,Female,4386,0,45,0
51081,67,State-gov,160158,10,Married-AF-spouse,Husband,White,Male,0,2283,8,0
51082,67,State-gov,160158,10,Married-civ-spouse,Husband,Black,Male,0,1967,8,1
51083,26,Private,193165,10,Married-civ-spouse,Husband,White,Male,0,2417,52,0
51084,26,Private,193165,10,Married-civ-spouse,Husband,White,Male,0,831,15,0
51085,43,Private,266439,15,Divorced,Not-in-family,White,Male,0,0,92,1
51086,43,Private,266439,9,Married-civ-spouse,Not-in-family,White,Male,14237,0,45,1
51087,61,Private,176069,13,Divorced,Not-in-family,White,Female,11401,0,45,1
51088,40,Private,176069,10,Divorced,Not-in-family,White,Female,34434,0,45,1
51089,59,Private,195176,11,Married-civ-spouse,Husband,White,Male,41680,0,72,1
51090,59,Private,195176,13,Married-civ-spouse,Husband,White,Male,0,2435,42,1
51091,37,Private,109472,5,Divorced,Not-in-family,White,Female,50904,0,40,1
51092,37,Private,109472,5,Divorced,Not-in-family,Black,Female,43591,0,40,1
51093,23,Private,214236,9,Never-married,Unmarried,White,Female,99794,0,40,1
51094,23,Private,214236,9,Never-married,Not-in-family,White,Female,90824,0,40,1
51095,57,Self-emp-not-inc,437458,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
51096,30,Self-emp-not-inc,437458,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
51097,17,Private,178953,8,Never-married,Own-child,White,Female,32230,0,62,1
51098,24,Private,178953,8,Never-married,Own-child,White,Female,36397,0,20,1
51099,22,Self-emp-not-inc,137876,10,Never-married,Not-in-family,White,Male,65361,0,20,1
51100,56,Private,137876,10,Never-married,Not-in-family,White,Male,0,2889,20,1
51101,40,Private,277647,7,Married-civ-spouse,Wife,White,Male,0,0,40,0
51102,40,Local-gov,277647,13,Never-married,Husband,White,Male,0,0,40,0
51103,41,Private,350387,3,Never-married,Unmarried,White,Male,0,0,40,0
51104,41,Self-emp-inc,350387,10,Never-married,Not-in-family,White,Male,0,0,40,0
51105,22,Private,509048,9,Never-married,Other-relative,Black,Female,43384,623,37,1
51106,22,Private,509048,9,Never-married,Other-relative,Black,Female,84591,0,19,1
51107,54,Private,139347,16,Widowed,Unmarried,White,Female,42655,0,40,1
51108,21,Private,139347,9,Widowed,Unmarried,White,Female,34242,0,40,1
51109,52,Private,95329,13,Married-civ-spouse,Husband,Black,Male,0,4179,40,1
51110,52,Private,95329,13,Married-civ-spouse,Husband,White,Male,0,2127,40,1
51111,35,Private,270572,13,Divorced,Husband,Asian-Pac-Islander,Female,0,0,40,0
51112,35,Private,270572,1,Divorced,Not-in-family,White,Male,0,0,40,0
51113,69,Private,177536,10,Divorced,Unmarried,White,Male,27082,0,60,1
51114,46,Private,177536,10,Divorced,Unmarried,White,Male,0,4092,60,1
51115,20,Private,385077,16,Never-married,Own-child,White,Male,82656,0,40,1
51116,20,Private,385077,8,Never-married,Husband,White,Male,18449,0,40,1
51117,50,Local-gov,320510,10,Married-civ-spouse,Husband,White,Male,5007,0,56,0
51118,50,Local-gov,320510,10,Married-civ-spouse,Husband,White,Male,4850,0,56,0
51119,43,Self-emp-not-inc,194360,14,Never-married,Not-in-family,White,Male,0,3877,38,1
51120,43,State-gov,194360,14,Never-married,Not-in-family,White,Male,82193,0,38,1
51121,65,Private,115890,13,Married-civ-spouse,Husband,White,Male,0,3295,20,1
51122,65,Private,115890,13,Married-civ-spouse,Husband,White,Male,87778,2971,20,1
51123,65,Private,180280,10,Married-civ-spouse,Wife,White,Female,0,2433,40,1
51124,65,Private,180280,10,Married-civ-spouse,Wife,White,Female,0,3895,40,1
51125,57,Self-emp-not-inc,315460,15,Divorced,Husband,White,Male,99080,0,36,1
51126,57,Self-emp-not-inc,315460,15,Married-civ-spouse,Husband,White,Male,0,0,78,1
51127,28,Self-emp-not-inc,227890,15,Never-married,Not-in-family,Black,Male,0,0,6,0
51128,62,Federal-gov,227890,13,Never-married,Not-in-family,Black,Male,0,0,50,0
51129,55,Private,86505,9,Married-civ-spouse,Husband,White,Male,49388,0,20,1
51130,55,Private,86505,9,Married-civ-spouse,Not-in-family,White,Male,30119,0,20,1
51131,35,Private,112512,9,Widowed,Own-child,White,Female,42339,0,40,1
51132,35,Private,112512,9,Widowed,Own-child,White,Female,77859,0,40,1
51133,40,State-gov,140108,5,Separated,Not-in-family,Black,Male,87755,4053,40,1
51134,40,Private,140108,5,Separated,Not-in-family,Black,Male,10396,0,40,1
51135,18,Private,230215,10,Married-civ-spouse,Own-child,White,Male,62073,0,30,1
51136,18,Private,230215,10,Never-married,Own-child,White,Male,40917,0,30,1
51137,49,Private,71195,14,Never-married,Husband,White,Male,98698,0,60,1
51138,49,Private,71195,14,Never-married,Not-in-family,White,Male,0,3150,60,1
51139,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,2179,0,40,0
51140,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,2451,0,40,0
51141,26,Private,366889,9,Never-married,Not-in-family,White,Male,40267,0,40,1
51142,26,Private,366889,6,Never-married,Not-in-family,White,Male,75606,0,40,1
51143,19,Private,275889,7,Never-married,Own-child,White,Male,70216,0,40,1
51144,19,Private,275889,7,Never-married,Own-child,White,Male,67885,0,40,1
51145,69,Self-emp-inc,106395,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
51146,69,Self-emp-inc,106395,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51147,60,Private,183162,12,Widowed,Not-in-family,White,Female,20835,0,40,1
51148,60,Private,183162,9,Widowed,Not-in-family,White,Female,9556,0,40,1
51149,58,Private,33725,14,Never-married,Not-in-family,White,Male,0,2905,20,1
51150,58,Private,33725,14,Divorced,Not-in-family,Black,Male,23886,0,20,1
51151,29,Private,261725,13,Married-civ-spouse,Not-in-family,White,Female,0,2918,35,1
51152,68,Private,261725,13,Never-married,Not-in-family,White,Female,71930,0,35,1
51153,58,Private,373344,2,Married-civ-spouse,Husband,White,Female,97592,0,40,1
51154,58,Private,373344,2,Married-civ-spouse,Husband,White,Male,69220,0,40,1
51155,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,0,3560,35,1
51156,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,15611,1574,35,1
51157,53,Self-emp-not-inc,335655,9,Divorced,Husband,White,Male,57943,0,30,1
51158,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,7658,0,30,1
51159,38,Federal-gov,115336,9,Divorced,Unmarried,White,Female,22391,0,70,1
51160,38,Private,115336,9,Divorced,Unmarried,White,Female,44171,0,70,1
51161,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,59913,0,40,1
51162,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,88513,2445,40,1
51163,83,State-gov,31703,10,Never-married,Own-child,White,Male,62276,0,40,1
51164,42,State-gov,31703,10,Never-married,Own-child,White,Male,67236,0,40,1
51165,39,Local-gov,139770,14,Married-AF-spouse,Wife,White,Female,0,0,30,0
51166,77,Self-emp-not-inc,139770,14,Divorced,Wife,White,Female,0,0,30,0
51167,54,Private,90363,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
51168,54,Without-pay,90363,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
51169,90,Private,139660,10,Divorced,Unmarried,Black,Female,18759,566,37,1
51170,90,Private,139660,15,Divorced,Unmarried,Black,Female,14293,0,37,1
51171,76,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
51172,36,Private,174789,9,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
51173,62,Private,292303,9,Never-married,Own-child,White,Female,67581,0,40,1
51174,26,Private,292303,9,Never-married,Own-child,White,Female,68066,0,40,1
51175,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
51176,27,Self-emp-not-inc,173944,9,Married-civ-spouse,Husband,White,Male,0,0,94,0
51177,26,Private,118497,9,Married-civ-spouse,Husband,White,Male,62664,0,60,1
51178,26,Private,118497,9,Married-civ-spouse,Husband,White,Male,64571,0,60,1
51179,32,Private,54782,10,Never-married,Own-child,White,Female,66493,0,40,1
51180,32,Private,54782,10,Separated,Own-child,White,Female,15451,0,40,1
51181,32,State-gov,59083,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
51182,32,State-gov,59083,9,Separated,Not-in-family,White,Male,0,0,60,0
51183,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,White,Male,0,2874,10,1
51184,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,White,Male,0,4088,10,1
51185,31,Private,92179,6,Divorced,Not-in-family,White,Male,53468,0,5,1
51186,31,Private,92179,6,Divorced,Not-in-family,White,Male,59702,0,36,1
51187,35,State-gov,172475,13,Never-married,Unmarried,Asian-Pac-Islander,Female,29734,0,45,1
51188,35,State-gov,172475,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,30292,0,21,1
51189,18,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,96578,0,20,1
51190,90,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,54527,0,20,1
51191,37,Private,373895,8,Separated,Not-in-family,Black,Male,91925,0,35,1
51192,37,Private,373895,10,Separated,Not-in-family,Black,Male,67363,0,35,1
51193,26,Private,35917,9,Married-civ-spouse,Husband,White,Male,84325,0,40,1
51194,26,Private,35917,9,Married-civ-spouse,Husband,White,Male,83632,0,40,1
51195,50,Private,98350,10,Separated,Husband,Asian-Pac-Islander,Male,0,0,19,0
51196,50,Private,98350,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,74,0
51197,42,Private,289636,9,Married-civ-spouse,Husband,White,Male,73665,0,46,1
51198,21,Private,289636,9,Married-civ-spouse,Husband,White,Male,65103,0,46,1
51199,47,Private,70754,9,Married-civ-spouse,Wife,White,Male,36579,0,40,1
51200,47,Private,70754,15,Married-civ-spouse,Husband,White,Male,53823,0,40,1
51201,45,Private,60267,9,Divorced,Unmarried,White,Female,0,3418,38,1
51202,45,Private,60267,9,Divorced,Unmarried,White,Male,61881,0,38,1
51203,21,Private,247115,9,Never-married,Own-child,Black,Female,91889,0,60,1
51204,21,Private,247115,9,Never-married,Own-child,Black,Male,18344,0,60,1
51205,52,Private,113843,5,Divorced,Unmarried,White,Female,9921,0,45,1
51206,52,Private,113843,10,Divorced,Unmarried,White,Female,92781,0,45,1
51207,55,Private,320835,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
51208,55,Private,320835,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
51209,23,Private,308498,10,Never-married,Own-child,White,Male,18500,0,15,1
51210,23,Private,308498,10,Never-married,Own-child,White,Male,48573,0,69,1
51211,33,State-gov,157568,9,Married-civ-spouse,Husband,White,Male,23637,0,40,1
51212,33,Private,157568,9,Married-civ-spouse,Husband,White,Male,70884,0,40,1
51213,42,Private,303725,9,Never-married,Unmarried,Black,Female,69049,0,40,1
51214,42,Private,303725,9,Never-married,Unmarried,Black,Female,95753,0,40,1
51215,27,Private,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,54515,0,40,1
51216,42,Private,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,17378,0,40,1
51217,49,Without-pay,232664,13,Never-married,Own-child,White,Female,79888,0,40,1
51218,49,Self-emp-not-inc,232664,13,Never-married,Own-child,White,Female,98561,0,40,1
