,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
44648,61,Private,175548,9,Never-married,Not-in-family,Other,Female,63146,0,35,1
44649,40,Private,110028,10,Married-civ-spouse,Husband,White,Female,47319,0,40,1
44650,58,Federal-gov,129786,15,Married-civ-spouse,Husband,Other,Male,0,0,40,1
44651,45,Without-pay,324550,14,Married-civ-spouse,Husband,White,Male,4578,0,40,0
44652,45,Private,201127,9,Married-civ-spouse,Husband,White,Male,94056,0,40,1
44653,57,Private,266189,9,Divorced,Unmarried,White,Female,66675,0,42,1
44654,21,Private,312956,9,Never-married,Own-child,Black,Female,37911,0,40,1
44655,30,Private,103200,14,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,82267,0,70,1
44656,48,Private,25468,14,Divorced,Not-in-family,White,Male,4612,0,50,0
44657,47,Private,120131,9,Married-civ-spouse,Husband,White,Male,0,4088,12,0
44658,29,State-gov,201556,13,Married-AF-spouse,Not-in-family,White,Male,66478,0,50,1
44659,28,Private,194690,9,Married-civ-spouse,Husband,White,Female,7454,0,40,1
44660,18,Private,212936,10,Never-married,Own-child,White,Male,16534,3259,15,1
44661,41,Private,122033,10,Never-married,Unmarried,Black,Female,0,4329,99,0
44662,60,Federal-gov,110562,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
44663,41,Private,170230,13,Divorced,Unmarried,White,Female,9097,0,45,1
44664,40,Private,224799,13,Married-spouse-absent,Husband,White,Male,0,0,51,1
44665,38,Private,204501,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
44666,34,Private,412933,8,Married-civ-spouse,Wife,Black,Male,34883,0,55,1
44667,28,Private,352451,4,Separated,Unmarried,Black,Female,89037,0,40,1
44668,44,Self-emp-not-inc,180096,14,Divorced,Not-in-family,White,Male,0,0,86,1
44669,63,Private,38352,9,Widowed,Unmarried,White,Female,60296,0,40,1
44670,71,Private,160474,9,Married-civ-spouse,Wife,White,Male,0,0,30,0
44671,30,Private,97723,13,Married-civ-spouse,Husband,White,Male,26241,0,30,1
44672,29,Federal-gov,185670,13,Married-civ-spouse,Other-relative,White,Male,51821,0,40,1
44673,19,Private,142219,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,68410,0,30,1
44674,35,State-gov,213076,16,Married-civ-spouse,Husband,White,Male,0,550,40,1
44675,31,Private,162160,9,Married-civ-spouse,Own-child,White,Male,79270,0,47,1
44676,44,Private,178385,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2576,48,1
44677,25,Local-gov,250770,9,Married-AF-spouse,Own-child,White,Female,46220,0,40,1
44678,72,Private,107814,14,Never-married,Not-in-family,White,Male,78063,0,3,1
44679,18,Private,347336,8,Never-married,Own-child,White,Male,10319,1030,12,1
44680,30,Private,215808,9,Separated,Not-in-family,White,Male,97554,0,60,1
44681,28,Private,595088,10,Married-civ-spouse,Husband,Other,Male,85612,0,63,1
44682,28,Without-pay,405793,12,Widowed,Husband,White,Male,0,0,45,0
44683,40,Private,197919,12,Divorced,Unmarried,White,Female,53873,0,33,1
44684,48,Self-emp-inc,175958,13,Divorced,Not-in-family,White,Male,0,0,84,1
44685,43,Self-emp-not-inc,190044,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,62734,0,40,1
44686,45,Private,191914,9,Divorced,Unmarried,White,Female,0,3480,53,1
44687,21,State-gov,39236,10,Never-married,Not-in-family,White,Female,87203,0,8,1
44688,55,Self-emp-not-inc,26683,9,Married-civ-spouse,Husband,White,Male,82453,0,60,1
44689,46,Private,139946,9,Divorced,Unmarried,White,Male,0,0,88,0
44690,21,Private,314165,10,Never-married,Own-child,White,Male,82543,0,40,1
44691,33,Private,348592,9,Never-married,Not-in-family,Other,Female,0,0,40,0
44692,49,Private,133969,15,Married-civ-spouse,Husband,Other,Male,0,0,3,0
44693,30,Local-gov,288566,13,Never-married,Not-in-family,White,Male,0,2439,40,1
44694,37,Private,160120,14,Never-married,Unmarried,Asian-Pac-Islander,Male,79720,0,40,1
44695,33,Private,147430,9,Married-civ-spouse,Own-child,White,Female,85642,0,40,1
44696,51,Private,85942,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,39107,0,32,1
44697,48,Private,168283,10,Married-civ-spouse,Unmarried,White,Male,0,0,29,0
44698,25,Private,139703,9,Married-spouse-absent,Unmarried,Black,Female,73181,0,28,1
44699,24,Private,149342,6,Never-married,Not-in-family,White,Female,94720,0,40,1
44700,27,Private,200610,9,Married-civ-spouse,Husband,White,Male,46149,0,40,1
44701,47,Local-gov,352614,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
44702,34,Private,35683,10,Divorced,Not-in-family,Black,Female,91269,0,40,1
44703,65,Private,174056,4,Married-civ-spouse,Husband,White,Male,12784,0,40,1
44704,36,Private,116445,13,Divorced,Own-child,White,Male,55962,0,40,1
44705,41,Local-gov,158688,13,Married-civ-spouse,Husband,White,Male,15491,2052,50,1
44706,44,Private,185798,11,Separated,Other-relative,Other,Male,0,0,48,0
44707,46,Self-emp-not-inc,140121,9,Divorced,Own-child,White,Male,11043,0,50,1
44708,54,Private,230919,9,Married-civ-spouse,Husband,White,Male,2232,0,60,0
44709,25,Private,236242,15,Never-married,Not-in-family,White,Female,0,3536,30,1
44710,34,Private,159442,9,Never-married,Not-in-family,Black,Female,0,0,47,0
44711,44,Self-emp-inc,63503,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
44712,34,Private,189277,9,Never-married,Unmarried,Black,Female,71289,0,40,1
44713,45,Local-gov,102308,10,Married-civ-spouse,Own-child,White,Male,0,0,40,1
44714,49,Private,177905,10,Married-civ-spouse,Husband,White,Male,0,3193,40,0
44715,42,Self-emp-not-inc,34722,13,Married-civ-spouse,Husband,White,Male,0,708,60,1
44716,65,Private,143175,10,Widowed,Other-relative,White,Female,97922,0,45,1
44717,41,State-gov,116520,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
44718,18,Private,151866,10,Widowed,Not-in-family,White,Female,90016,0,20,1
44719,39,Self-emp-inc,144154,13,Never-married,Unmarried,White,Male,25012,0,80,1
44720,35,Private,112271,10,Married-civ-spouse,Husband,White,Male,22040,0,45,1
44721,23,Private,208946,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,88871,0,32,1
44722,50,State-gov,172970,9,Married-civ-spouse,Husband,White,Male,53092,0,40,1
44723,22,Private,192455,9,Never-married,Unmarried,White,Female,35472,0,40,1
44724,40,Private,130760,9,Married-civ-spouse,Husband,White,Male,42873,0,42,1
44725,29,Local-gov,128091,9,Never-married,Other-relative,White,Female,46133,0,40,1
44726,19,Private,192162,9,Married-civ-spouse,Not-in-family,White,Female,98372,0,40,1
44727,25,Private,186370,9,Married-civ-spouse,Husband,White,Male,20943,0,85,1
44728,30,Private,236770,9,Married-civ-spouse,Husband,White,Male,0,1857,40,1
44729,74,Private,184924,5,Never-married,Own-child,White,Male,22885,1719,15,1
44730,20,Private,336595,9,Married-civ-spouse,Husband,White,Male,0,3380,50,0
44731,57,Private,259727,10,Married-civ-spouse,Husband,White,Male,0,0,55,1
44732,29,Private,183061,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,23749,0,48,1
44733,48,Private,265083,6,Divorced,Not-in-family,White,Male,54591,0,38,1
44734,61,Private,153790,12,Widowed,Unmarried,Black,Female,50859,3435,40,1
44735,27,Private,198286,10,Married-spouse-absent,Other-relative,White,Female,0,4219,40,0
44736,30,Private,41210,11,Never-married,Not-in-family,White,Male,90250,0,45,1
44737,19,Private,35865,10,Never-married,Not-in-family,White,Female,96354,0,35,1
44738,37,Private,241962,7,Married-civ-spouse,Husband,White,Male,31320,0,50,1
44739,73,Self-emp-not-inc,329635,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
44740,29,State-gov,204516,16,Married-civ-spouse,Husband,White,Male,96913,0,15,1
44741,48,Private,121253,13,Married-spouse-absent,Unmarried,White,Female,0,1253,70,0
44742,51,Private,101722,4,Never-married,Husband,Amer-Indian-Eskimo,Male,9199,0,47,1
44743,30,Private,133602,13,Divorced,Unmarried,White,Male,77078,0,40,1
44744,22,Private,299047,10,Never-married,Own-child,White,Female,18494,0,30,1
44745,41,Federal-gov,73070,14,Never-married,Other-relative,White,Female,74643,2413,40,1
44746,44,Local-gov,54651,14,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
44747,22,Private,117606,13,Never-married,Own-child,Asian-Pac-Islander,Female,21643,0,32,1
44748,31,Private,176711,9,Married-civ-spouse,Husband,White,Male,36062,0,38,1
44749,37,Private,22149,11,Never-married,Own-child,Amer-Indian-Eskimo,Male,68261,0,18,1
44750,82,Private,338632,7,Never-married,Own-child,White,Male,80928,0,16,1
44751,32,Self-emp-not-inc,296466,11,Divorced,Husband,White,Male,0,0,40,0
44752,30,Private,33945,9,Married-civ-spouse,Husband,White,Male,55819,0,40,1
44753,36,Private,224541,4,Married-civ-spouse,Husband,White,Male,81615,0,63,1
44754,28,Private,209109,13,Married-civ-spouse,Husband,White,Male,17712,0,98,1
44755,86,Private,176123,6,Never-married,Other-relative,Asian-Pac-Islander,Male,50452,0,40,1
44756,50,Self-emp-not-inc,27539,10,Married-civ-spouse,Husband,White,Male,3937,0,40,0
44757,44,Private,83286,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
44758,20,Local-gov,358668,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
44759,39,Private,74194,9,Never-married,Unmarried,White,Male,80727,1905,40,1
44760,20,Private,205970,10,Never-married,Own-child,White,Female,18340,0,13,1
44761,40,Private,99434,9,Married-spouse-absent,Wife,White,Female,37366,0,12,1
44762,27,Private,182843,9,Divorced,Unmarried,White,Male,21802,895,40,1
44763,29,Local-gov,123983,8,Never-married,Own-child,Asian-Pac-Islander,Male,73085,0,40,1
44764,28,Local-gov,149991,1,Married-spouse-absent,Husband,Black,Male,0,0,42,0
44765,42,Private,89073,9,Married-civ-spouse,Husband,White,Male,45221,0,48,1
44766,35,Private,44780,10,Divorced,Wife,White,Male,7688,0,20,0
44767,64,Federal-gov,50028,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
44768,52,Private,196894,7,Married-spouse-absent,Unmarried,White,Male,22593,0,40,1
44769,43,Private,208277,14,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
44770,45,Private,371886,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,78216,0,46,1
44771,60,Private,180418,7,Married-civ-spouse,Husband,White,Male,27506,0,40,1
44772,49,Private,160594,9,Married-civ-spouse,Husband,White,Male,4295,0,40,1
44773,47,Private,199058,9,Married-civ-spouse,Husband,White,Male,0,4106,40,0
44774,45,Self-emp-inc,118714,11,Married-civ-spouse,Husband,White,Male,17071,0,40,1
44775,32,Private,130057,9,Married-civ-spouse,Husband,White,Male,0,1781,55,0
44776,36,Private,393673,12,Married-civ-spouse,Not-in-family,White,Female,0,0,38,0
44777,34,State-gov,318982,14,Separated,Husband,White,Male,0,146,40,0
44778,34,State-gov,103371,11,Never-married,Unmarried,White,Female,0,3052,40,1
44779,37,Federal-gov,75073,12,Never-married,Not-in-family,Black,Female,95414,0,42,1
44780,40,Private,197714,9,Never-married,Own-child,White,Female,0,2932,35,0
44781,61,Self-emp-not-inc,45795,9,Married-civ-spouse,Wife,White,Female,66590,0,36,1
44782,58,Self-emp-not-inc,35723,9,Married-civ-spouse,Husband,White,Male,60623,0,60,1
44783,19,Private,125938,12,Never-married,Own-child,White,Male,10649,0,40,1
44784,43,Private,83850,9,Married-civ-spouse,Husband,White,Male,69319,0,40,1
44785,29,Private,210869,10,Never-married,Own-child,Black,Male,92843,0,80,1
44786,33,State-gov,163110,13,Married-spouse-absent,Not-in-family,White,Male,0,4017,20,1
44787,39,State-gov,24721,10,Never-married,Unmarried,White,Female,55216,0,35,1
44788,33,Private,170540,9,Separated,Not-in-family,White,Female,12966,0,40,1
44789,34,Private,190385,14,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
44790,39,Self-emp-inc,164866,9,Married-civ-spouse,Husband,White,Male,0,890,42,0
44791,25,Private,199472,11,Never-married,Not-in-family,White,Female,20712,2725,38,1
44792,39,Private,122032,11,Never-married,Not-in-family,White,Male,49467,0,40,1
44793,33,Local-gov,43959,14,Married-civ-spouse,Husband,White,Male,2841,0,50,0
44794,50,Self-emp-not-inc,240922,12,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,98147,1408,5,1
44795,51,Private,146767,11,Married-civ-spouse,Husband,White,Female,0,0,66,0
44796,37,Private,160035,9,Married-civ-spouse,Husband,White,Female,28874,0,40,1
44797,29,Private,212102,7,Separated,Unmarried,Black,Female,69871,0,30,1
44798,42,Without-pay,95998,13,Divorced,Not-in-family,White,Male,0,3542,45,1
44799,75,Private,505119,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
44800,48,Self-emp-not-inc,344381,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,29,0
44801,27,Private,170301,14,Never-married,Not-in-family,White,Female,72034,0,45,1
44802,85,Private,91608,10,Married-civ-spouse,Husband,White,Male,0,3364,40,1
44803,50,Private,140592,9,Married-civ-spouse,Wife,White,Female,71593,0,42,1
44804,72,Private,126675,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
44805,36,Private,334291,9,Married-civ-spouse,Other-relative,White,Male,0,2511,40,0
44806,31,Without-pay,50649,14,Never-married,Not-in-family,White,Female,0,3546,50,1
44807,46,Self-emp-inc,340651,4,Married-civ-spouse,Husband,Black,Male,0,2328,60,0
44808,54,Private,256916,9,Married-spouse-absent,Husband,White,Male,39364,0,45,1
44809,28,Federal-gov,249541,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
44810,23,Private,117779,8,Never-married,Not-in-family,White,Male,30576,0,81,1
44811,20,Without-pay,211968,10,Never-married,Own-child,White,Female,97519,0,15,1
44812,27,Private,166210,9,Never-married,Not-in-family,White,Male,24455,0,50,1
44813,73,Local-gov,222702,6,Married-civ-spouse,Husband,White,Male,13173,0,5,1
44814,72,Self-emp-not-inc,117030,10,Married-spouse-absent,Husband,White,Male,21420,0,40,1
44815,27,Federal-gov,334132,12,Never-married,Not-in-family,White,Female,67451,0,78,1
44816,76,Local-gov,249932,7,Never-married,Own-child,Black,Male,43306,0,40,1
44817,57,Local-gov,139452,9,Divorced,Not-in-family,White,Female,40889,0,16,1
44818,28,Private,259609,9,Never-married,Own-child,White,Male,74315,0,50,1
44819,39,Local-gov,205024,9,Married-civ-spouse,Husband,White,Male,30512,0,8,1
44820,37,Local-gov,105266,10,Divorced,Husband,White,Male,61706,0,40,1
44821,43,Self-emp-inc,62026,15,Divorced,Husband,White,Female,2659,0,40,0
44822,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,60347,0,30,1
44823,17,Private,240143,7,Never-married,Own-child,White,Male,16113,0,30,1
44824,27,Private,330466,13,Never-married,Other-relative,Asian-Pac-Islander,Male,93129,0,84,1
44825,50,Self-emp-inc,181498,9,Married-civ-spouse,Husband,White,Male,50680,0,1,1
44826,42,Self-emp-not-inc,214242,10,Married-civ-spouse,Husband,White,Male,0,1343,50,0
44827,59,Federal-gov,212448,9,Widowed,Unmarried,White,Female,25733,0,40,1
44828,21,Private,262642,9,Never-married,Other-relative,White,Female,22154,0,40,1
44829,42,Federal-gov,272625,11,Never-married,Unmarried,Black,Female,0,0,40,0
44830,34,Local-gov,235271,10,Never-married,Husband,White,Male,0,0,86,0
44831,38,Private,682947,13,Divorced,Not-in-family,White,Male,0,0,41,0
44832,35,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,White,Male,2070,0,64,0
44833,81,Private,98116,8,Widowed,Not-in-family,White,Female,0,0,50,0
44834,46,Self-emp-not-inc,83822,14,Married-civ-spouse,Husband,White,Male,0,1164,40,1
44835,41,Private,184102,7,Divorced,Not-in-family,White,Male,68112,0,40,1
44836,61,Federal-gov,197311,14,Widowed,Not-in-family,White,Female,0,3222,40,1
44837,36,Private,111128,10,Married-AF-spouse,Not-in-family,White,Male,0,0,60,0
44838,55,Local-gov,143949,14,Married-civ-spouse,Unmarried,White,Male,3103,0,45,0
44839,17,Private,110916,7,Never-married,Own-child,White,Female,18501,0,28,1
44840,68,Private,251905,12,Married-civ-spouse,Husband,White,Male,44465,0,45,1
44841,41,State-gov,124520,14,Separated,Husband,White,Female,0,0,40,0
44842,54,Private,169719,13,Separated,Husband,Asian-Pac-Islander,Male,3103,0,40,0
44843,46,Private,174426,10,Married-civ-spouse,Husband,White,Male,8943,0,40,1
44844,23,Without-pay,38707,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
44845,30,Private,243841,9,Divorced,Unmarried,Asian-Pac-Islander,Female,36815,0,40,1
44846,55,Local-gov,197399,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
44847,53,Federal-gov,411700,9,Widowed,Own-child,White,Male,7298,0,40,0
44848,23,Private,60409,10,Never-married,Not-in-family,White,Female,70058,4030,40,1
44849,54,Private,215990,6,Separated,Husband,White,Male,0,1887,44,0
44850,46,Private,189680,10,Married-civ-spouse,Unmarried,White,Male,0,854,50,0
44851,58,Self-emp-inc,183870,6,Married-civ-spouse,Wife,White,Female,73590,0,40,1
44852,20,Private,116830,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,25636,0,40,1
44853,23,Private,65038,9,Never-married,Husband,White,Male,89275,0,40,1
44854,39,State-gov,195148,10,Married-civ-spouse,Husband,White,Male,38069,1919,40,1
44855,36,Private,348022,6,Married-civ-spouse,Wife,White,Female,46202,0,24,1
44856,38,Private,78247,10,Married-civ-spouse,Husband,White,Male,62404,0,40,1
44857,62,State-gov,342049,14,Married-civ-spouse,Husband,White,Male,0,2569,40,1
44858,36,Federal-gov,89083,11,Married-civ-spouse,Husband,White,Male,83111,0,40,1
44859,44,Private,244172,3,Married-civ-spouse,Husband,White,Male,71737,0,35,1
44860,20,Local-gov,312427,13,Married-civ-spouse,Husband,Black,Male,0,0,51,0
44861,43,Local-gov,50646,9,Married-civ-spouse,Husband,White,Male,89028,0,70,1
44862,46,Private,106255,10,Married-civ-spouse,Husband,Other,Male,0,2612,40,1
44863,38,Private,227615,12,Married-civ-spouse,Husband,White,Male,61138,0,40,1
44864,90,Private,141558,14,Married-civ-spouse,Wife,White,Male,0,0,60,1
44865,30,Private,123490,11,Married-civ-spouse,Husband,White,Male,0,3801,40,0
44866,23,Private,107564,1,Never-married,Not-in-family,White,Female,72225,0,24,1
44867,31,Private,175778,12,Never-married,Not-in-family,Black,Female,55636,0,40,1
44868,43,Self-emp-inc,133584,10,Married-civ-spouse,Husband,White,Male,0,0,42,1
44869,49,Private,61885,12,Never-married,Husband,White,Male,0,2292,45,0
44870,37,Private,201613,8,Never-married,Own-child,White,Female,48259,0,20,1
44871,21,Private,152246,10,Never-married,Own-child,Asian-Pac-Islander,Male,23538,0,40,1
44872,31,Private,286675,9,Divorced,Own-child,White,Male,30844,0,34,1
44873,84,Private,90409,13,Never-married,Not-in-family,White,Male,0,2477,45,1
44874,31,Local-gov,204470,14,Never-married,Not-in-family,White,Male,21736,0,43,1
44875,29,Local-gov,214706,9,Never-married,Unmarried,White,Female,9505,0,40,1
44876,30,Private,191571,9,Separated,Unmarried,White,Female,17618,0,36,1
44877,48,Federal-gov,34998,6,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
44878,59,Private,328525,9,Married-civ-spouse,Husband,White,Male,23287,0,15,1
44879,45,Private,131309,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,94570,0,32,1
44880,47,Without-pay,216657,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,35,0
44881,31,Private,114691,7,Never-married,Not-in-family,White,Male,38611,0,40,1
44882,47,Private,151087,9,Separated,Other-relative,Other,Female,31035,0,40,1
44883,21,Private,203924,10,Never-married,Not-in-family,Other,Male,12107,0,45,1
44884,27,Private,134152,9,Married-civ-spouse,Husband,White,Male,97126,0,57,1
44885,29,Local-gov,95393,9,Never-married,Own-child,White,Male,79189,0,20,1
44886,36,Private,232142,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2389,80,1
44887,41,Private,138907,7,Divorced,Other-relative,Black,Female,20119,0,40,1
44888,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,1080,0,35,0
