,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50979,38,Private,219757,9,Married-AF-spouse,Husband,White,Male,20650,0,40,1
50980,38,Private,219757,9,Divorced,Husband,White,Male,87343,0,40,1
50981,57,Private,156040,3,Separated,Wife,Black,Male,68029,0,40,1
50982,57,Private,156040,3,Separated,Not-in-family,Black,Male,84405,0,40,1
50983,39,Private,301862,9,Married-civ-spouse,Husband,White,Male,44543,0,40,1
50984,35,Private,301862,9,Married-civ-spouse,Husband,White,Male,7925,0,40,1
50985,26,Private,165510,9,Never-married,Unmarried,White,Male,17898,0,40,1
50986,26,Private,165510,9,Divorced,Unmarried,White,Male,64321,0,74,1
50987,37,Self-emp-inc,202027,14,Married-civ-spouse,Husband,White,Male,4892,0,50,0
50988,37,Private,202027,14,Married-civ-spouse,Husband,White,Male,4557,410,50,0
50989,46,Self-emp-not-inc,525848,1,Married-civ-spouse,Husband,Black,Male,73392,0,48,1
50990,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Other-relative,Black,Male,25805,0,48,1
50991,21,Private,194723,10,Never-married,Other-relative,White,Female,81358,0,40,1
50992,40,Private,194723,10,Never-married,Other-relative,White,Female,79876,0,40,1
50993,38,Local-gov,190023,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
50994,41,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
50995,46,Local-gov,377622,9,Married-civ-spouse,Husband,White,Male,86776,0,40,1
50996,46,Local-gov,377622,9,Married-civ-spouse,Wife,White,Male,0,0,41,1
50997,50,Federal-gov,306707,9,Never-married,Husband,Black,Female,18316,0,12,1
50998,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,21385,0,12,1
50999,50,Private,140516,9,Married-AF-spouse,Husband,White,Female,0,0,40,0
51000,26,Private,140516,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
51001,28,State-gov,79874,11,Never-married,Not-in-family,White,Male,76836,0,40,1
51002,28,Private,79874,11,Never-married,Not-in-family,Other,Male,46221,0,40,1
51003,53,Federal-gov,271544,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1977,40,0
51004,53,Federal-gov,271544,9,Married-AF-spouse,Husband,Other,Male,0,1977,40,0
51005,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Male,16954,1887,40,1
51006,28,Self-emp-not-inc,240172,14,Never-married,Own-child,Amer-Indian-Eskimo,Male,61716,0,40,1
51007,55,Self-emp-not-inc,51499,10,Widowed,Husband,White,Male,64846,0,72,1
51008,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,White,Male,49109,3659,72,1
51009,73,Self-emp-not-inc,30958,10,Married-AF-spouse,Husband,White,Male,16349,0,25,1
51010,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,82717,0,25,1
51011,32,Federal-gov,259719,10,Divorced,Unmarried,Black,Male,8274,0,40,1
51012,32,Private,259719,10,Divorced,Unmarried,Black,Male,94042,0,40,1
51013,47,Private,98012,14,Married-civ-spouse,Not-in-family,White,Female,2649,0,40,0
51014,47,Private,98012,8,Never-married,Wife,White,Female,7688,0,40,0
51015,58,Private,132606,3,Divorced,Not-in-family,Black,Male,96896,0,40,1
51016,58,Private,132606,3,Divorced,Not-in-family,Black,Male,64202,0,40,1
51017,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,2223,0,59,0
51018,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,4462,0,60,0
51019,37,Private,38948,9,Married-civ-spouse,Husband,White,Male,0,3542,50,1
51020,37,Private,38948,9,Married-civ-spouse,Husband,White,Male,24311,823,50,1
51021,47,Private,240398,13,Never-married,Not-in-family,Black,Male,99902,0,15,1
51022,23,Private,240398,13,Never-married,Other-relative,Black,Male,48263,0,15,1
51023,22,Private,122272,13,Never-married,Own-child,White,Female,52288,0,38,1
51024,66,Private,122272,13,Married-civ-spouse,Own-child,White,Female,0,0,35,1
51025,20,Private,330836,7,Never-married,Own-child,White,Male,57669,0,40,1
51026,20,Private,330836,7,Never-married,Own-child,White,Male,47322,0,40,1
51027,50,Self-emp-inc,160151,4,Married-civ-spouse,Husband,White,Male,0,0,6,0
51028,50,Self-emp-inc,160151,10,Divorced,Wife,White,Male,0,0,60,0
51029,33,Private,123833,5,Married-civ-spouse,Husband,White,Male,35421,0,40,1
51030,85,Private,123833,5,Married-civ-spouse,Husband,White,Male,81642,0,40,1
51031,52,Private,326156,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,87,0
51032,52,Private,326156,10,Married-AF-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
51033,45,Private,138626,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,98386,1876,50,1
51034,45,Private,138626,10,Divorced,Not-in-family,White,Male,45086,1876,50,1
51035,26,Private,189219,12,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,81408,0,8,1
51036,26,Private,189219,12,Never-married,Not-in-family,White,Female,43262,0,8,1
51037,34,Federal-gov,23940,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,2785,40,1
51038,34,Federal-gov,23940,12,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,2732,40,1
51039,55,Local-gov,31365,13,Married-civ-spouse,Not-in-family,White,Female,0,0,18,0
51040,55,Local-gov,31365,13,Married-AF-spouse,Wife,White,Female,0,0,40,0
51041,44,Private,128485,11,Married-civ-spouse,Husband,Black,Male,0,1809,4,0
51042,44,Private,128485,11,Married-civ-spouse,Husband,Black,Male,26283,0,87,1
51043,49,State-gov,118567,10,Married-civ-spouse,Husband,White,Male,96793,0,40,1
51044,49,State-gov,118567,10,Married-civ-spouse,Husband,White,Male,61944,0,48,1
51045,57,Private,210688,16,Married-civ-spouse,Husband,White,Male,0,4125,15,1
51046,57,Private,210688,9,Married-civ-spouse,Husband,White,Female,35681,0,15,1
51047,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,97786,0,36,1
51048,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,0,0,98,1
51049,21,State-gov,222966,4,Married-civ-spouse,Wife,Black,Female,8785,0,40,1
51050,64,State-gov,222966,4,Married-civ-spouse,Wife,Black,Female,37303,0,40,1
51051,50,Federal-gov,344621,9,Divorced,Not-in-family,White,Female,8975,0,40,1
51052,50,Private,344621,9,Divorced,Not-in-family,White,Female,59226,0,40,1
51053,21,Private,266083,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
51054,63,Private,266083,4,Married-civ-spouse,Not-in-family,White,Male,0,3362,60,0
51055,61,Private,86067,12,Married-civ-spouse,Wife,White,Male,3956,0,40,0
51056,67,Private,86067,12,Married-civ-spouse,Husband,White,Male,1550,0,40,0
51057,23,Private,32950,10,Never-married,Not-in-family,White,Male,56555,0,40,1
51058,23,Private,32950,10,Never-married,Not-in-family,White,Male,88084,0,40,1
51059,51,Self-emp-inc,192973,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
51060,51,Self-emp-inc,192973,13,Married-civ-spouse,Husband,White,Male,0,505,40,0
51061,35,Private,170263,9,Divorced,Unmarried,White,Female,0,2445,40,1
51062,35,Private,170263,9,Divorced,Unmarried,White,Female,98823,0,40,1
51063,19,Self-emp-not-inc,245408,9,Never-married,Own-child,White,Female,11311,0,20,1
51064,19,Private,245408,9,Never-married,Other-relative,White,Female,9927,0,20,1
51065,31,Private,192039,12,Divorced,Own-child,White,Female,73749,0,40,1
51066,31,Private,192039,12,Divorced,Own-child,White,Female,65814,0,40,1
51067,70,Self-emp-inc,34987,10,Married-civ-spouse,Husband,Other,Male,0,0,54,0
51068,41,Self-emp-inc,34987,11,Married-AF-spouse,Husband,White,Male,0,0,54,0
51069,26,Private,142152,7,Never-married,Not-in-family,White,Female,82536,0,35,1
51070,26,Private,142152,7,Never-married,Not-in-family,White,Female,30261,0,35,1
51071,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,0,2043,50,1
51072,32,Private,333676,9,Married-civ-spouse,Husband,White,Male,72745,0,50,1
51073,51,Private,133461,10,Married-civ-spouse,Husband,White,Male,0,0,51,1
51074,51,Private,133461,4,Married-civ-spouse,Husband,White,Male,45248,0,40,1
51075,70,Private,216390,5,Married-civ-spouse,Unmarried,White,Female,99234,0,40,1
51076,70,Private,216390,5,Married-civ-spouse,Wife,White,Female,16926,0,40,1
51077,49,Private,168211,9,Separated,Husband,White,Male,0,0,41,0
51078,49,Private,168211,13,Married-civ-spouse,Husband,White,Male,0,1664,40,0
51079,29,Self-emp-inc,288229,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4386,0,99,0
51080,29,Private,288229,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4386,3590,42,0
51081,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Female,91313,0,8,1
51082,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Male,97481,0,8,1
51083,26,Private,193165,10,Married-civ-spouse,Husband,White,Male,0,1718,22,0
51084,26,Self-emp-not-inc,193165,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
51085,43,Private,266439,9,Divorced,Not-in-family,White,Male,44259,0,45,1
51086,43,Private,266439,9,Divorced,Not-in-family,White,Male,27083,1470,45,1
51087,40,Private,176069,13,Divorced,Not-in-family,White,Female,0,3604,45,1
51088,40,Private,176069,13,Divorced,Not-in-family,White,Female,14444,2351,45,1
51089,59,Private,195176,13,Married-civ-spouse,Husband,White,Male,0,2805,72,1
51090,59,Federal-gov,195176,13,Married-civ-spouse,Wife,White,Male,0,0,72,1
51091,37,Private,109472,5,Divorced,Not-in-family,White,Female,29078,0,40,1
51092,37,Private,109472,5,Divorced,Not-in-family,Other,Female,64182,0,40,1
51093,23,Private,214236,9,Never-married,Not-in-family,White,Female,98468,0,40,1
51094,23,Private,214236,9,Never-married,Not-in-family,White,Female,81743,0,40,1
51095,32,Self-emp-not-inc,437458,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
51096,30,Self-emp-not-inc,437458,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2963,40,0
51097,17,Private,178953,8,Never-married,Own-child,White,Female,16314,0,20,1
51098,17,Private,178953,8,Never-married,Other-relative,White,Female,23398,0,20,1
51099,22,Private,137876,12,Never-married,Not-in-family,White,Male,24869,0,20,1
51100,22,Private,137876,10,Never-married,Not-in-family,White,Male,54346,0,20,1
51101,40,Private,277647,13,Married-civ-spouse,Husband,White,Male,0,1584,40,0
51102,40,Private,277647,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51103,41,Private,350387,9,Never-married,Not-in-family,White,Female,0,0,40,0
51104,57,Private,350387,13,Never-married,Not-in-family,White,Male,0,0,40,0
51105,31,Private,509048,9,Never-married,Other-relative,Black,Female,71383,0,37,1
51106,22,Private,509048,9,Never-married,Other-relative,Black,Female,82259,1705,37,1
51107,54,Private,139347,9,Widowed,Unmarried,White,Female,0,3199,40,1
51108,54,State-gov,139347,9,Widowed,Unmarried,White,Female,0,3977,40,1
51109,52,Private,95329,13,Married-civ-spouse,Husband,White,Male,84052,0,40,1
51110,52,Private,95329,13,Married-civ-spouse,Husband,White,Male,39365,0,40,1
51111,35,Private,270572,13,Divorced,Not-in-family,Black,Female,0,0,46,0
51112,35,Private,270572,16,Divorced,Not-in-family,White,Female,0,0,17,0
51113,46,Private,177536,10,Divorced,Unmarried,White,Male,0,3834,60,1
51114,46,Private,177536,10,Divorced,Unmarried,White,Male,0,2281,60,1
51115,20,Private,385077,8,Never-married,Own-child,White,Male,85206,0,40,1
51116,39,Private,385077,8,Never-married,Own-child,White,Male,97531,0,40,1
51117,50,Local-gov,320510,10,Married-civ-spouse,Husband,White,Male,2482,0,8,0
51118,50,Local-gov,320510,8,Married-civ-spouse,Husband,White,Male,3756,0,56,0
51119,43,Local-gov,194360,14,Never-married,Husband,White,Male,0,2862,38,1
51120,43,Local-gov,194360,14,Never-married,Not-in-family,White,Male,11489,0,38,1
51121,23,Private,115890,13,Married-civ-spouse,Husband,White,Male,84886,0,20,1
51122,65,Self-emp-inc,115890,13,Married-civ-spouse,Husband,White,Male,0,4065,20,1
51123,65,Private,180280,10,Married-civ-spouse,Wife,White,Female,30005,0,40,1
51124,65,Private,180280,10,Married-civ-spouse,Wife,White,Female,0,2688,94,1
51125,29,Local-gov,315460,15,Married-civ-spouse,Husband,White,Male,0,0,36,1
51126,57,Private,315460,15,Married-civ-spouse,Husband,White,Male,0,4093,36,1
51127,27,Self-emp-not-inc,227890,13,Never-married,Not-in-family,Black,Male,0,0,12,0
51128,28,Self-emp-not-inc,227890,6,Widowed,Not-in-family,Black,Male,0,0,50,0
51129,55,Private,86505,9,Married-civ-spouse,Husband,White,Male,76198,0,20,1
51130,55,Private,86505,9,Married-civ-spouse,Unmarried,White,Male,10123,0,20,1
51131,35,Private,112512,9,Widowed,Wife,White,Female,0,3932,40,1
51132,35,Private,112512,9,Widowed,Unmarried,White,Female,0,3040,40,1
51133,40,State-gov,140108,5,Separated,Not-in-family,Black,Male,47601,0,40,1
51134,40,State-gov,140108,5,Separated,Not-in-family,Black,Male,53498,428,40,1
51135,18,Private,230215,10,Never-married,Own-child,White,Female,9231,0,30,1
51136,18,Private,230215,10,Married-spouse-absent,Own-child,White,Male,53856,0,30,1
51137,49,Without-pay,71195,14,Never-married,Not-in-family,White,Male,46175,0,60,1
51138,49,Private,71195,14,Never-married,Not-in-family,White,Male,0,4045,60,1
51139,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,1726,1481,40,0
51140,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,1726,0,40,0
51141,26,Local-gov,366889,9,Never-married,Not-in-family,White,Male,19759,0,40,1
51142,26,Private,366889,9,Never-married,Husband,White,Male,17748,0,40,1
51143,19,Private,275889,7,Married-AF-spouse,Own-child,White,Male,79613,0,40,1
51144,19,Private,275889,13,Never-married,Own-child,White,Male,62978,0,40,1
51145,69,Self-emp-inc,106395,9,Married-civ-spouse,Husband,White,Male,0,1233,40,0
51146,61,Self-emp-inc,106395,9,Separated,Husband,White,Male,0,0,40,0
51147,60,Private,183162,9,Widowed,Not-in-family,White,Female,69698,0,40,1
51148,60,Private,183162,9,Widowed,Not-in-family,White,Female,0,3029,40,1
51149,58,Self-emp-not-inc,33725,14,Divorced,Not-in-family,White,Male,0,0,70,1
51150,58,Private,33725,14,Divorced,Not-in-family,White,Male,69938,0,20,1
51151,29,Private,261725,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,87729,0,35,1
51152,29,Private,261725,13,Never-married,Not-in-family,White,Female,15009,0,35,1
51153,55,Private,373344,2,Married-civ-spouse,Husband,White,Male,53257,0,40,1
51154,58,Private,373344,16,Married-civ-spouse,Husband,White,Male,0,0,58,1
51155,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,95472,0,35,1
51156,58,Self-emp-not-inc,140729,13,Never-married,Husband,White,Male,0,3133,35,1
51157,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,21299,0,30,1
51158,53,Federal-gov,335655,9,Divorced,Not-in-family,White,Male,48148,0,30,1
51159,38,Private,115336,9,Divorced,Unmarried,White,Female,96727,0,70,1
51160,38,Private,115336,9,Divorced,Wife,White,Female,65622,0,70,1
51161,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,81330,0,40,1
51162,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,75081,0,40,1
51163,33,State-gov,31703,10,Never-married,Own-child,White,Male,61834,0,40,1
51164,33,State-gov,31703,10,Never-married,Own-child,Black,Male,18928,0,40,1
51165,90,Self-emp-not-inc,139770,14,Married-civ-spouse,Husband,White,Female,0,0,30,0
51166,39,Self-emp-not-inc,139770,10,Married-civ-spouse,Wife,White,Female,0,0,30,0
51167,54,Self-emp-not-inc,90363,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
51168,54,Private,90363,12,Never-married,Husband,White,Male,0,0,61,0
51169,90,Private,139660,10,Divorced,Unmarried,Black,Female,20222,0,37,1
51170,90,Private,139660,10,Divorced,Unmarried,Black,Male,69892,0,37,1
51171,63,Private,174789,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
51172,34,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,2094,45,0
51173,26,Private,292303,9,Never-married,Own-child,White,Female,93580,0,40,1
51174,26,Private,292303,9,Never-married,Own-child,White,Female,13182,0,40,1
51175,39,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51176,27,Local-gov,173944,9,Married-civ-spouse,Husband,White,Male,0,969,40,0
51177,26,Private,118497,9,Married-civ-spouse,Husband,White,Male,79987,0,60,1
51178,71,Private,118497,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
51179,32,Private,54782,10,Never-married,Own-child,White,Female,84309,0,40,1
51180,32,Private,54782,10,Never-married,Own-child,White,Female,37281,0,40,1
51181,32,Without-pay,59083,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
51182,77,State-gov,59083,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
51183,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,Other,Male,83348,0,10,1
51184,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,White,Male,62690,1683,10,1
51185,31,Private,92179,6,Divorced,Not-in-family,White,Male,61643,0,40,1
51186,31,Private,92179,6,Divorced,Wife,White,Male,79110,0,40,1
51187,35,State-gov,172475,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,74339,0,45,1
51188,35,State-gov,172475,8,Never-married,Not-in-family,Asian-Pac-Islander,Female,82662,0,45,1
51189,18,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,46404,0,20,1
51190,18,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,72710,0,20,1
51191,37,Private,373895,10,Separated,Not-in-family,Black,Female,29858,0,35,1
51192,37,Private,373895,10,Separated,Not-in-family,Black,Female,88373,0,35,1
51193,26,Private,35917,9,Married-civ-spouse,Husband,White,Male,68160,0,40,1
51194,26,Private,35917,9,Married-civ-spouse,Husband,White,Male,19682,0,40,1
51195,20,Private,98350,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
51196,55,Private,98350,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
51197,42,Private,289636,9,Married-civ-spouse,Husband,White,Male,9744,0,46,1
51198,42,Private,289636,9,Married-civ-spouse,Husband,Other,Male,29832,0,46,1
51199,47,Private,70754,9,Married-civ-spouse,Husband,White,Male,0,1813,40,1
51200,47,Private,70754,9,Married-civ-spouse,Husband,White,Male,34127,3284,40,1
51201,45,Private,60267,9,Divorced,Unmarried,White,Female,22838,0,38,1
51202,45,Private,60267,9,Divorced,Unmarried,White,Female,32794,0,38,1
51203,74,Private,247115,9,Never-married,Own-child,Black,Female,93594,0,60,1
51204,21,Private,247115,9,Never-married,Own-child,Black,Male,21195,0,60,1
51205,52,Private,113843,10,Divorced,Unmarried,Black,Female,0,4203,45,1
51206,52,Private,113843,10,Divorced,Wife,White,Female,0,2512,45,1
51207,29,Private,320835,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
51208,55,Private,320835,7,Married-civ-spouse,Wife,White,Male,0,0,50,0
51209,23,Private,308498,10,Never-married,Own-child,White,Male,16133,0,15,1
51210,23,Private,308498,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,59998,0,15,1
51211,33,Private,157568,9,Married-civ-spouse,Husband,White,Male,57624,0,40,1
51212,33,Private,157568,9,Married-civ-spouse,Husband,White,Male,57718,0,40,1
51213,71,Private,303725,9,Never-married,Unmarried,Black,Female,95772,0,40,1
51214,42,Private,303725,9,Never-married,Unmarried,Black,Female,69464,437,40,1
51215,27,Private,107218,9,Never-married,Husband,Asian-Pac-Islander,Male,79214,0,40,1
51216,27,Private,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,75228,0,40,1
51217,49,Self-emp-not-inc,232664,13,Never-married,Unmarried,White,Female,76302,0,40,1
51218,49,Self-emp-not-inc,232664,13,Never-married,Own-child,White,Female,23608,0,40,1
51219,19,Private,165310,9,Married-civ-spouse,Other-relative,White,Male,57118,0,20,1
51220,19,Private,165310,9,Married-civ-spouse,Other-relative,White,Male,78210,2954,20,1
