,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50978,28,State-gov,137063,15,Married-civ-spouse,Husband,White,Female,0,0,65,1
50979,38,Private,219757,9,Married-civ-spouse,Husband,White,Male,52367,0,40,1
50980,38,Private,219757,9,Married-civ-spouse,Husband,White,Male,33262,0,40,1
50981,57,Private,156040,3,Separated,Not-in-family,Black,Male,76789,0,40,1
50982,57,Private,156040,3,Separated,Not-in-family,Black,Male,52582,0,40,1
50983,35,Private,301862,9,Married-civ-spouse,Wife,White,Male,72441,0,40,1
50984,35,Private,301862,9,Married-civ-spouse,Husband,White,Male,38443,0,40,1
50985,26,Private,165510,9,Divorced,Unmarried,White,Male,22306,0,40,1
50986,26,Private,165510,9,Divorced,Unmarried,White,Male,62108,0,20,1
50987,75,Private,202027,14,Married-civ-spouse,Husband,White,Male,2910,0,50,0
50988,37,Private,202027,14,Married-civ-spouse,Husband,White,Male,4470,0,50,0
50989,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,Other,Male,70198,0,48,1
50990,46,Self-emp-not-inc,525848,7,Married-civ-spouse,Husband,Black,Male,77650,0,48,1
50991,21,Private,194723,10,Never-married,Other-relative,White,Female,91675,0,40,1
50992,21,Private,194723,10,Never-married,Other-relative,White,Female,30868,0,40,1
50993,38,Self-emp-not-inc,190023,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
50994,46,State-gov,190023,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
50995,46,Local-gov,377622,9,Married-civ-spouse,Husband,White,Male,16411,0,40,1
50996,46,Local-gov,377622,9,Married-spouse-absent,Husband,White,Male,39958,0,40,1
50997,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,51533,0,12,1
50998,50,Federal-gov,306707,9,Never-married,Unmarried,Black,Female,51525,0,12,1
50999,50,Self-emp-not-inc,140516,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51000,50,Private,140516,9,Married-civ-spouse,Husband,White,Male,0,3840,40,0
51001,28,Private,79874,11,Never-married,Not-in-family,White,Male,61361,114,40,1
51002,23,Private,79874,11,Never-married,Not-in-family,White,Male,89368,0,40,1
51003,53,Local-gov,271544,9,Married-civ-spouse,Not-in-family,Black,Male,0,1977,40,0
51004,53,Federal-gov,271544,9,Married-civ-spouse,Husband,Black,Male,0,318,40,0
51005,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Male,61766,0,40,1
51006,28,Self-emp-not-inc,240172,14,Never-married,Own-child,White,Female,0,4280,40,0
51007,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,White,Male,0,3997,72,1
51008,55,Self-emp-not-inc,51499,10,Married-civ-spouse,Husband,White,Male,0,3148,72,1
51009,73,Self-emp-not-inc,30958,10,Married-civ-spouse,Husband,White,Male,27964,213,25,1
51010,73,Self-emp-not-inc,30958,10,Married-spouse-absent,Husband,White,Male,58722,0,25,1
51011,32,Private,259719,10,Divorced,Unmarried,Black,Male,25879,0,40,1
51012,32,Federal-gov,259719,10,Divorced,Unmarried,Black,Male,94632,0,40,1
51013,47,Private,98012,12,Never-married,Wife,White,Female,7688,0,40,0
51014,47,Private,98012,2,Never-married,Wife,White,Female,7688,0,40,0
51015,58,Private,132606,3,Divorced,Other-relative,Black,Male,29078,0,40,1
51016,58,Private,132606,3,Divorced,Not-in-family,Black,Male,12141,0,40,1
51017,51,Private,293196,16,Married-civ-spouse,Husband,Black,Male,2105,0,60,0
51018,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,3869,120,60,0
51019,37,Federal-gov,38948,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
51020,37,Private,38948,9,Married-civ-spouse,Husband,White,Male,0,1889,50,1
51021,23,Private,240398,13,Never-married,Own-child,Black,Male,17990,0,15,1
51022,23,Private,240398,13,Never-married,Not-in-family,Black,Male,9812,0,15,1
51023,22,Private,122272,13,Never-married,Own-child,White,Female,71516,3522,35,1
51024,22,Private,122272,13,Never-married,Own-child,White,Female,23310,0,35,1
51025,20,Private,330836,4,Never-married,Own-child,White,Male,77298,0,40,1
51026,20,Private,330836,7,Never-married,Own-child,White,Male,41401,0,40,1
51027,50,Self-emp-inc,160151,10,Never-married,Own-child,White,Male,0,0,60,0
51028,26,Self-emp-inc,160151,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
51029,33,Private,123833,5,Married-civ-spouse,Husband,White,Male,65417,0,29,1
51030,33,Private,123833,10,Married-civ-spouse,Husband,White,Male,52239,0,40,1
51031,52,Private,326156,10,Married-AF-spouse,Not-in-family,White,Male,0,1513,40,0
51032,52,Without-pay,326156,10,Divorced,Not-in-family,Black,Male,0,0,40,0
51033,45,Private,138626,10,Divorced,Not-in-family,White,Male,49323,1876,50,1
51034,45,Private,138626,10,Divorced,Not-in-family,White,Male,93405,1876,50,1
51035,26,Private,189219,12,Never-married,Not-in-family,White,Female,40134,0,35,1
51036,26,Private,189219,12,Never-married,Not-in-family,White,Female,84232,0,8,1
51037,34,Private,23940,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,3229,40,0
51038,34,Federal-gov,23940,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,3664,40,1
51039,56,Local-gov,31365,4,Widowed,Not-in-family,White,Female,0,0,40,0
51040,55,Local-gov,31365,13,Widowed,Wife,White,Female,0,156,40,0
51041,44,Local-gov,128485,11,Married-civ-spouse,Husband,Black,Female,0,0,40,1
51042,44,Federal-gov,128485,11,Married-civ-spouse,Husband,Black,Male,87362,0,40,1
51043,49,State-gov,118567,15,Married-civ-spouse,Husband,White,Male,0,1690,40,1
51044,49,Local-gov,118567,10,Married-civ-spouse,Husband,White,Male,0,0,89,1
51045,57,Private,210688,9,Married-civ-spouse,Husband,White,Male,80377,0,15,1
51046,57,Private,210688,9,Married-civ-spouse,Husband,White,Male,10747,0,15,1
51047,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,45270,0,50,1
51048,43,Private,151089,10,Married-spouse-absent,Husband,White,Male,57918,0,50,1
51049,64,State-gov,222966,4,Married-civ-spouse,Wife,Black,Female,68959,0,40,1
51050,29,State-gov,222966,4,Married-civ-spouse,Wife,Black,Female,28704,0,40,1
51051,50,Private,344621,9,Divorced,Not-in-family,White,Female,28207,0,40,1
51052,50,Private,344621,9,Divorced,Not-in-family,White,Female,90110,0,40,1
51053,63,Private,266083,7,Married-civ-spouse,Wife,White,Male,0,0,60,0
51054,21,Private,266083,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
51055,61,Private,86067,12,Married-civ-spouse,Husband,White,Male,3421,0,40,0
51056,61,Private,86067,12,Never-married,Husband,White,Male,3063,0,40,0
51057,23,Private,32950,10,Never-married,Not-in-family,Black,Male,0,3027,40,1
51058,23,Local-gov,32950,10,Never-married,Not-in-family,White,Male,69008,0,40,1
51059,61,Self-emp-inc,192973,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
51060,51,Self-emp-inc,192973,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
51061,35,Private,170263,9,Divorced,Unmarried,White,Female,25822,0,8,1
51062,35,Private,170263,9,Divorced,Unmarried,White,Female,20700,0,40,1
51063,61,Private,245408,9,Never-married,Own-child,White,Female,24478,0,20,1
51064,19,Private,245408,9,Married-spouse-absent,Own-child,White,Female,59314,0,20,0
51065,69,Private,192039,12,Divorced,Own-child,White,Female,62467,0,40,1
51066,31,Private,192039,12,Divorced,Own-child,White,Female,95813,0,40,1
51067,33,Self-emp-inc,34987,5,Married-civ-spouse,Husband,White,Male,0,0,54,0
51068,64,Self-emp-inc,34987,10,Married-civ-spouse,Husband,White,Female,0,0,54,0
51069,26,Private,142152,7,Never-married,Not-in-family,White,Female,53217,0,35,1
51070,26,Private,142152,7,Never-married,Not-in-family,White,Female,61914,0,35,1
51071,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,21759,0,50,1
51072,73,Private,333676,9,Married-civ-spouse,Husband,White,Male,65632,0,65,1
51073,51,Private,133461,10,Married-civ-spouse,Husband,Other,Male,0,2861,40,1
51074,51,Private,133461,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,30742,0,40,1
51075,70,Federal-gov,216390,5,Married-civ-spouse,Wife,White,Female,72867,0,40,1
51076,70,Private,216390,16,Married-civ-spouse,Wife,White,Female,2653,0,40,1
51077,49,Self-emp-not-inc,168211,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
51078,46,Without-pay,168211,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51079,29,Private,288229,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,4386,3405,45,0
51080,77,Private,288229,9,Never-married,Wife,Asian-Pac-Islander,Female,4386,0,45,0
51081,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Male,0,3486,8,1
51082,67,State-gov,160158,10,Married-civ-spouse,Husband,White,Male,0,2599,8,1
51083,26,Federal-gov,193165,14,Married-civ-spouse,Husband,White,Male,0,0,52,0
51084,26,Private,193165,10,Married-civ-spouse,Husband,White,Male,0,0,64,0
51085,43,Private,266439,9,Divorced,Not-in-family,White,Male,0,2858,45,1
51086,43,Private,266439,9,Divorced,Not-in-family,White,Male,51125,0,45,1
51087,40,Private,176069,3,Divorced,Not-in-family,White,Female,35347,0,45,1
51088,40,Private,176069,13,Divorced,Not-in-family,White,Female,62016,0,45,1
51089,59,Private,195176,13,Married-civ-spouse,Husband,White,Male,42083,0,72,1
51090,59,Private,195176,13,Divorced,Husband,White,Male,44566,0,72,1
51091,37,Private,109472,15,Divorced,Not-in-family,White,Female,66830,0,40,1
51092,37,Private,109472,5,Divorced,Not-in-family,Black,Female,38760,0,40,1
51093,23,Private,214236,9,Never-married,Not-in-family,White,Female,83422,0,70,1
51094,23,Private,214236,9,Never-married,Not-in-family,White,Female,10618,0,40,1
51095,30,Self-emp-not-inc,437458,10,Married-civ-spouse,Husband,White,Female,0,0,36,0
51096,30,Self-emp-not-inc,437458,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
51097,17,Private,178953,8,Married-civ-spouse,Own-child,White,Female,45665,0,20,1
51098,17,Private,178953,8,Never-married,Own-child,White,Male,23204,0,20,1
51099,48,Private,137876,10,Never-married,Not-in-family,White,Male,90960,0,20,1
51100,58,Private,137876,10,Never-married,Not-in-family,White,Male,0,2445,20,1
51101,40,Self-emp-not-inc,277647,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
51102,50,Private,277647,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
51103,41,State-gov,350387,10,Never-married,Not-in-family,White,Male,0,0,40,0
51104,18,Private,350387,13,Never-married,Not-in-family,White,Male,0,1932,40,0
51105,22,Private,509048,9,Never-married,Other-relative,Black,Female,43360,1866,37,1
51106,22,Private,509048,9,Never-married,Other-relative,Black,Female,78869,0,32,1
51107,54,Private,139347,9,Widowed,Unmarried,White,Female,69757,0,40,1
51108,54,Private,139347,9,Widowed,Unmarried,White,Female,34549,0,40,1
51109,52,Private,95329,12,Married-civ-spouse,Husband,White,Male,0,2527,40,1
51110,88,Private,95329,13,Married-civ-spouse,Husband,White,Male,23637,0,40,1
51111,72,Private,270572,13,Divorced,Not-in-family,Black,Female,0,0,40,0
51112,35,Private,270572,13,Divorced,Other-relative,White,Female,0,0,40,0
51113,46,Private,177536,10,Divorced,Unmarried,White,Male,65138,0,60,1
51114,46,Private,177536,10,Divorced,Unmarried,White,Female,31517,0,60,1
51115,20,Private,385077,8,Never-married,Own-child,White,Male,86877,0,40,1
51116,40,Private,385077,8,Never-married,Own-child,White,Male,23014,0,40,1
51117,50,Local-gov,320510,10,Married-civ-spouse,Not-in-family,White,Male,3290,0,56,0
51118,50,Local-gov,320510,10,Married-civ-spouse,Other-relative,White,Male,2192,0,56,0
51119,43,Local-gov,194360,14,Married-spouse-absent,Not-in-family,White,Male,91283,0,38,1
51120,43,Local-gov,194360,14,Never-married,Not-in-family,White,Male,38979,0,38,1
51121,65,Private,115890,13,Married-civ-spouse,Husband,White,Male,0,3481,20,1
51122,65,Private,115890,13,Married-civ-spouse,Husband,White,Female,0,0,46,1
51123,65,Private,180280,7,Married-civ-spouse,Wife,White,Female,30443,0,40,1
51124,18,Private,180280,10,Married-civ-spouse,Wife,White,Female,62418,0,40,1
51125,57,Self-emp-not-inc,315460,15,Married-civ-spouse,Husband,White,Male,0,0,88,1
51126,43,Without-pay,315460,15,Married-civ-spouse,Husband,White,Male,0,0,36,1
51127,28,Self-emp-not-inc,227890,13,Married-spouse-absent,Other-relative,Black,Male,0,0,50,0
51128,44,Self-emp-not-inc,227890,13,Never-married,Not-in-family,Black,Male,0,0,50,0
51129,34,Private,86505,9,Married-civ-spouse,Husband,White,Male,51592,0,20,1
51130,55,Private,86505,9,Married-civ-spouse,Husband,White,Female,64683,0,20,1
51131,35,Private,112512,9,Widowed,Own-child,White,Female,17003,0,40,1
51132,35,Private,112512,15,Widowed,Own-child,White,Female,0,2997,40,1
51133,40,State-gov,140108,5,Separated,Not-in-family,Black,Male,90579,0,40,1
51134,40,State-gov,140108,5,Separated,Not-in-family,Black,Male,30731,0,40,1
51135,18,Private,230215,10,Never-married,Own-child,White,Male,40256,0,30,1
51136,18,Private,230215,10,Never-married,Husband,White,Male,25892,0,30,1
51137,49,Private,71195,15,Never-married,Not-in-family,White,Male,72562,0,60,1
51138,49,Private,71195,14,Never-married,Not-in-family,White,Male,0,3100,60,1
51139,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,Other,Male,5070,0,40,0
51140,42,Self-emp-inc,188738,13,Married-civ-spouse,Husband,White,Male,3348,0,40,0
51141,26,Private,366889,9,Never-married,Not-in-family,White,Male,59896,0,40,1
51142,26,Private,366889,9,Never-married,Not-in-family,White,Female,27934,0,40,1
51143,19,Private,275889,7,Never-married,Own-child,White,Male,12116,0,40,1
51144,20,Private,275889,7,Never-married,Own-child,White,Male,67052,0,40,1
51145,69,Self-emp-inc,106395,9,Married-civ-spouse,Not-in-family,White,Male,0,2697,40,0
51146,59,Self-emp-inc,106395,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
51147,60,Private,183162,9,Widowed,Not-in-family,White,Female,22994,0,57,1
51148,60,Private,183162,13,Widowed,Not-in-family,White,Female,38818,0,40,1
51149,58,Private,33725,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,56,1
51150,58,Private,33725,14,Divorced,Not-in-family,White,Male,0,3958,20,0
51151,29,Private,261725,13,Never-married,Husband,White,Female,13321,0,35,1
51152,29,State-gov,261725,13,Never-married,Not-in-family,White,Female,0,2553,35,1
51153,58,Private,373344,2,Married-civ-spouse,Husband,White,Male,54893,0,52,1
51154,58,Private,373344,16,Married-civ-spouse,Own-child,White,Male,0,0,40,1
51155,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2115,35,1
51156,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,45517,0,35,1
51157,53,Self-emp-not-inc,335655,9,Divorced,Other-relative,White,Male,78183,0,30,1
51158,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,42137,0,72,1
51159,38,Private,115336,9,Divorced,Unmarried,White,Female,91558,0,70,1
51160,38,Private,115336,9,Divorced,Unmarried,White,Female,35911,0,70,1
51161,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,71427,0,40,1
51162,55,Private,141807,9,Married-spouse-absent,Other-relative,White,Male,34375,0,40,1
51163,33,State-gov,31703,15,Never-married,Own-child,White,Male,85227,0,40,1
51164,33,State-gov,31703,10,Never-married,Own-child,White,Male,48992,1124,40,1
51165,73,Self-emp-not-inc,139770,14,Married-civ-spouse,Wife,White,Male,0,0,30,0
51166,39,Self-emp-not-inc,139770,14,Separated,Wife,Amer-Indian-Eskimo,Female,0,0,30,0
51167,54,Private,90363,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
51168,41,Private,90363,12,Separated,Husband,White,Male,0,0,40,0
51169,90,Local-gov,139660,10,Divorced,Unmarried,Black,Female,83255,0,37,1
51170,40,Private,139660,10,Divorced,Unmarried,Black,Female,92174,0,37,1
51171,34,Private,174789,9,Married-civ-spouse,Husband,Other,Female,0,0,45,0
51172,39,Private,174789,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
51173,26,Private,292303,9,Never-married,Own-child,Other,Female,55817,0,40,1
51174,26,Private,292303,9,Never-married,Own-child,White,Female,41247,0,40,1
51175,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,3331,40,0
51176,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,0,95,0
51177,30,Private,118497,9,Married-civ-spouse,Husband,White,Male,0,616,60,1
51178,30,Private,118497,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
51179,32,Private,54782,10,Never-married,Not-in-family,White,Female,55883,0,40,1
51180,32,Private,54782,10,Never-married,Own-child,White,Female,95946,0,40,1
51181,32,State-gov,59083,9,Divorced,Husband,White,Male,0,0,64,0
51182,32,Without-pay,59083,9,Divorced,Husband,White,Male,0,0,60,0
51183,64,Self-emp-inc,181408,11,Married-civ-spouse,Husband,White,Male,0,3308,10,1
51184,64,Self-emp-inc,181408,11,Married-civ-spouse,Other-relative,White,Male,0,3670,10,1
51185,31,Private,92179,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,39152,0,40,1
51186,31,Private,92179,6,Divorced,Not-in-family,White,Male,82012,0,40,1
51187,35,State-gov,172475,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,37160,0,45,1
51188,35,State-gov,172475,13,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Female,58540,0,45,1
51189,18,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,66314,0,20,1
51190,18,Private,73928,9,Never-married,Own-child,Asian-Pac-Islander,Female,72954,0,20,1
51191,37,Private,373895,10,Separated,Not-in-family,Black,Male,16498,0,35,1
51192,37,Private,373895,10,Separated,Not-in-family,Black,Male,27528,0,35,1
51193,26,Private,35917,9,Married-civ-spouse,Husband,Black,Male,32570,0,40,1
51194,26,Private,35917,9,Married-civ-spouse,Own-child,White,Male,89894,0,40,1
51195,43,Private,98350,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
51196,50,Private,98350,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,2836,40,0
51197,42,Private,289636,14,Married-civ-spouse,Husband,White,Male,0,1352,46,1
51198,42,Private,289636,9,Married-civ-spouse,Husband,Black,Male,0,4143,46,1
51199,47,Private,70754,13,Married-civ-spouse,Husband,White,Male,0,1056,40,1
51200,47,Private,70754,9,Married-civ-spouse,Husband,White,Male,68785,0,40,1
51201,45,Private,60267,9,Divorced,Unmarried,Other,Female,79738,0,38,1
51202,45,Private,60267,9,Divorced,Unmarried,White,Female,52261,0,38,1
51203,21,Private,247115,9,Never-married,Own-child,Black,Female,30250,30,60,1
51204,21,Private,247115,1,Never-married,Own-child,Black,Female,40663,0,60,1
51205,52,Private,113843,10,Divorced,Other-relative,White,Female,23961,0,45,1
51206,52,Private,113843,10,Married-civ-spouse,Unmarried,White,Female,97133,0,45,1
51207,55,Private,320835,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
51208,55,Private,320835,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
51209,23,Without-pay,308498,10,Never-married,Own-child,White,Male,55089,0,15,1
51210,23,Private,308498,10,Never-married,Own-child,White,Male,20815,0,15,1
51211,33,Private,157568,9,Married-civ-spouse,Husband,White,Male,91139,0,40,1
51212,33,Private,157568,9,Married-civ-spouse,Own-child,White,Male,46947,0,40,1
51213,42,Private,303725,9,Never-married,Wife,Black,Female,52296,0,40,1
51214,42,State-gov,303725,9,Never-married,Unmarried,Black,Female,32912,0,40,1
51215,27,Private,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,70480,0,20,1
51216,27,Private,107218,9,Never-married,Own-child,Asian-Pac-Islander,Male,55022,0,40,1
51217,49,Self-emp-not-inc,232664,13,Never-married,Own-child,White,Female,10192,0,40,1
51218,49,Self-emp-not-inc,232664,13,Never-married,Wife,White,Female,40283,0,40,1
