,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28812,45,Private,255014,10,Married-civ-spouse,Unmarried,White,Male,0,2001,55,0
28813,46,Private,198660,9,Married-AF-spouse,Not-in-family,White,Male,10520,0,40,1
28814,19,Private,218956,9,Never-married,Own-child,White,Male,20051,0,40,1
28815,69,Private,130413,13,Widowed,Not-in-family,White,Female,10520,0,15,1
28816,30,Private,119411,13,Never-married,Not-in-family,White,Male,4687,2547,40,1
28817,38,State-gov,31352,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,2001,40,0
28818,58,Self-emp-not-inc,35551,13,Married-civ-spouse,Unmarried,White,Male,0,0,49,0
28819,39,Federal-gov,237943,13,Married-civ-spouse,Husband,White,Male,0,1504,30,0
28820,49,Private,166461,9,Married-civ-spouse,Husband,White,Male,0,2377,40,0
28821,48,Private,169117,12,Married-civ-spouse,Husband,White,Male,2202,0,50,0
28822,40,Self-emp-inc,279914,1,Married-civ-spouse,Husband,White,Male,2635,2415,40,0
28823,50,Self-emp-inc,302708,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
28824,35,Private,275364,4,Divorced,Unmarried,White,Male,7430,0,40,0
28825,41,Self-emp-not-inc,169023,13,Married-civ-spouse,Own-child,White,Female,2414,0,40,0
28826,37,Private,182323,10,Married-civ-spouse,Husband,White,Male,0,2231,50,0
28827,40,State-gov,374764,10,Married-civ-spouse,Husband,White,Male,0,0,39,0
28828,34,Private,54164,14,Never-married,Unmarried,White,Male,0,0,60,0
28829,61,Private,243580,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
28830,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Husband,White,Male,0,3004,40,1
28831,31,Federal-gov,114222,12,Married-civ-spouse,Husband,White,Female,0,0,55,0
28832,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Not-in-family,White,Female,4508,0,10,0
28833,26,Private,135645,13,Never-married,Not-in-family,White,Male,99999,2057,40,1
28834,46,Private,145290,11,Married-civ-spouse,Husband,White,Male,4934,0,40,0
28835,21,Private,122026,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
28836,45,Private,455379,10,Married-civ-spouse,Husband,White,Male,0,2415,40,0
28837,43,Self-emp-not-inc,262841,13,Widowed,Not-in-family,White,Male,0,0,70,0
28838,22,Private,197583,13,Never-married,Not-in-family,White,Female,0,3004,20,1
28839,41,Private,76625,9,Married-civ-spouse,Husband,White,Male,0,1980,77,1
28840,35,Private,424478,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
28841,82,Private,32950,10,Never-married,Own-child,White,Male,0,2392,40,1
28842,42,Federal-gov,99185,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
28843,85,Private,49657,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28844,18,Self-emp-inc,119422,9,Never-married,Wife,Asian-Pac-Islander,Female,15024,0,30,1
28845,41,Private,287581,13,Married-civ-spouse,Husband,White,Male,4101,0,58,0
28846,33,Private,165937,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28847,40,Private,104724,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28848,46,Private,364548,13,Divorced,Not-in-family,White,Male,4508,0,40,0
28849,23,Private,235853,9,Married-civ-spouse,Husband,White,Male,13550,0,40,1
28850,80,Private,158944,9,Married-AF-spouse,Not-in-family,White,Female,0,0,60,0
28851,52,Private,172962,13,Married-civ-spouse,Husband,White,Male,0,3770,40,1
28852,49,Self-emp-not-inc,408788,9,Divorced,Unmarried,White,Female,27828,0,40,1
28853,46,Private,90758,14,Never-married,Not-in-family,White,Female,4101,0,35,0
28854,68,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,White,Male,0,3004,30,1
28855,38,Private,133963,6,Divorced,Not-in-family,White,Female,0,2377,50,0
28856,36,Private,189703,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
28857,49,Private,199763,10,Divorced,Not-in-family,White,Female,18481,0,35,1
28858,46,Self-emp-not-inc,130779,2,Married-civ-spouse,Husband,White,Male,3432,0,48,0
28859,44,Private,79531,11,Married-civ-spouse,Husband,White,Male,0,3683,21,0
28860,38,State-gov,156866,13,Never-married,Husband,Other,Male,0,0,23,0
28861,41,Local-gov,144752,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
28862,32,Self-emp-not-inc,105650,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
28863,46,Local-gov,367251,2,Married-civ-spouse,Husband,Black,Male,0,2174,40,0
28864,67,Self-emp-inc,127605,14,Married-civ-spouse,Husband,White,Male,3273,0,60,0
28865,48,Private,102583,9,Married-civ-spouse,Husband,White,Male,3942,0,45,0
28866,48,Private,322183,8,Married-civ-spouse,Husband,White,Female,0,0,35,0
28867,38,Local-gov,436198,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28868,40,Federal-gov,187164,13,Never-married,Own-child,White,Male,14344,0,77,1
28869,51,Private,184529,9,Married-civ-spouse,Husband,White,Male,0,2179,50,0
28870,47,Private,119939,9,Married-civ-spouse,Not-in-family,White,Male,0,0,25,0
28871,63,Self-emp-not-inc,124015,14,Separated,Not-in-family,White,Male,2653,0,52,0
28872,41,State-gov,162370,10,Married-civ-spouse,Husband,White,Male,0,0,78,0
28873,30,State-gov,190525,14,Never-married,Not-in-family,White,Male,0,2392,50,1
28874,45,Self-emp-not-inc,420986,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28875,24,Private,158294,13,Never-married,Not-in-family,White,Female,27828,0,40,1
28876,19,Private,236940,9,Never-married,Own-child,White,Male,14084,0,40,1
28877,35,Private,340428,1,Never-married,Unmarried,White,Female,1151,0,40,0
28878,61,Private,40269,10,Married-civ-spouse,Other-relative,White,Male,1055,0,40,0
28879,47,Private,255965,15,Divorced,Husband,White,Male,2176,0,50,0
28880,50,Private,115284,16,Married-civ-spouse,Husband,White,Male,0,0,12,0
28881,46,Private,229737,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28882,56,Self-emp-not-inc,48102,2,Married-civ-spouse,Not-in-family,White,Female,0,1977,50,0
28883,41,Federal-gov,46366,13,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
28884,54,Self-emp-inc,117674,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
28885,46,Federal-gov,274200,9,Divorced,Not-in-family,White,Male,9562,0,50,1
28886,41,Private,222596,13,Widowed,Husband,White,Male,3942,0,45,0
28887,71,Private,204527,14,Never-married,Not-in-family,White,Male,0,1887,50,0
28888,52,Private,162238,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,38,0
28889,29,Private,241431,14,Never-married,Husband,White,Male,7298,0,26,0
28890,27,State-gov,119904,15,Never-married,Not-in-family,White,Female,0,1564,55,0
28891,22,Private,178530,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
28892,50,Private,164198,12,Separated,Husband,Black,Male,2174,0,45,0
28893,57,Private,36091,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,15024,0,40,1
28894,67,Self-emp-inc,42901,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28895,47,Private,175990,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,85,0
28896,33,Self-emp-inc,90758,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28897,60,Private,279129,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,37,0
28898,58,Self-emp-not-inc,194733,10,Married-civ-spouse,Husband,Black,Male,0,1340,45,0
28899,58,Federal-gov,200042,10,Married-civ-spouse,Husband,Black,Male,1055,0,40,0
28900,36,Local-gov,380614,13,Divorced,Wife,White,Female,0,0,35,0
28901,41,Private,109912,9,Widowed,Wife,White,Female,4508,0,50,0
28902,35,Self-emp-inc,333636,15,Married-civ-spouse,Husband,Black,Male,0,0,66,1
28903,53,Self-emp-inc,69372,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28904,58,Private,206814,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,114,0,50,0
28905,29,Private,99527,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28906,22,Private,196280,9,Never-married,Own-child,White,Female,15020,0,40,1
28907,44,Private,106900,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
28908,39,Self-emp-not-inc,170108,9,Married-civ-spouse,Husband,White,Male,0,1974,50,1
28909,37,Private,549174,9,Married-civ-spouse,Husband,Other,Male,0,0,23,0
28910,25,State-gov,319303,10,Divorced,Own-child,White,Male,0,2472,40,0
28911,42,Private,27444,8,Married-spouse-absent,Own-child,White,Male,0,0,40,0
28912,30,Private,159589,6,Married-civ-spouse,Husband,White,Male,0,2042,50,0
28913,32,Self-emp-inc,187815,13,Married-civ-spouse,Husband,White,Male,0,1258,45,0
28914,25,Private,116915,10,Never-married,Other-relative,Other,Male,8614,0,40,1
28915,43,Local-gov,105862,10,Separated,Wife,White,Female,0,1902,40,0
28916,46,State-gov,320124,9,Married-civ-spouse,Husband,White,Male,0,0,53,1
28917,20,Private,493443,7,Never-married,Not-in-family,White,Male,15020,0,32,1
28918,42,Self-emp-not-inc,258589,9,Never-married,Not-in-family,White,Male,0,0,27,0
28919,37,Private,117674,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28920,34,Local-gov,217460,13,Divorced,Husband,White,Male,0,0,45,0
28921,41,Private,347653,15,Never-married,Other-relative,White,Male,0,1977,50,0
28922,38,Self-emp-inc,189679,5,Married-civ-spouse,Husband,White,Male,0,0,8,0
28923,30,State-gov,61735,13,Married-civ-spouse,Husband,White,Male,0,1672,37,0
28924,35,Federal-gov,316582,9,Married-civ-spouse,Wife,White,Female,3942,0,90,0
28925,19,Self-emp-inc,154120,14,Separated,Husband,White,Male,0,0,60,0
28926,54,Local-gov,123011,9,Married-civ-spouse,Husband,White,Male,2407,0,52,0
28927,34,State-gov,44464,16,Never-married,Not-in-family,White,Male,0,2472,60,1
28928,39,Private,177277,9,Divorced,Husband,Other,Male,0,0,45,0
28929,51,Private,104651,13,Married-civ-spouse,Husband,White,Male,0,0,9,1
28930,39,Private,138497,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
28931,32,State-gov,229732,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
28932,37,Local-gov,172927,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28933,25,Private,207258,16,Never-married,Unmarried,White,Female,7262,0,40,1
28934,46,Private,273575,11,Married-civ-spouse,Husband,White,Male,5013,0,40,0
28935,77,Self-emp-not-inc,423222,4,Married-spouse-absent,Not-in-family,White,Male,0,0,20,0
28936,39,Private,33983,10,Married-civ-spouse,Husband,White,Male,2414,0,40,0
28937,47,Private,340982,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1471,0,40,0
28938,25,Private,168943,5,Married-civ-spouse,Wife,White,Male,0,0,30,0
28939,35,Private,136832,5,Never-married,Own-child,White,Male,15831,0,40,1
28940,40,Private,233320,4,Separated,Not-in-family,White,Female,9562,0,25,1
28941,55,Local-gov,452640,10,Never-married,Not-in-family,White,Male,3137,0,50,0
28942,47,Private,162741,12,Widowed,Wife,Black,Female,2174,0,40,0
28943,37,Private,189382,11,Never-married,Own-child,White,Female,18481,0,38,1
28944,58,Private,266598,9,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,0,55,0
28945,41,Without-pay,283917,3,Married-civ-spouse,Husband,White,Male,0,0,35,0
28946,56,Self-emp-inc,213354,14,Separated,Not-in-family,White,Male,0,0,37,0
28947,27,Private,55743,8,Married-spouse-absent,Wife,Black,Female,0,0,45,0
28948,37,Local-gov,195760,10,Married-civ-spouse,Husband,White,Male,0,2238,60,1
28949,68,Local-gov,202699,15,Married-spouse-absent,Unmarried,White,Male,6418,0,35,0
28950,36,Private,34378,4,Never-married,Unmarried,White,Male,20051,1408,60,1
28951,74,Self-emp-inc,164243,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
28952,29,Private,273051,13,Married-civ-spouse,Other-relative,White,Male,0,0,52,0
28953,41,Self-emp-not-inc,209291,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
28954,39,Private,132879,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
28955,50,Private,140854,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
28956,54,Self-emp-inc,166459,9,Married-civ-spouse,Husband,White,Male,4508,0,60,0
28957,64,Local-gov,262645,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
28958,42,Self-emp-inc,184018,16,Separated,Unmarried,White,Male,1151,0,50,1
28959,51,Private,107991,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
28960,42,Self-emp-inc,287037,8,Divorced,Not-in-family,White,Male,7430,0,10,1
28961,39,Private,86551,9,Married-civ-spouse,Husband,White,Male,0,2472,30,0
28962,65,State-gov,148171,16,Divorced,Unmarried,White,Female,0,0,50,0
28963,54,State-gov,312897,4,Married-civ-spouse,Husband,White,Male,0,2057,46,0
28964,34,Self-emp-not-inc,234960,13,Married-civ-spouse,Husband,Black,Male,0,653,48,0
28965,49,Self-emp-not-inc,228372,7,Married-civ-spouse,Husband,White,Male,0,2042,60,0
28966,64,Self-emp-inc,185912,15,Married-civ-spouse,Husband,White,Male,4101,0,35,0
28967,38,Private,269318,13,Married-civ-spouse,Husband,White,Male,3273,0,29,0
28968,43,Private,147110,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
28969,52,Private,123989,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28970,56,Self-emp-inc,24127,8,Married-civ-spouse,Other-relative,White,Male,0,0,54,0
28971,43,Self-emp-not-inc,128578,9,Married-civ-spouse,Husband,White,Male,3942,0,60,0
28972,32,Federal-gov,212064,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
28973,49,Local-gov,249289,13,Divorced,Unmarried,White,Female,14084,0,40,1
28974,47,Self-emp-not-inc,197189,9,Married-civ-spouse,Husband,White,Male,2407,0,50,0
28975,36,Private,289223,10,Married-civ-spouse,Wife,Other,Female,0,1735,40,0
28976,35,Private,108293,13,Widowed,Unmarried,White,Female,0,0,86,0
28977,33,Private,209317,5,Never-married,Not-in-family,White,Male,11678,0,45,1
28978,45,Self-emp-not-inc,197038,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28979,41,Private,195821,16,Never-married,Wife,Other,Female,0,1902,40,0
28980,53,Private,231472,14,Married-civ-spouse,Other-relative,White,Male,2936,0,50,0
28981,20,Private,39764,9,Never-married,Own-child,White,Male,14344,0,22,1
28982,32,Self-emp-inc,199765,13,Married-civ-spouse,Husband,Other,Male,3908,0,50,0
28983,51,State-gov,122159,10,Widowed,Not-in-family,White,Female,15024,0,40,1
28984,49,Private,90907,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,594,0,40,0
28985,17,Self-emp-not-inc,160107,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
28986,44,Private,173316,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
28987,53,Local-gov,237523,10,Widowed,Husband,White,Male,0,1258,40,0
28988,28,State-gov,117310,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
28989,59,Self-emp-inc,132559,16,Married-civ-spouse,Husband,White,Male,4386,1735,55,0
28990,36,Private,86150,5,Married-civ-spouse,Husband,White,Male,0,1887,40,0
28991,43,Private,269015,9,Never-married,Other-relative,Black,Male,0,0,40,0
28992,70,Private,370549,10,Married-civ-spouse,Wife,White,Female,0,0,30,0
28993,46,Local-gov,200947,13,Married-civ-spouse,Wife,White,Male,0,1579,40,0
28994,36,Private,77661,10,Married-civ-spouse,Wife,White,Female,0,0,35,0
28995,41,Self-emp-inc,67671,9,Married-civ-spouse,Husband,White,Male,0,0,86,0
28996,40,Private,200766,4,Never-married,Not-in-family,Black,Male,6514,0,40,0
28997,56,Private,305673,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28998,51,Without-pay,168625,10,Divorced,Not-in-family,White,Female,0,0,12,0
28999,59,State-gov,154100,14,Never-married,Not-in-family,White,Female,3942,0,45,0
29000,41,Self-emp-not-inc,153132,13,Married-civ-spouse,Husband,White,Male,1151,0,38,0
29001,47,Private,107231,6,Married-civ-spouse,Husband,White,Male,0,0,35,0
29002,38,Self-emp-inc,139364,5,Married-civ-spouse,Husband,White,Male,2829,0,35,0
29003,30,Private,206051,9,Married-civ-spouse,Husband,White,Male,10520,213,40,1
29004,31,Self-emp-inc,304212,10,Never-married,Unmarried,White,Male,27828,0,45,1
29005,60,Private,209844,7,Divorced,Other-relative,White,Female,8614,0,40,1
29006,39,Private,174865,5,Married-civ-spouse,Husband,White,Male,0,0,10,0
29007,34,Private,107914,13,Married-civ-spouse,Husband,White,Female,0,1669,47,0
29008,45,Private,168191,10,Married-civ-spouse,Husband,White,Female,3942,0,37,0
29009,38,Private,127601,10,Widowed,Not-in-family,White,Female,2829,0,40,0
29010,69,Private,370888,12,Divorced,Own-child,White,Female,10605,0,6,1
29011,43,Private,82393,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29012,58,Private,146477,4,Married-civ-spouse,Husband,White,Male,4508,0,40,0
29013,20,Private,87867,10,Never-married,Wife,White,Male,15831,0,40,1
29014,88,Private,157857,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
29015,41,Private,163322,7,Divorced,Unmarried,White,Female,0,3770,36,1
29016,30,Federal-gov,321990,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3908,0,48,0
29017,84,Private,283116,9,Divorced,Unmarried,White,Female,1506,2472,50,1
29018,19,Private,400943,7,Never-married,Not-in-family,White,Female,9562,0,25,1
29019,40,Private,345277,13,Separated,Husband,White,Male,0,0,44,0
29020,40,Self-emp-inc,402998,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29021,38,Self-emp-inc,320811,7,Married-civ-spouse,Wife,White,Male,0,0,50,0
29022,77,Self-emp-not-inc,185413,1,Married-civ-spouse,Husband,White,Male,0,1977,50,0
29023,34,Private,244147,9,Married-civ-spouse,Other-relative,White,Male,4416,0,40,0
29024,58,Private,204816,10,Married-civ-spouse,Husband,White,Male,3273,0,60,0
29025,41,Private,324568,7,Married-civ-spouse,Husband,White,Male,99999,0,45,1
29026,50,Private,24013,10,Married-spouse-absent,Husband,White,Male,4934,0,84,0
29027,49,Self-emp-inc,131826,15,Widowed,Unmarried,White,Female,2635,0,50,0
29028,27,Private,132267,9,Married-civ-spouse,Husband,White,Female,0,0,4,0
29029,34,Private,340458,9,Divorced,Unmarried,White,Female,10605,0,40,1
29030,38,Private,176270,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
29031,63,Self-emp-not-inc,147589,13,Widowed,Husband,White,Male,0,1719,30,0
29032,52,Self-emp-inc,81436,4,Married-civ-spouse,Husband,White,Male,0,2559,40,0
29033,39,Private,266325,10,Married-civ-spouse,Wife,White,Female,0,0,12,1
29034,53,State-gov,205816,13,Divorced,Not-in-family,White,Female,0,0,50,0
29035,53,State-gov,284329,14,Divorced,Not-in-family,White,Female,0,0,50,0
29036,17,Private,447346,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
29037,44,Private,260761,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
29038,37,Private,77820,3,Married-civ-spouse,Husband,White,Male,0,0,74,0
29039,60,Self-emp-inc,105339,13,Widowed,Husband,White,Male,3432,0,60,0
29040,57,Local-gov,169133,10,Divorced,Unmarried,White,Female,14084,0,35,1
29041,29,Private,217424,10,Never-married,Not-in-family,White,Male,0,0,50,0
29042,42,Local-gov,227065,9,Never-married,Not-in-family,White,Male,99999,0,22,1
29043,47,Local-gov,188537,1,Married-civ-spouse,Wife,White,Male,0,0,60,0
29044,64,Self-emp-not-inc,73684,13,Married-civ-spouse,Husband,White,Male,3273,0,65,0
29045,48,Private,85384,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
29046,39,Private,112731,9,Divorced,Not-in-family,Other,Female,27828,0,40,1
29047,56,Private,116143,13,Married-civ-spouse,Husband,White,Male,3432,0,44,0
29048,34,Private,159322,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,29,0
29049,61,State-gov,182163,10,Married-civ-spouse,Husband,White,Male,0,1408,40,0
29050,42,Private,153160,9,Widowed,Unmarried,White,Female,0,2824,14,1
29051,37,Self-emp-not-inc,107164,6,Never-married,Not-in-family,White,Male,0,1887,50,0
29052,47,Private,70554,10,Never-married,Not-in-family,White,Male,0,0,61,0
29053,17,Private,140117,7,Married-spouse-absent,Own-child,White,Female,10520,0,14,1
29054,52,Private,104501,10,Married-civ-spouse,Husband,White,Male,0,0,29,0
29055,30,Private,292472,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
29056,64,Self-emp-not-inc,163510,14,Widowed,Husband,White,Male,0,1735,50,0
29057,32,Private,426467,2,Never-married,Not-in-family,White,Female,15020,0,40,1
29058,36,Private,126675,14,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
29059,77,Private,34361,10,Married-civ-spouse,Wife,White,Female,0,0,20,0
29060,57,Federal-gov,62020,8,Divorced,Not-in-family,Black,Male,0,0,55,0
29061,28,Private,271466,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
29062,38,Private,187046,3,Married-civ-spouse,Husband,White,Male,7262,0,45,1
29063,30,State-gov,61989,10,Never-married,Not-in-family,White,Female,8614,0,5,1
