,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19320,36,Private,143123,13,Divorced,Husband,White,Male,0,1902,40,0
19321,39,Private,144638,1,Divorced,Unmarried,White,Female,0,0,45,0
19322,43,Private,52263,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19323,34,Private,300681,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19324,26,Without-pay,122485,9,Never-married,Not-in-family,White,Male,11678,0,40,1
19325,40,Private,154374,8,Married-spouse-absent,Husband,White,Male,0,0,60,0
19326,84,Private,81132,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
19327,36,Private,176634,7,Married-civ-spouse,Wife,White,Female,4416,0,35,0
19328,30,Private,191503,9,Married-civ-spouse,Husband,White,Male,0,0,41,1
19329,58,Private,184255,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19330,43,Private,191982,12,Never-married,Own-child,White,Female,13550,0,55,1
19331,45,Private,192835,3,Married-civ-spouse,Husband,White,Male,0,1977,34,0
19332,17,Private,89160,8,Never-married,Own-child,White,Female,10520,0,18,1
19333,55,Federal-gov,116993,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19334,45,Private,168837,8,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,24,0
19335,33,Private,228931,13,Married-civ-spouse,Husband,White,Male,4508,0,40,0
19336,25,Private,31350,9,Never-married,Not-in-family,White,Male,10605,0,60,1
19337,39,Self-emp-inc,543042,9,Never-married,Other-relative,White,Male,5178,0,50,0
19338,53,Private,281425,9,Married-civ-spouse,Other-relative,White,Male,4934,0,40,0
19339,27,Private,214702,15,Married-civ-spouse,Husband,White,Female,0,0,40,0
19340,21,Private,203914,10,Never-married,Own-child,White,Female,8614,2258,10,1
19341,26,Private,186151,9,Married-civ-spouse,Own-child,White,Female,7262,0,40,1
19342,73,Local-gov,556652,9,Married-civ-spouse,Husband,Black,Male,0,2392,40,0
19343,24,Private,111450,9,Never-married,Unmarried,Black,Female,10605,0,40,1
19344,39,Private,347434,5,Married-civ-spouse,Husband,White,Male,0,1887,43,1
19345,75,Private,112776,9,Divorced,Unmarried,White,Female,20051,0,45,1
19346,23,Self-emp-not-inc,282604,7,Married-civ-spouse,Own-child,White,Male,4386,0,60,0
19347,37,Private,175232,11,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,0,60,0
19348,61,Private,186303,10,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19349,48,Private,344381,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3411,0,12,0
19350,35,Private,71738,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19351,43,Self-emp-not-inc,292175,14,Married-spouse-absent,Unmarried,White,Female,0,2231,45,0
19352,45,Local-gov,167334,14,Married-civ-spouse,Not-in-family,White,Male,4416,0,50,0
19353,29,Federal-gov,79387,13,Never-married,Not-in-family,White,Male,0,1980,50,0
19354,38,Private,178322,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
19355,45,Private,102318,11,Married-spouse-absent,Husband,White,Male,4787,0,45,0
19356,28,Private,150429,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19357,59,Private,187025,9,Divorced,Not-in-family,Black,Male,8614,0,40,1
19358,30,Without-pay,220939,11,Divorced,Not-in-family,White,Male,0,2559,40,1
19359,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,4787,0,40,0
19360,64,Self-emp-not-inc,267546,12,Divorced,Not-in-family,White,Female,0,0,40,0
19361,24,Private,62834,10,Divorced,Not-in-family,White,Male,14084,0,48,1
19362,47,Private,26109,9,Married-civ-spouse,Husband,White,Male,1151,0,40,0
19363,73,Private,55237,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19364,67,Private,89346,13,Separated,Husband,White,Male,0,0,40,0
19365,59,Private,24244,10,Divorced,Not-in-family,White,Female,10605,0,40,1
19366,53,Private,183973,7,Married-civ-spouse,Unmarried,White,Male,0,1887,48,0
19367,66,Local-gov,214781,16,Married-civ-spouse,Husband,Black,Male,4934,0,35,0
19368,27,Private,153805,10,Never-married,Unmarried,Other,Male,10520,1672,45,1
19369,81,Private,270886,10,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19370,49,Local-gov,194895,10,Separated,Husband,White,Male,2407,0,40,0
19371,57,Private,223327,9,Widowed,Unmarried,White,Female,0,653,42,0
19372,40,Private,409922,13,Never-married,Husband,White,Male,0,1977,50,0
19373,38,Self-emp-inc,196125,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19374,80,Private,320425,10,Never-married,Own-child,White,Male,0,2392,30,1
19375,25,Private,154410,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
19376,42,Self-emp-inc,100793,2,Married-civ-spouse,Husband,White,Male,0,1564,41,0
19377,40,Private,82465,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2580,0,40,1
19378,40,Private,376483,10,Married-civ-spouse,Husband,White,Female,0,0,43,1
19379,25,Private,210673,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,27828,0,34,1
19380,48,Local-gov,328610,14,Married-civ-spouse,Not-in-family,White,Male,0,0,9,0
19381,19,Private,298891,7,Never-married,Not-in-family,White,Female,14344,0,40,1
19382,38,Self-emp-inc,211804,10,Married-civ-spouse,Husband,White,Male,0,0,38,1
19383,62,Self-emp-not-inc,134768,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4934,0,40,0
19384,41,Private,132222,8,Married-civ-spouse,Husband,Black,Male,0,2415,40,0
19385,40,Private,30713,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19386,75,Private,356934,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19387,39,Private,188069,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
19388,51,Private,215404,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4650,0,40,0
19389,51,Private,186303,13,Widowed,Husband,White,Male,4787,0,40,0
19390,51,Self-emp-not-inc,349169,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
19391,34,Private,357145,1,Married-civ-spouse,Wife,White,Female,0,0,12,0
19392,49,Private,209739,11,Married-civ-spouse,Husband,White,Male,4787,0,60,0
19393,44,Local-gov,197919,10,Divorced,Unmarried,White,Female,0,2824,40,1
19394,39,Self-emp-not-inc,29762,12,Married-civ-spouse,Wife,White,Female,0,1590,40,0
19395,31,Private,19302,3,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19396,61,Private,210488,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
19397,45,State-gov,104663,16,Never-married,Not-in-family,White,Male,0,0,40,0
19398,48,State-gov,171926,15,Married-civ-spouse,Husband,White,Male,2964,0,13,0
19399,20,Private,87867,10,Never-married,Own-child,White,Male,14084,0,40,1
19400,36,Private,370767,13,Married-civ-spouse,Husband,Other,Male,0,2377,60,1
19401,38,Self-emp-inc,244803,2,Married-civ-spouse,Husband,White,Male,0,1485,3,0
19402,42,Private,266084,10,Never-married,Husband,White,Male,2936,0,45,0
19403,38,Private,220694,10,Married-civ-spouse,Husband,White,Male,0,2051,80,0
19404,33,Private,232475,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
19405,49,Private,326005,9,Married-civ-spouse,Husband,White,Male,0,2001,48,0
19406,35,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,White,Male,3137,0,56,0
19407,57,Private,112840,10,Married-civ-spouse,Husband,White,Male,1151,0,14,0
19408,43,Private,230684,9,Never-married,Husband,White,Male,2407,0,40,0
19409,32,Self-emp-inc,298215,13,Widowed,Husband,White,Male,0,0,45,0
19410,33,Private,119409,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
19411,30,Federal-gov,68330,13,Married-AF-spouse,Not-in-family,White,Male,3103,0,40,0
19412,36,Private,307761,9,Never-married,Own-child,White,Male,25124,0,40,1
19413,38,Federal-gov,187411,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19414,27,Self-emp-not-inc,37232,15,Married-civ-spouse,Husband,White,Male,3464,0,45,0
19415,27,Private,311446,9,Married-civ-spouse,Unmarried,White,Female,5178,0,31,0
19416,54,Private,205337,13,Never-married,Not-in-family,White,Male,2936,0,50,0
19417,37,Private,45880,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
19418,42,Private,240255,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
19419,63,Local-gov,199275,9,Never-married,Not-in-family,White,Female,114,0,60,0
19420,71,Private,152307,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,2377,45,0
19421,36,Private,63509,8,Married-civ-spouse,Husband,White,Female,0,0,48,0
19422,42,Private,45796,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
19423,55,Local-gov,143949,14,Divorced,Wife,Asian-Pac-Islander,Female,3103,0,45,0
19424,40,Federal-gov,224858,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,1
19425,54,Local-gov,103408,13,Married-civ-spouse,Unmarried,White,Female,3103,0,40,0
19426,36,Private,644278,14,Married-civ-spouse,Husband,White,Male,0,0,25,1
19427,44,Private,236746,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,1506,0,45,0
19428,22,Private,184975,9,Married-spouse-absent,Own-child,White,Female,99999,0,3,1
19429,64,Private,278585,9,Separated,Unmarried,Black,Female,9386,0,40,1
19430,34,Private,106176,13,Divorced,Unmarried,White,Male,0,3770,62,1
19431,35,Private,266645,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
19432,17,Self-emp-inc,292472,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
19433,28,Private,115677,10,Married-spouse-absent,Husband,White,Male,0,1902,28,0
19434,60,Private,74422,3,Married-civ-spouse,Husband,White,Male,0,1876,44,1
19435,45,Self-emp-not-inc,82797,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
19436,28,Private,190067,13,Never-married,Own-child,White,Female,1506,1590,40,0
19437,22,Private,145441,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
19438,24,Private,284317,13,Never-married,Not-in-family,White,Female,15020,0,40,1
19439,44,Private,677398,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19440,28,Private,111916,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
19441,34,Private,145231,11,Married-civ-spouse,Wife,White,Female,4064,2824,35,1
19442,63,Private,213945,13,Married-civ-spouse,Husband,Other,Male,4865,0,40,0
19443,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,11678,0,40,1
19444,35,Private,130540,14,Never-married,Own-child,White,Male,0,1564,28,0
19445,31,Private,122240,10,Married-civ-spouse,Husband,White,Male,0,1721,50,0
19446,38,Private,34113,13,Divorced,Own-child,White,Male,0,0,55,0
19447,37,Private,103986,13,Married-civ-spouse,Husband,White,Male,4687,0,27,0
19448,41,Private,177905,1,Married-civ-spouse,Husband,White,Male,0,2824,45,0
19449,57,Private,317847,8,Divorced,Not-in-family,White,Male,0,1721,50,0
19450,45,Private,220986,12,Divorced,Not-in-family,White,Male,18481,0,55,1
19451,74,Self-emp-not-inc,409189,10,Married-civ-spouse,Husband,White,Male,0,0,89,0
19452,46,State-gov,87018,13,Never-married,Unmarried,White,Female,0,2415,53,1
19453,42,State-gov,202011,10,Never-married,Not-in-family,White,Female,11678,0,40,1
19454,38,State-gov,144351,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
19455,22,Private,141003,11,Never-married,Husband,White,Male,99999,0,30,1
19456,46,Local-gov,167159,10,Married-civ-spouse,Other-relative,White,Male,0,0,32,0
19457,29,Private,186624,9,Married-civ-spouse,Wife,White,Female,0,2559,40,1
19458,39,Self-emp-inc,336226,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,60,0
19459,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Husband,White,Male,0,2129,40,1
19460,33,Private,218637,9,Divorced,Unmarried,White,Female,0,2559,40,1
19461,61,Private,176124,9,Married-civ-spouse,Husband,White,Male,0,2001,40,0
19462,47,Private,140045,9,Separated,Unmarried,White,Female,0,2472,58,1
19463,45,Private,187226,12,Married-civ-spouse,Husband,White,Male,0,1848,58,1
19464,48,Private,199058,14,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
19465,36,Private,208358,10,Married-civ-spouse,Husband,White,Male,3411,0,22,0
19466,59,Local-gov,102442,13,Married-civ-spouse,Wife,White,Male,0,0,69,0
19467,52,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,114,0,23,0
19468,47,Private,255965,15,Married-civ-spouse,Husband,White,Female,4787,0,50,0
19469,46,Private,158825,9,Divorced,Not-in-family,White,Female,4687,0,72,0
19470,51,Private,160932,10,Married-civ-spouse,Wife,White,Female,0,0,66,0
19471,33,Private,101345,9,Married-civ-spouse,Wife,White,Male,0,0,41,0
19472,40,Private,132222,10,Married-civ-spouse,Husband,White,Male,2174,0,13,0
19473,49,Private,65991,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19474,46,Private,235334,2,Married-civ-spouse,Husband,Black,Male,3432,0,60,0
19475,30,Private,167309,12,Married-civ-spouse,Husband,White,Male,0,2824,40,0
19476,18,Private,138557,7,Never-married,Own-child,White,Male,25124,0,40,1
19477,79,Federal-gov,365881,16,Widowed,Husband,White,Male,0,0,6,0
19478,33,Private,231472,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19479,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,3325,1977,40,0
19480,42,Private,199018,8,Married-civ-spouse,Husband,White,Male,0,0,43,0
19481,40,Private,123306,11,Widowed,Husband,White,Male,0,0,40,0
19482,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,Asian-Pac-Islander,Female,15020,0,30,1
19483,24,Private,40666,13,Never-married,Own-child,Black,Male,10520,0,40,1
19484,39,State-gov,119838,10,Never-married,Own-child,White,Male,11678,0,10,1
19485,48,State-gov,280422,10,Separated,Not-in-family,White,Female,9386,0,25,1
19486,30,Private,154568,9,Never-married,Not-in-family,White,Female,9562,0,40,1
19487,24,Without-pay,163352,15,Married-civ-spouse,Husband,White,Male,0,0,85,0
19488,40,Private,242521,2,Married-civ-spouse,Own-child,White,Male,0,0,40,0
19489,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Not-in-family,White,Male,4508,0,65,0
19490,40,Local-gov,63042,10,Married-civ-spouse,Wife,White,Female,0,0,51,0
19491,39,Private,36651,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19492,63,Private,535978,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
19493,34,Private,177437,10,Married-civ-spouse,Husband,White,Male,5013,0,36,0
19494,43,Self-emp-not-inc,130126,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
19495,49,State-gov,207120,9,Separated,Husband,Other,Male,0,0,40,0
19496,55,Private,205737,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19497,35,Private,305379,13,Never-married,Wife,White,Male,0,1887,50,0
19498,52,Private,198863,4,Divorced,Not-in-family,White,Male,0,2282,60,0
19499,47,Without-pay,102308,7,Married-civ-spouse,Husband,White,Male,0,2415,45,0
19500,60,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,0,1887,40,1
19501,49,Self-emp-inc,96073,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
19502,34,Self-emp-not-inc,213887,16,Separated,Husband,White,Male,0,0,24,0
19503,70,Private,276559,14,Never-married,Not-in-family,White,Male,0,2444,5,0
19504,61,Private,355645,9,Married-civ-spouse,Husband,Black,Male,5721,0,40,1
19505,21,Private,457162,10,Never-married,Own-child,Black,Male,25236,1902,17,1
19506,45,Self-emp-inc,363298,3,Married-civ-spouse,Husband,Black,Male,0,0,45,0
19507,52,Private,278924,13,Widowed,Not-in-family,White,Male,0,0,40,1
19508,36,Private,109282,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19509,22,Private,84278,13,Married-civ-spouse,Husband,White,Female,0,0,55,0
19510,54,Private,165937,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19511,61,Self-emp-inc,182100,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19512,47,State-gov,148171,16,Divorced,Unmarried,White,Female,1506,0,50,0
19513,45,Self-emp-inc,196529,9,Divorced,Not-in-family,White,Male,0,2258,44,0
19514,40,Private,220589,6,Married-civ-spouse,Wife,White,Female,0,0,5,0
19515,22,Private,141003,9,Never-married,Own-child,White,Male,14084,0,65,1
19516,28,Private,42881,6,Divorced,Own-child,White,Female,14084,1876,40,1
19517,47,Private,148995,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
19518,40,Private,177905,11,Widowed,Husband,White,Male,2936,0,44,0
19519,81,Private,213897,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19520,29,Private,457402,3,Never-married,Not-in-family,White,Male,0,2472,25,1
19521,67,Private,154035,9,Widowed,Other-relative,Black,Male,9386,0,32,1
19522,40,Local-gov,183765,12,Never-married,Husband,White,Male,0,1902,40,0
19523,46,Private,263727,6,Married-civ-spouse,Husband,White,Male,0,1380,60,0
19524,67,Private,191380,13,Married-civ-spouse,Husband,White,Male,0,0,77,0
19525,44,Private,290521,9,Widowed,Unmarried,Black,Female,18481,0,40,1
19526,51,Local-gov,216931,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19527,37,Private,154863,13,Never-married,Own-child,Black,Male,27828,0,35,1
19528,48,Self-emp-inc,49298,2,Married-civ-spouse,Not-in-family,White,Male,0,1902,50,0
19529,45,Private,139571,9,Married-civ-spouse,Unmarried,White,Male,0,0,21,0
19530,36,Private,306646,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
19531,43,Local-gov,265698,13,Married-civ-spouse,Wife,White,Male,0,0,70,0
19532,36,Private,218729,2,Married-civ-spouse,Own-child,White,Female,0,0,30,0
19533,31,Private,54202,13,Never-married,Not-in-family,White,Male,1471,0,50,0
19534,56,Private,109015,10,Married-spouse-absent,Wife,White,Female,4787,0,50,0
19535,43,Local-gov,293535,13,Married-civ-spouse,Husband,Black,Male,0,0,8,0
19536,50,Self-emp-inc,155574,11,Married-civ-spouse,Husband,White,Male,4865,0,50,0
19537,37,Private,167415,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
19538,57,Private,48087,9,Married-civ-spouse,Husband,White,Male,4386,0,24,0
19539,56,Private,288530,9,Married-civ-spouse,Wife,White,Female,2202,0,37,0
19540,55,Without-pay,153451,9,Married-civ-spouse,Wife,White,Female,0,1741,40,0
19541,39,Self-emp-not-inc,195253,2,Married-civ-spouse,Husband,White,Male,0,0,49,0
19542,43,Federal-gov,53956,9,Married-AF-spouse,Husband,White,Female,0,0,55,0
19543,29,Private,133937,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
19544,57,Self-emp-not-inc,216283,12,Married-civ-spouse,Wife,White,Male,0,0,35,0
19545,46,Federal-gov,139946,9,Married-AF-spouse,Unmarried,White,Female,0,0,38,0
19546,70,Private,291998,10,Married-civ-spouse,Husband,White,Male,2580,0,65,0
19547,30,Private,122042,2,Married-civ-spouse,Wife,White,Male,0,0,45,0
19548,32,Private,330715,10,Married-civ-spouse,Husband,White,Male,0,0,98,1
19549,54,Private,151580,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
19550,30,Private,181065,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1977,40,0
19551,45,Private,178319,7,Married-civ-spouse,Husband,White,Male,0,0,32,0
19552,71,Private,195897,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19553,61,Self-emp-not-inc,53197,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
19554,36,Private,169469,10,Widowed,Husband,White,Male,4508,0,40,0
19555,50,Private,128143,13,Divorced,Own-child,White,Male,0,1887,50,0
19556,61,Private,235167,3,Married-spouse-absent,Not-in-family,White,Female,15020,0,32,1
19557,34,Without-pay,148207,10,Married-civ-spouse,Husband,White,Male,2936,0,65,0
19558,19,Private,51264,16,Widowed,Husband,White,Male,0,0,99,0
19559,40,Private,55395,11,Married-civ-spouse,Husband,White,Male,0,0,16,0
19560,47,Private,199058,10,Married-civ-spouse,Husband,White,Female,0,0,1,0
19561,67,Self-emp-not-inc,197947,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19562,20,Private,41721,10,Never-married,Not-in-family,White,Male,14344,1721,40,1
19563,20,Private,154781,9,Never-married,Not-in-family,Other,Female,10520,0,40,1
19564,69,State-gov,50468,15,Married-civ-spouse,Own-child,White,Male,0,1721,34,0
19565,44,Private,196742,10,Married-civ-spouse,Wife,White,Female,0,0,28,1
19566,26,Private,167761,10,Married-civ-spouse,Husband,White,Male,0,0,89,0
19567,72,Private,172052,9,Widowed,Husband,Asian-Pac-Islander,Male,0,0,35,0
19568,37,Private,193815,12,Married-civ-spouse,Husband,White,Female,0,0,39,0
19569,81,Private,423616,11,Married-civ-spouse,Wife,White,Female,0,1721,36,0
19570,55,Federal-gov,305850,15,Never-married,Husband,White,Male,3103,0,40,0
19571,56,Private,247337,13,Never-married,Husband,White,Male,0,0,50,0
19572,33,Self-emp-inc,154227,8,Married-AF-spouse,Husband,White,Male,0,0,50,0
19573,38,Private,256864,9,Separated,Husband,Asian-Pac-Islander,Male,0,0,50,0
