,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19319,38,Private,269318,13,Never-married,Husband,White,Male,5178,0,2,0
19320,36,Private,143123,13,Never-married,Husband,White,Male,0,1902,40,0
19321,39,Private,144638,14,Divorced,Not-in-family,White,Female,0,0,14,0
19322,43,Private,245056,9,Married-civ-spouse,Husband,Black,Male,0,3744,40,0
19323,34,Private,300681,10,Married-civ-spouse,Wife,Black,Male,0,1629,40,0
19324,26,Private,122485,9,Never-married,Not-in-family,White,Male,43781,1471,40,1
19325,20,Private,154374,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19326,45,Private,81132,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,55,0
19327,17,Private,176634,13,Married-civ-spouse,Wife,White,Female,0,634,35,0
19328,41,Private,206051,9,Married-civ-spouse,Husband,White,Male,0,87,40,1
19329,71,Private,430554,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
19330,43,Private,191982,11,Never-married,Own-child,Other,Female,0,2948,55,1
19331,45,Private,192835,13,Married-civ-spouse,Wife,White,Male,0,201,55,0
19332,17,Private,89160,8,Never-married,Own-child,White,Female,16865,0,18,1
19333,63,Private,116993,9,Married-civ-spouse,Husband,White,Male,0,3565,40,0
19334,45,Private,100032,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,24,0
19335,33,Private,228931,13,Married-civ-spouse,Husband,White,Male,4915,0,40,0
19336,69,Private,31350,9,Never-married,Not-in-family,White,Male,19390,0,60,1
19337,39,Self-emp-inc,543042,9,Never-married,Husband,White,Male,5178,0,48,0
19338,53,Private,435266,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
19339,27,Private,98586,15,Married-civ-spouse,Husband,Black,Male,0,0,42,0
19340,21,Private,203914,10,Never-married,Own-child,White,Female,14020,0,95,1
19341,26,Private,186151,9,Married-AF-spouse,Own-child,White,Female,22490,0,40,1
19342,45,Local-gov,248010,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19343,24,Private,111450,9,Never-married,Unmarried,Black,Male,75194,0,40,1
19344,39,Private,347434,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,42163,0,43,1
19345,29,Private,112776,9,Divorced,Other-relative,White,Female,99949,0,45,1
19346,23,Self-emp-not-inc,282604,7,Married-spouse-absent,Own-child,White,Male,7688,0,60,0
19347,37,Private,175232,6,Divorced,Unmarried,White,Male,0,0,90,0
19348,61,Private,219886,10,Married-spouse-absent,Other-relative,White,Female,0,0,40,0
19349,48,Private,344381,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,34,0
19350,43,Private,163862,10,Never-married,Husband,White,Male,0,0,40,0
19351,43,Self-emp-not-inc,292175,9,Divorced,Unmarried,White,Male,0,0,45,0
19352,68,Local-gov,167334,14,Never-married,Not-in-family,White,Male,0,0,45,0
19353,29,Private,97082,13,Never-married,Not-in-family,White,Male,0,0,4,0
19354,38,Private,178322,1,Widowed,Husband,White,Male,0,0,70,0
19355,80,Private,102318,11,Married-civ-spouse,Husband,White,Male,0,0,64,0
19356,47,Private,150429,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,86,0
19357,59,Private,187025,9,Divorced,Not-in-family,Black,Male,25700,0,40,1
19358,30,Private,220939,11,Divorced,Not-in-family,White,Male,72958,2433,40,1
19359,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,2758,0,40,0
19360,64,Federal-gov,135645,12,Separated,Not-in-family,White,Female,0,0,40,0
19361,24,Private,100321,10,Divorced,Not-in-family,White,Male,37206,1718,48,1
19362,47,Private,187440,9,Divorced,Other-relative,White,Male,5178,0,40,0
19363,48,Private,55237,6,Married-civ-spouse,Husband,White,Male,0,0,39,0
19364,67,Private,89346,15,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19365,59,Private,24244,10,Divorced,Not-in-family,White,Female,61220,0,40,1
19366,53,Private,183973,5,Married-civ-spouse,Husband,Other,Male,0,0,48,0
19367,66,Local-gov,174486,16,Married-civ-spouse,Husband,Black,Male,5012,0,35,0
19368,27,Private,153805,10,Never-married,Unmarried,Other,Female,70891,0,45,1
19369,30,Private,270886,10,Never-married,Own-child,White,Female,69299,0,40,1
19370,49,Self-emp-not-inc,194895,10,Married-civ-spouse,Husband,White,Male,4420,0,40,0
19371,57,Private,340755,9,Widowed,Unmarried,White,Male,0,1284,42,0
19372,43,Private,409922,12,Married-civ-spouse,Husband,White,Male,0,1196,50,0
19373,38,Federal-gov,81232,15,Married-civ-spouse,Husband,White,Male,0,0,56,0
19374,21,Private,320425,10,Never-married,Own-child,White,Male,93939,0,30,1
19375,79,Private,154410,13,Divorced,Husband,White,Male,0,0,40,0
19376,42,Self-emp-inc,100793,16,Never-married,Husband,White,Male,0,0,6,0
19377,72,Private,82465,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2580,0,40,1
19378,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,68800,0,43,1
19379,25,Private,125491,10,Never-married,Own-child,Asian-Pac-Islander,Female,82040,0,34,1
19380,48,Self-emp-not-inc,208872,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
19381,19,Private,298891,7,Never-married,Not-in-family,White,Female,80158,0,57,1
19382,38,Self-emp-inc,54953,10,Widowed,Husband,White,Male,63839,0,38,1
19383,62,Self-emp-not-inc,134768,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
19384,41,Private,132222,4,Married-civ-spouse,Husband,White,Male,0,2415,31,0
19385,40,Private,339814,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
19386,80,Private,356934,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19387,67,Self-emp-inc,188069,11,Married-civ-spouse,Husband,White,Male,0,0,46,0
19388,51,Private,215404,13,Married-civ-spouse,Husband,Other,Male,4906,0,40,0
19389,51,Private,282066,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19390,34,Private,349169,14,Married-AF-spouse,Husband,White,Male,0,0,68,1
19391,34,Private,357145,14,Married-civ-spouse,Wife,White,Female,0,0,56,0
19392,49,Private,209739,11,Married-civ-spouse,Husband,White,Male,4096,0,60,0
19393,44,Local-gov,197919,10,Divorced,Other-relative,White,Female,44167,0,40,1
19394,39,Self-emp-not-inc,65716,8,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
19395,31,Without-pay,19302,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19396,61,Private,210488,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19397,38,State-gov,104663,16,Never-married,Wife,White,Female,0,0,40,0
19398,48,State-gov,171926,15,Married-civ-spouse,Own-child,White,Male,2509,0,50,0
19399,20,Private,78022,10,Never-married,Own-child,White,Male,81014,0,40,1
19400,36,Self-emp-not-inc,195520,9,Married-civ-spouse,Husband,White,Male,0,2377,60,1
19401,38,Private,244803,10,Married-civ-spouse,Husband,White,Male,0,1485,60,0
19402,42,Private,266084,10,Married-civ-spouse,Husband,White,Male,489,2151,45,0
19403,38,Local-gov,220694,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
19404,33,Private,232475,9,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
19405,49,Self-emp-inc,165152,9,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
19406,47,Self-emp-not-inc,202027,14,Married-civ-spouse,Husband,White,Male,3514,0,55,0
19407,38,Private,112840,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
19408,43,Private,230684,9,Never-married,Husband,White,Female,0,0,40,0
19409,53,Self-emp-inc,298215,6,Married-civ-spouse,Husband,White,Male,0,0,98,0
19410,33,Private,174789,9,Married-civ-spouse,Wife,Other,Female,97226,0,40,1
19411,30,Federal-gov,68330,13,Divorced,Not-in-family,White,Male,0,0,13,0
19412,36,Private,46706,8,Never-married,Own-child,White,Male,78458,0,40,1
19413,38,Self-emp-inc,187411,9,Married-civ-spouse,Husband,White,Male,0,1774,40,0
19414,32,Self-emp-not-inc,37232,15,Separated,Husband,White,Male,4550,0,45,0
19415,27,Private,311446,9,Married-civ-spouse,Not-in-family,White,Female,5178,0,53,0
19416,54,Private,108140,13,Never-married,Not-in-family,White,Male,0,0,50,0
19417,37,Self-emp-not-inc,258827,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
19418,42,Private,240255,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
19419,63,Local-gov,199275,9,Married-civ-spouse,Not-in-family,White,Female,2521,0,38,0
19420,71,Self-emp-inc,152307,9,Married-civ-spouse,Own-child,White,Male,0,2377,45,0
19421,60,Private,63509,12,Divorced,Husband,White,Male,0,0,48,0
19422,38,Private,80771,13,Married-civ-spouse,Wife,Other,Female,0,0,30,0
19423,55,Local-gov,143949,14,Widowed,Unmarried,White,Female,3103,0,45,0
19424,47,Federal-gov,224858,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
19425,54,Local-gov,277777,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3103,0,68,0
19426,36,Private,644278,10,Married-civ-spouse,Husband,White,Male,33440,0,25,1
19427,44,Private,236746,14,Divorced,Husband,White,Male,2815,0,45,0
19428,22,Private,85384,9,Married-spouse-absent,Own-child,White,Female,27143,0,3,1
19429,64,Private,354948,9,Separated,Unmarried,Black,Female,73615,0,40,1
19430,52,Private,106176,13,Divorced,Unmarried,White,Male,0,475,46,1
19431,38,Private,266645,14,Married-civ-spouse,Husband,Other,Male,0,0,8,0
19432,30,Self-emp-not-inc,147099,10,Married-civ-spouse,Husband,Other,Male,0,0,55,0
19433,28,Private,73809,10,Married-civ-spouse,Husband,White,Male,0,1086,40,0
19434,60,Private,74422,3,Married-civ-spouse,Husband,White,Male,12549,0,44,1
19435,45,Private,180916,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19436,28,Private,156015,13,Never-married,Own-child,White,Female,0,1564,40,0
19437,42,Private,145441,9,Widowed,Husband,Asian-Pac-Islander,Male,0,0,50,0
19438,24,Private,284317,13,Never-married,Not-in-family,White,Female,24464,0,40,1
19439,44,Private,270335,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19440,41,Private,43221,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
19441,34,Private,145231,9,Married-civ-spouse,Wife,White,Female,77994,0,65,1
19442,63,Private,213945,13,Married-civ-spouse,Husband,White,Male,3350,0,31,0
19443,26,Federal-gov,352768,9,Divorced,Own-child,Other,Female,40181,0,40,1
19444,45,Private,153132,14,Never-married,Own-child,White,Male,0,1564,40,0
19445,31,Private,351161,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
19446,38,Private,270886,13,Divorced,Not-in-family,White,Male,0,0,55,0
19447,20,Private,103986,13,Married-civ-spouse,Husband,White,Male,1834,0,39,0
19448,41,Self-emp-not-inc,177905,14,Married-civ-spouse,Husband,White,Male,4920,0,45,0
19449,57,Without-pay,317847,14,Divorced,Not-in-family,White,Male,0,2824,15,0
19450,63,Private,140664,12,Divorced,Not-in-family,White,Male,0,3005,55,1
19451,36,Self-emp-not-inc,409189,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
19452,46,State-gov,87018,13,Never-married,Unmarried,White,Female,95933,438,40,1
19453,42,State-gov,202011,10,Never-married,Not-in-family,White,Female,89029,0,40,1
19454,45,State-gov,144351,14,Married-civ-spouse,Not-in-family,White,Male,0,2237,40,0
19455,22,Private,195949,11,Never-married,Own-child,White,Male,81367,0,30,1
19456,46,Local-gov,43221,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
19457,29,Private,186624,9,Married-civ-spouse,Wife,White,Female,0,3646,40,1
19458,39,Self-emp-inc,336226,9,Married-civ-spouse,Husband,White,Male,3103,0,86,0
19459,35,Self-emp-not-inc,45880,12,Married-civ-spouse,Husband,White,Male,0,2977,40,1
19460,33,Private,112900,9,Divorced,Unmarried,White,Male,69809,0,40,1
19461,52,Private,176124,9,Married-civ-spouse,Husband,White,Male,0,0,21,0
19462,47,Private,140045,9,Separated,Unmarried,Asian-Pac-Islander,Female,97683,0,40,1
19463,45,Private,20308,12,Married-civ-spouse,Husband,White,Male,98449,0,40,1
19464,74,Private,199058,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19465,36,Private,208358,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
19466,59,Without-pay,102442,13,Married-civ-spouse,Wife,White,Female,0,0,23,0
19467,52,Local-gov,317733,13,Widowed,Husband,White,Male,4321,0,40,0
19468,47,Private,255965,15,Married-civ-spouse,Husband,White,Male,1958,0,50,0
19469,46,Private,158825,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,3056,0,40,0
19470,51,Private,34361,16,Never-married,Wife,White,Female,0,0,20,0
19471,33,Private,101345,9,Married-civ-spouse,Other-relative,White,Female,0,632,42,0
19472,40,Private,132222,10,Never-married,Husband,White,Male,4386,327,50,0
19473,49,Private,196571,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
19474,46,Private,235334,2,Married-civ-spouse,Husband,Black,Male,3129,0,60,0
19475,30,Private,167309,13,Never-married,Husband,White,Male,0,1902,22,0
19476,18,Private,138557,7,Never-married,Own-child,White,Male,25970,0,40,1
19477,79,Federal-gov,62176,13,Widowed,Not-in-family,White,Male,0,0,6,0
19478,33,Private,234537,9,Married-civ-spouse,Wife,White,Male,0,1958,40,1
19479,55,State-gov,100285,13,Divorced,Own-child,White,Male,4825,0,40,0
19480,42,Private,199018,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19481,40,Self-emp-inc,123306,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19482,25,Self-emp-not-inc,217030,9,Divorced,Unmarried,White,Female,19468,0,30,1
19483,24,Private,139989,13,Never-married,Own-child,Black,Male,29809,0,40,1
19484,22,Federal-gov,119838,10,Never-married,Own-child,White,Male,79507,0,10,1
19485,48,Private,280422,13,Separated,Not-in-family,White,Female,18172,0,25,1
19486,30,Private,101562,9,Never-married,Not-in-family,White,Female,62187,0,40,1
19487,49,Self-emp-not-inc,163352,8,Married-civ-spouse,Husband,White,Female,0,0,85,0
19488,40,Private,76878,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
19489,55,Self-emp-not-inc,73684,2,Married-civ-spouse,Husband,White,Male,2886,0,65,0
19490,80,Local-gov,63042,13,Married-civ-spouse,Wife,White,Female,0,0,84,0
19491,39,Private,113401,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
19492,26,Local-gov,181929,9,Widowed,Unmarried,White,Male,0,0,50,0
19493,34,Private,177437,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1362,0,45,0
19494,43,Self-emp-not-inc,130126,15,Married-civ-spouse,Husband,White,Female,0,0,40,0
19495,49,State-gov,207120,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
19496,58,Private,205737,9,Married-civ-spouse,Not-in-family,White,Male,17511,0,40,1
19497,35,Private,305379,13,Never-married,Husband,White,Male,0,180,50,0
19498,52,Private,198863,5,Divorced,Not-in-family,White,Male,0,928,60,0
19499,25,Self-emp-inc,102308,13,Married-civ-spouse,Husband,White,Male,0,2415,45,0
19500,50,Local-gov,129311,2,Married-civ-spouse,Husband,White,Male,26055,0,40,1
19501,49,Self-emp-inc,218835,7,Married-civ-spouse,Own-child,White,Male,0,0,60,0
19502,34,Self-emp-not-inc,213887,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
19503,82,Private,276559,14,Never-married,Not-in-family,White,Male,0,1284,45,0
19504,61,Private,49298,9,Married-civ-spouse,Husband,Black,Male,36414,0,40,1
19505,21,Private,457162,10,Never-married,Own-child,Black,Male,39975,0,17,1
19506,45,Without-pay,363298,12,Married-civ-spouse,Husband,Black,Male,0,0,45,0
19507,38,Private,278924,13,Divorced,Not-in-family,White,Male,46094,0,40,1
19508,60,Private,185405,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19509,51,Private,84278,1,Never-married,Husband,White,Male,0,0,55,0
19510,17,Private,337992,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
19511,45,Local-gov,182100,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
19512,47,State-gov,148171,12,Divorced,Unmarried,White,Male,0,0,50,0
19513,45,Private,187901,9,Divorced,Not-in-family,White,Male,0,1710,44,0
19514,40,Private,156015,10,Divorced,Wife,White,Female,0,0,40,0
19515,18,Private,141003,9,Never-married,Own-child,White,Male,29788,0,40,1
19516,28,Private,42881,6,Divorced,Own-child,Black,Female,61144,0,40,1
19517,47,Private,425444,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19518,40,Private,177905,11,Married-civ-spouse,Husband,White,Male,3267,0,44,0
19519,49,Private,213897,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,38,0
19520,29,Local-gov,457402,3,Never-married,Not-in-family,White,Male,74398,0,25,1
19521,67,Self-emp-inc,154035,9,Widowed,Other-relative,Black,Male,70315,0,32,1
19522,40,Local-gov,183765,12,Never-married,Other-relative,White,Male,0,0,64,0
19523,67,Private,263727,10,Married-civ-spouse,Husband,White,Male,0,0,46,0
19524,67,Private,191380,14,Married-civ-spouse,Husband,White,Male,0,0,68,0
19525,44,Private,290521,9,Widowed,Wife,Black,Female,0,2661,40,1
19526,51,Local-gov,315776,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
19527,28,Private,154863,13,Never-married,Own-child,Asian-Pac-Islander,Male,83610,0,35,1
19528,48,Self-emp-inc,49298,16,Never-married,Husband,White,Male,0,1902,28,0
19529,45,Private,139571,9,Married-civ-spouse,Husband,White,Male,0,3625,50,0
19530,36,Private,306646,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
19531,43,Local-gov,265698,14,Widowed,Wife,White,Female,0,0,45,0
19532,79,Private,218729,12,Married-civ-spouse,Own-child,White,Female,0,0,30,0
19533,42,Private,54202,13,Never-married,Not-in-family,White,Male,5330,0,50,0
19534,56,Private,109015,10,Married-civ-spouse,Wife,White,Female,3753,0,50,0
19535,43,Local-gov,293535,16,Married-civ-spouse,Husband,Black,Male,0,1158,40,0
19536,50,Self-emp-inc,155574,14,Separated,Husband,White,Male,3341,0,50,0
19537,37,Local-gov,167415,15,Married-civ-spouse,Own-child,White,Male,0,0,60,0
19538,57,Private,142076,9,Separated,Husband,White,Male,4386,1410,40,0
19539,56,Private,208630,9,Married-civ-spouse,Wife,White,Female,0,0,65,0
19540,80,State-gov,153451,9,Married-spouse-absent,Wife,White,Female,0,1887,40,0
19541,39,Self-emp-inc,195253,15,Married-civ-spouse,Husband,White,Male,0,0,15,0
19542,43,Federal-gov,53956,9,Married-AF-spouse,Husband,White,Male,0,1375,55,0
19543,32,Private,133937,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19544,84,Self-emp-not-inc,216283,12,Married-civ-spouse,Wife,White,Female,0,0,35,0
19545,46,Private,139946,15,Never-married,Unmarried,White,Female,0,0,38,0
19546,70,Private,291998,10,Married-civ-spouse,Wife,White,Male,338,0,65,0
19547,30,Private,122042,5,Married-civ-spouse,Husband,White,Female,0,0,45,0
19548,32,Private,330715,10,Married-civ-spouse,Husband,White,Male,60074,1090,40,1
19549,54,Private,151580,13,Married-civ-spouse,Other-relative,White,Male,0,0,22,0
19550,30,Private,315640,16,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,778,40,0
19551,27,Private,178319,16,Married-civ-spouse,Husband,White,Male,0,0,6,0
19552,43,Private,195897,11,Married-civ-spouse,Husband,White,Male,0,0,86,0
19553,61,Self-emp-not-inc,96073,12,Married-civ-spouse,Husband,White,Male,0,0,62,0
19554,36,Private,169469,10,Never-married,Own-child,White,Male,7298,0,40,0
19555,50,Private,128143,13,Married-civ-spouse,Husband,White,Male,0,1615,25,0
19556,41,Private,235167,3,Married-spouse-absent,Not-in-family,White,Female,45123,0,32,1
19557,34,Private,100669,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
19558,81,Private,51264,16,Married-civ-spouse,Husband,White,Male,0,0,13,0
19559,40,Private,53956,11,Married-civ-spouse,Husband,White,Male,0,0,2,0
19560,47,Private,275438,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19561,77,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19562,20,Without-pay,41721,10,Never-married,Not-in-family,White,Male,0,3025,40,1
19563,20,Private,154781,9,Never-married,Not-in-family,White,Female,14832,0,40,1
19564,69,State-gov,50468,15,Married-civ-spouse,Own-child,White,Male,4049,0,34,0
19565,21,Federal-gov,196742,10,Married-civ-spouse,Wife,White,Female,49571,0,28,1
19566,26,Private,167761,12,Married-civ-spouse,Husband,White,Male,0,0,21,0
19567,50,Private,172052,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,35,0
19568,37,Private,193815,12,Married-AF-spouse,Unmarried,White,Male,0,0,45,0
19569,38,Private,167005,1,Married-civ-spouse,Wife,White,Female,0,0,36,0
19570,88,Federal-gov,305850,15,Married-civ-spouse,Husband,White,Male,2213,0,40,0
19571,56,Federal-gov,247337,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
