,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12988,51,Self-emp-inc,209642,10,Married-civ-spouse,Husband,White,Male,4903,0,55,0
12989,31,Local-gov,178841,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
12990,31,Local-gov,253456,10,Married-civ-spouse,Husband,Black,Male,0,0,53,0
12991,40,Federal-gov,75313,13,Married-civ-spouse,Husband,White,Male,4880,0,66,0
12992,40,Federal-gov,75313,13,Married-civ-spouse,Husband,White,Male,4880,363,66,0
12993,32,Private,72744,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,44658,0,40,1
12994,32,Private,72744,9,Never-married,Own-child,White,Male,71408,0,40,1
12995,29,Private,197747,10,Never-married,Own-child,White,Female,40961,0,24,1
12996,21,Private,197747,10,Never-married,Own-child,White,Female,85548,0,24,1
12997,47,Local-gov,265097,9,Married-civ-spouse,Husband,White,Male,4386,2493,63,0
12998,47,Local-gov,270842,9,Never-married,Husband,White,Male,4386,0,40,0
12999,64,Self-emp-not-inc,178353,9,Married-civ-spouse,Husband,White,Male,0,0,54,0
13000,59,Self-emp-not-inc,178353,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
13001,46,Private,167515,10,Married-civ-spouse,Other-relative,White,Male,0,998,50,0
13002,46,Private,167515,10,Married-civ-spouse,Own-child,White,Male,0,592,50,0
13003,36,Private,215392,13,Divorced,Not-in-family,White,Female,55328,0,40,1
13004,36,Self-emp-not-inc,215392,13,Divorced,Not-in-family,White,Female,0,3600,40,0
13005,27,Private,136204,14,Separated,Not-in-family,White,Male,0,2098,55,0
13006,32,Private,136204,7,Separated,Own-child,White,Male,0,2824,55,0
13007,34,Federal-gov,117963,1,Married-civ-spouse,Husband,White,Male,0,0,43,0
13008,34,Private,117963,5,Married-civ-spouse,Husband,White,Male,0,0,43,0
13009,49,Federal-gov,110373,10,Married-AF-spouse,Husband,Black,Male,0,0,40,0
13010,33,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13011,34,Private,111567,9,Never-married,Own-child,White,Male,71923,0,40,1
13012,34,Federal-gov,111567,9,Never-married,Own-child,White,Male,98777,0,40,1
13013,67,Private,191380,16,Married-civ-spouse,Husband,White,Male,0,0,43,0
13014,67,Private,191380,13,Never-married,Husband,White,Male,0,0,16,0
13015,64,Private,182044,6,Married-civ-spouse,Husband,White,Male,78861,0,50,1
13016,64,Private,182044,6,Married-civ-spouse,Husband,White,Male,23366,0,50,1
13017,62,Federal-gov,145401,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
13018,55,Federal-gov,145401,1,Married-civ-spouse,Wife,White,Male,0,0,40,0
13019,67,Private,166187,9,Widowed,Unmarried,Black,Male,0,0,48,0
13020,40,Private,166187,9,Widowed,Own-child,White,Male,0,0,38,0
13021,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,1039,40,1
13022,40,Private,143069,9,Married-AF-spouse,Husband,White,Male,0,1972,40,1
13023,42,Private,222756,3,Divorced,Unmarried,White,Female,7430,0,40,0
13024,42,Self-emp-inc,222756,13,Divorced,Unmarried,White,Male,6805,0,40,0
13025,64,Private,94235,15,Never-married,Own-child,White,Male,0,0,42,0
13026,33,Self-emp-inc,94235,15,Never-married,Own-child,Other,Male,0,0,42,0
13027,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,55100,1862,40,1
13028,55,Federal-gov,169133,13,Married-spouse-absent,Unmarried,White,Male,86961,0,40,1
13029,51,Private,56915,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,48791,0,84,1
13030,51,Private,56915,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,36262,0,40,1
13031,48,Self-emp-inc,34269,9,Widowed,Unmarried,White,Male,0,653,42,0
13032,57,Private,132320,9,Widowed,Unmarried,White,Male,0,653,42,0
13033,29,Self-emp-inc,197932,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
13034,29,Private,197932,9,Married-civ-spouse,Other-relative,White,Female,0,0,18,0
13035,35,Federal-gov,35945,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13036,35,Private,35945,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
13037,24,Private,83141,13,Never-married,Not-in-family,White,Male,55485,0,40,1
13038,24,Private,83141,13,Never-married,Husband,White,Male,80724,0,40,1
13039,38,Private,172755,9,Never-married,Not-in-family,White,Male,96253,0,40,1
13040,38,Private,172755,9,Never-married,Not-in-family,White,Female,30507,0,40,1
13041,25,Private,180446,8,Married-civ-spouse,Wife,White,Female,0,0,50,0
13042,74,Private,158662,9,Married-civ-spouse,Wife,White,Female,0,275,50,0
13043,57,Without-pay,153047,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13044,57,Private,35724,9,Married-civ-spouse,Husband,White,Male,0,0,4,0
13045,23,Self-emp-not-inc,282604,7,Married-civ-spouse,Husband,White,Male,4625,0,34,0
13046,23,Self-emp-not-inc,282604,2,Married-civ-spouse,Husband,White,Male,2811,0,60,0
13047,20,Self-emp-not-inc,217404,6,Never-married,Own-child,White,Male,89272,0,40,1
13048,20,Self-emp-not-inc,217404,6,Never-married,Own-child,White,Male,39858,0,40,1
13049,48,Private,254291,14,Married-civ-spouse,Wife,White,Male,0,1268,40,0
13050,48,Private,254291,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13051,77,State-gov,162705,10,Divorced,Unmarried,White,Female,0,0,99,0
13052,33,State-gov,305597,10,Divorced,Unmarried,Black,Female,0,0,99,0
13053,23,Private,238917,4,Never-married,Other-relative,White,Male,9037,0,36,1
13054,23,Private,238917,4,Never-married,Other-relative,White,Male,29785,0,36,1
13055,52,Federal-gov,175360,13,Divorced,Husband,White,Male,0,0,40,0
13056,70,Federal-gov,290856,13,Divorced,Husband,White,Male,0,0,40,0
13057,24,Federal-gov,312017,10,Never-married,Own-child,White,Male,16765,1364,40,1
13058,24,Federal-gov,312017,10,Never-married,Other-relative,White,Male,24423,0,40,1
13059,36,Self-emp-not-inc,254890,10,Married-civ-spouse,Husband,White,Male,0,353,40,0
13060,36,Self-emp-not-inc,409189,10,Married-civ-spouse,Own-child,White,Male,0,0,54,0
13061,73,Private,157248,2,Widowed,Not-in-family,White,Female,22939,0,20,1
13062,73,Private,315287,9,Widowed,Not-in-family,White,Female,20174,0,20,1
13063,26,Private,172898,13,Never-married,Not-in-family,White,Female,35856,0,40,1
13064,26,State-gov,139992,13,Never-married,Not-in-family,White,Female,0,2584,40,1
13065,49,Private,153536,10,Divorced,Not-in-family,White,Male,6691,0,44,0
13066,49,Private,153536,10,Divorced,Not-in-family,White,Male,833,0,44,0
13067,68,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,White,Male,0,1864,30,1
13068,68,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,White,Male,94470,0,30,1
13069,55,Federal-gov,272339,9,Widowed,Wife,White,Female,0,3056,40,1
13070,55,Federal-gov,272339,9,Widowed,Unmarried,White,Female,43076,3458,40,1
13071,52,Federal-gov,165050,15,Never-married,Not-in-family,White,Male,0,0,39,0
13072,52,Federal-gov,165050,9,Never-married,Not-in-family,White,Male,0,0,5,0
13073,39,Private,273362,9,Married-civ-spouse,Husband,White,Male,2278,0,40,0
13074,39,Private,273362,9,Married-civ-spouse,Husband,White,Male,0,1762,40,0
13075,38,Local-gov,154781,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13076,38,Local-gov,102889,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
13077,35,Private,48915,13,Never-married,Not-in-family,White,Male,82494,0,40,1
13078,35,Private,48915,13,Never-married,Not-in-family,White,Male,95706,0,75,1
13079,37,Local-gov,185556,9,Separated,Not-in-family,White,Male,89277,1980,32,1
13080,37,Local-gov,185556,9,Separated,Not-in-family,White,Male,91096,1980,35,1
13081,66,Private,174491,9,Married-civ-spouse,Wife,White,Male,97978,0,40,1
13082,66,Private,174491,5,Married-civ-spouse,Husband,White,Male,36090,0,40,1
13083,40,Federal-gov,179717,9,Divorced,Own-child,White,Male,7298,0,50,0
13084,40,Federal-gov,179717,9,Never-married,Not-in-family,White,Male,7298,0,50,0
13085,39,Private,167979,7,Married-civ-spouse,Husband,White,Male,5605,0,60,1
13086,39,Private,318452,7,Married-civ-spouse,Husband,White,Male,64183,0,60,1
13087,66,State-gov,198363,4,Widowed,Not-in-family,Black,Female,95296,0,40,1
13088,66,State-gov,198363,4,Widowed,Not-in-family,Black,Female,70717,0,40,1
13089,52,Private,276515,13,Married-civ-spouse,Husband,White,Male,40838,0,40,1
13090,77,Self-emp-inc,276515,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
13091,35,Private,99462,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,73356,0,40,1
13092,35,Private,99462,9,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,1
13093,34,Private,203408,13,Married-civ-spouse,Unmarried,White,Male,3248,0,50,0
13094,34,Private,203408,13,Married-civ-spouse,Husband,White,Male,305,0,50,0
13095,33,Private,247806,10,Divorced,Not-in-family,White,Female,0,0,50,1
13096,33,Private,141229,10,Divorced,Not-in-family,White,Female,24237,240,50,1
13097,46,Private,180211,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
13098,46,Self-emp-not-inc,283037,13,Separated,Husband,White,Male,0,0,50,0
13099,40,Federal-gov,27444,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
13100,41,Federal-gov,27444,2,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13101,57,Private,116379,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
13102,22,Private,116379,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
13103,32,Self-emp-inc,149368,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
13104,32,Private,149368,2,Married-civ-spouse,Husband,Black,Male,0,0,40,0
13105,24,Federal-gov,290625,10,Never-married,Not-in-family,Black,Female,92624,0,41,1
13106,24,Federal-gov,290625,10,Never-married,Not-in-family,Black,Female,82549,0,41,1
13107,32,Private,119471,16,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
13108,77,Private,119471,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13109,55,Private,37438,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
13110,55,Private,37438,11,Married-civ-spouse,Husband,White,Male,0,0,69,0
13111,42,State-gov,54651,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
13112,42,Self-emp-not-inc,54651,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13113,36,Local-gov,113337,10,Married-spouse-absent,Husband,White,Male,0,0,4,0
13114,36,Local-gov,113337,6,Married-civ-spouse,Husband,Other,Male,0,0,42,0
13115,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Male,4677,0,60,0
13116,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Female,4677,0,60,0
13117,51,Private,104651,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,828,50,1
13118,51,Private,104651,13,Married-civ-spouse,Husband,White,Male,15290,0,67,1
13119,32,Private,270335,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
13120,32,Private,132921,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13121,58,Self-emp-not-inc,175622,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
13122,58,Self-emp-not-inc,55377,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
13123,30,Private,142444,9,Divorced,Unmarried,White,Female,0,0,55,0
13124,43,Local-gov,142444,7,Divorced,Unmarried,White,Female,0,0,55,0
13125,46,Private,129232,9,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
13126,46,Private,231495,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
13127,34,Private,357619,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
13128,34,Private,195576,13,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
13129,64,Private,208862,7,Married-civ-spouse,Husband,White,Male,73605,0,15,1
13130,64,Private,208862,7,Married-civ-spouse,Husband,White,Male,90802,0,35,1
13131,43,Private,102180,12,Divorced,Husband,White,Male,0,0,40,0
13132,43,Private,102180,14,Never-married,Unmarried,White,Male,0,0,40,0
13133,25,Private,404616,13,Married-civ-spouse,Unmarried,White,Male,0,0,99,0
13134,25,Local-gov,404616,14,Married-civ-spouse,Not-in-family,White,Male,0,0,27,0
13135,20,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,63689,0,45,1
13136,20,Self-emp-not-inc,297574,9,Never-married,Own-child,White,Male,80372,0,45,1
13137,34,Without-pay,203488,13,Married-civ-spouse,Husband,White,Male,4789,0,40,0
13138,34,Self-emp-not-inc,203488,13,Married-civ-spouse,Husband,White,Male,4660,0,40,0
13139,17,Private,29571,8,Never-married,Own-child,White,Female,9169,0,15,1
13140,17,Private,29571,8,Never-married,Own-child,White,Male,30218,0,15,1
13141,44,Local-gov,256796,10,Married-civ-spouse,Unmarried,White,Male,0,0,80,0
13142,21,Local-gov,159449,10,Married-civ-spouse,Husband,White,Female,0,0,80,0
13143,45,Private,77764,12,Married-civ-spouse,Husband,White,Male,19836,0,70,1
13144,45,Private,77764,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68047,0,40,1
13145,31,Private,265706,9,Married-civ-spouse,Husband,White,Male,586,3305,40,0
13146,31,Private,265706,9,Married-civ-spouse,Husband,White,Male,47,0,40,0
13147,46,Private,202226,10,Never-married,Own-child,White,Male,0,0,44,0
13148,60,Private,178222,10,Divorced,Own-child,White,Female,0,0,44,0
13149,27,Private,156294,9,Married-civ-spouse,Not-in-family,White,Female,86597,0,40,1
13150,27,Private,156294,9,Married-civ-spouse,Wife,White,Female,14326,0,40,1
13151,60,Self-emp-inc,142404,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13152,24,Self-emp-inc,142404,13,Divorced,Husband,White,Female,0,0,40,0
13153,75,Self-emp-inc,152519,13,Married-civ-spouse,Not-in-family,White,Male,55,0,20,0
13154,30,Self-emp-inc,152519,16,Widowed,Not-in-family,White,Male,320,0,4,0
13155,38,Private,208358,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13156,38,Private,208358,9,Married-civ-spouse,Husband,White,Male,0,3565,40,0
13157,63,Private,298699,12,Married-civ-spouse,Husband,Other,Male,0,0,63,0
13158,63,Private,298699,12,Married-civ-spouse,Husband,White,Male,0,0,17,0
13159,46,Private,186172,12,Married-civ-spouse,Wife,White,Male,0,0,50,0
13160,46,Private,186172,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
13161,21,Private,269722,10,Never-married,Own-child,White,Female,68312,0,40,1
13162,21,Without-pay,222490,10,Never-married,Own-child,White,Female,62011,0,40,1
13163,18,Private,251923,7,Never-married,Own-child,White,Male,86521,0,15,1
13164,18,Private,251923,7,Never-married,Own-child,White,Female,56993,750,15,1
13165,45,Private,192835,13,Married-civ-spouse,Husband,White,Male,0,243,55,0
13166,45,Self-emp-not-inc,192835,13,Married-civ-spouse,Husband,White,Male,0,707,55,0
13167,65,Without-pay,176279,11,Married-civ-spouse,Husband,White,Male,0,2267,35,1
13168,65,Private,176279,11,Married-civ-spouse,Husband,White,Male,58671,0,35,1
13169,29,Without-pay,47396,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
13170,53,Private,47396,10,Married-civ-spouse,Husband,White,Male,0,1777,50,0
13171,25,State-gov,156848,9,Married-civ-spouse,Own-child,White,Male,43218,0,63,1
13172,25,State-gov,156848,9,Married-civ-spouse,Own-child,White,Male,11849,0,35,1
13173,34,Private,173730,13,Married-civ-spouse,Husband,Other,Male,0,0,13,0
13174,34,Private,173730,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
13175,74,Private,323164,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
13176,34,Private,325033,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
13177,54,State-gov,124963,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
13178,54,State-gov,186932,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13179,46,Private,205100,11,Married-civ-spouse,Husband,White,Male,0,0,33,0
13180,76,Private,298539,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
13181,90,Private,177114,12,Widowed,Unmarried,White,Female,88816,0,27,1
13182,46,Private,177114,12,Widowed,Unmarried,White,Female,0,2480,25,1
13183,37,Self-emp-not-inc,204501,13,Married-civ-spouse,Husband,White,Female,0,0,99,0
13184,23,Self-emp-not-inc,204501,13,Married-civ-spouse,Wife,White,Male,0,0,20,0
13185,62,Federal-gov,134768,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
13186,62,Self-emp-not-inc,207668,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
13187,46,State-gov,327786,11,Divorced,Not-in-family,Asian-Pac-Islander,Female,37071,0,42,1
13188,46,Self-emp-inc,327786,11,Divorced,Not-in-family,White,Female,97074,0,42,1
13189,44,Self-emp-inc,121352,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1866,50,1
13190,44,Self-emp-inc,88842,10,Married-spouse-absent,Husband,White,Male,0,0,50,1
13191,55,Private,134120,6,Married-civ-spouse,Husband,White,Male,2162,0,40,0
13192,55,Private,134120,6,Married-civ-spouse,Husband,White,Male,355,0,40,0
13193,67,Self-emp-not-inc,103111,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
13194,44,Federal-gov,103111,15,Married-civ-spouse,Husband,White,Male,0,0,58,0
13195,39,Private,317647,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
13196,39,Private,108419,10,Married-civ-spouse,Husband,White,Male,0,0,74,1
13197,52,Private,146378,9,Married-civ-spouse,Wife,White,Male,0,0,67,0
13198,52,Federal-gov,117779,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
13199,34,Private,158651,9,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,0,48,0
13200,34,Private,342084,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,0
13201,41,Self-emp-inc,204415,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
13202,41,Private,204415,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
13203,30,Private,282923,9,Married-civ-spouse,Husband,White,Female,3103,0,70,0
13204,85,Private,345522,9,Married-civ-spouse,Husband,Black,Male,3103,0,70,0
13205,31,Local-gov,158688,11,Married-civ-spouse,Husband,White,Male,0,3363,40,0
13206,31,State-gov,158688,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
13207,35,Private,91506,9,Married-civ-spouse,Husband,White,Male,3238,0,40,0
13208,51,Private,91506,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1027,0,40,0
13209,51,Self-emp-inc,72436,9,Married-civ-spouse,Husband,White,Male,0,182,57,0
13210,51,Federal-gov,72436,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
13211,23,Federal-gov,205643,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
13212,62,Private,205643,7,Married-AF-spouse,Husband,White,Male,0,0,45,0
13213,70,Local-gov,375606,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
13214,23,Local-gov,325033,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13215,48,Private,30840,10,Divorced,Not-in-family,White,Male,0,0,40,0
13216,36,Private,53209,10,Divorced,Not-in-family,White,Male,0,0,40,0
13217,31,Without-pay,164243,9,Never-married,Husband,White,Male,0,0,55,0
13218,29,Local-gov,164243,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
13219,18,Private,199018,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13220,40,Private,106662,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
13221,40,Without-pay,236110,8,Married-civ-spouse,Husband,White,Male,0,1758,40,0
13222,40,Private,236110,8,Married-civ-spouse,Husband,White,Female,0,1327,40,0
13223,42,Private,258589,9,Never-married,Not-in-family,Black,Male,0,245,60,0
13224,42,Private,258589,9,Never-married,Not-in-family,White,Male,0,1959,60,0
13225,46,Local-gov,148995,13,Married-AF-spouse,Not-in-family,White,Male,4787,0,45,0
13226,46,Local-gov,148995,13,Widowed,Own-child,White,Male,4787,0,70,0
13227,47,State-gov,142856,1,Widowed,Husband,White,Male,0,0,45,0
13228,81,State-gov,142856,14,Never-married,Husband,White,Male,0,0,45,0
13229,24,Self-emp-not-inc,198259,9,Never-married,Own-child,White,Female,76498,0,30,1
13230,24,Private,198259,9,Never-married,Own-child,White,Female,85922,0,30,1
13231,46,Private,191389,3,Married-civ-spouse,Wife,White,Female,0,3414,30,1
13232,46,Private,191389,3,Married-civ-spouse,Other-relative,White,Female,46435,0,40,1
13233,28,Self-emp-inc,149991,13,Married-civ-spouse,Own-child,Black,Male,0,0,42,0
13234,28,Local-gov,149991,3,Married-civ-spouse,Unmarried,Black,Male,0,0,42,0
13235,46,Local-gov,311350,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
13236,46,Local-gov,174361,14,Widowed,Husband,White,Female,0,0,40,0
13237,43,Private,182926,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
13238,43,Private,334991,11,Married-civ-spouse,Husband,White,Male,0,0,47,0
13239,43,Private,258049,14,Married-civ-spouse,Husband,White,Male,5061,0,53,0
13240,43,Private,258049,14,Married-civ-spouse,Not-in-family,White,Male,1596,0,53,0
13241,42,Private,139268,9,Married-civ-spouse,Husband,White,Male,4577,0,40,0
