,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19322,43,Private,245056,9,Married-civ-spouse,Husband,Black,Male,0,3360,3,0
19323,34,Private,300681,10,Married-AF-spouse,Husband,Black,Female,0,0,40,0
19324,39,Private,122485,9,Never-married,Not-in-family,White,Male,44751,0,40,1
19325,40,Private,154374,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
19326,45,Private,81132,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,55,0
19327,36,Private,176634,13,Married-civ-spouse,Own-child,White,Female,0,0,98,0
19328,30,Private,206051,9,Married-civ-spouse,Husband,White,Male,6351,0,40,1
19329,34,Private,430554,10,Divorced,Husband,White,Male,0,0,50,0
19330,43,Federal-gov,191982,11,Never-married,Own-child,White,Female,73410,0,55,1
19331,45,Private,192835,13,Married-civ-spouse,Husband,White,Male,0,76,33,0
19332,17,Private,89160,8,Never-married,Own-child,Asian-Pac-Islander,Female,17559,0,18,1
19333,63,Private,116993,9,Married-spouse-absent,Husband,White,Male,0,446,40,0
19334,30,Private,168837,10,Married-civ-spouse,Wife,White,Female,0,0,24,0
19335,33,Private,228931,13,Married-civ-spouse,Husband,Other,Male,85,0,40,0
19336,25,Private,31350,9,Never-married,Not-in-family,White,Male,61320,0,60,1
19337,39,Self-emp-inc,197319,9,Never-married,Husband,White,Male,5178,0,50,0
19338,53,Private,281425,9,Married-civ-spouse,Unmarried,White,Male,0,0,95,0
19339,27,Federal-gov,185129,15,Married-civ-spouse,Husband,White,Male,0,0,42,0
19340,69,Private,203914,10,Never-married,Own-child,White,Female,86040,0,10,1
19341,26,Private,186151,9,Separated,Own-child,White,Female,57519,0,40,1
19342,45,Local-gov,257200,9,Divorced,Husband,Black,Male,0,0,40,0
19343,24,Private,111450,9,Never-married,Unmarried,Black,Male,49366,0,32,1
19344,39,Private,347434,5,Married-civ-spouse,Husband,White,Male,37357,0,80,1
19345,29,Private,112776,9,Divorced,Unmarried,White,Female,0,2564,45,1
19346,23,Self-emp-not-inc,282604,7,Married-spouse-absent,Own-child,White,Male,7688,0,60,0
19347,37,Private,175232,14,Divorced,Unmarried,White,Male,0,668,42,0
19348,26,Private,219886,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19349,48,Private,344381,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,42,0
19350,22,Private,71738,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
19351,43,Self-emp-not-inc,292175,14,Divorced,Unmarried,White,Female,0,0,31,0
19352,45,Local-gov,167334,14,Never-married,Own-child,Black,Male,0,0,50,0
19353,29,Private,79387,2,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
19354,38,Private,178322,9,Married-civ-spouse,Husband,White,Male,0,3287,70,0
19355,64,Private,102318,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
19356,54,Private,150429,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19357,59,Private,187025,9,Divorced,Not-in-family,Black,Female,33395,0,40,1
19358,30,Private,220939,11,Divorced,Not-in-family,White,Female,71430,0,40,1
19359,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,2307,0,40,0
19360,38,Federal-gov,302679,12,Separated,Not-in-family,White,Female,0,0,40,0
19361,53,Private,100321,10,Divorced,Not-in-family,White,Male,0,2758,48,1
19362,25,Private,187440,9,Widowed,Husband,White,Male,5178,0,40,0
19363,48,Private,55237,16,Married-civ-spouse,Husband,White,Male,0,0,84,0
19364,67,Private,89346,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19365,59,Private,24244,10,Divorced,Not-in-family,White,Female,77477,0,40,1
19366,39,Private,183973,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
19367,66,Local-gov,174486,16,Married-civ-spouse,Own-child,Black,Male,1853,0,35,0
19368,27,Private,153805,14,Never-married,Unmarried,Other,Male,18703,0,45,1
19369,30,Private,270886,10,Never-married,Own-child,White,Female,35624,0,48,1
19370,49,Local-gov,194895,10,Divorced,Other-relative,White,Male,7298,0,40,0
19371,57,Private,34269,9,Widowed,Unmarried,Asian-Pac-Islander,Female,0,653,42,0
19372,43,Private,409922,13,Never-married,Husband,White,Female,0,1977,50,0
19373,38,Federal-gov,81232,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
19374,21,Private,320425,10,Never-married,Own-child,White,Male,86476,3683,30,1
19375,36,Private,565313,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19376,42,Self-emp-inc,100793,8,Married-civ-spouse,Husband,White,Male,0,0,39,0
19377,40,Private,82465,10,Married-civ-spouse,Not-in-family,White,Male,59337,0,40,1
19378,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,0,2874,43,1
19379,25,Private,125491,1,Never-married,Not-in-family,Asian-Pac-Islander,Female,28113,0,34,1
19380,29,Local-gov,328610,14,Married-civ-spouse,Husband,White,Male,686,0,50,0
19381,19,Private,298891,7,Never-married,Not-in-family,White,Female,52281,0,40,1
19382,38,Self-emp-inc,54953,5,Married-civ-spouse,Husband,White,Male,0,0,75,1
19383,62,Self-emp-not-inc,134768,8,Married-AF-spouse,Husband,White,Male,0,0,40,0
19384,41,Private,132222,10,Married-civ-spouse,Husband,White,Male,0,3481,40,0
19385,17,Private,339814,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
19386,42,Private,356934,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19387,39,Self-emp-inc,188069,14,Married-civ-spouse,Husband,White,Male,4153,0,60,0
19388,51,Private,215404,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,2228,0,40,0
19389,51,Private,186303,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
19390,34,Private,226947,14,Widowed,Husband,White,Male,0,0,40,0
19391,20,Private,357145,13,Married-civ-spouse,Wife,White,Female,0,0,50,0
19392,49,Private,209739,11,Married-civ-spouse,Husband,Other,Male,3996,0,60,0
19393,44,Local-gov,197919,10,Divorced,Unmarried,White,Female,87357,566,40,1
19394,21,Self-emp-not-inc,65716,12,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19395,31,Private,19302,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
19396,61,Private,190023,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19397,42,State-gov,104663,16,Never-married,Husband,Black,Female,0,0,40,0
19398,48,State-gov,171926,15,Married-civ-spouse,Husband,White,Male,196,0,9,0
19399,20,Private,87867,10,Never-married,Own-child,White,Male,52472,0,40,1
19400,80,Private,370767,9,Married-civ-spouse,Husband,White,Male,0,2377,33,1
19401,38,Local-gov,244803,10,Married-civ-spouse,Husband,White,Male,0,1485,60,0
19402,29,Private,266084,10,Married-civ-spouse,Husband,White,Male,3717,0,45,0
19403,38,Private,220694,9,Divorced,Husband,White,Male,0,0,80,0
19404,22,Private,232475,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19405,30,Private,165152,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
19406,35,Without-pay,202027,14,Married-civ-spouse,Husband,White,Male,3956,0,55,0
19407,71,Private,112840,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
19408,43,Self-emp-not-inc,230684,9,Married-civ-spouse,Husband,White,Male,0,2864,40,0
19409,53,Private,298215,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
19410,33,Private,119409,9,Married-civ-spouse,Wife,Other,Female,20022,0,40,1
19411,30,Federal-gov,68330,13,Never-married,Not-in-family,White,Male,0,0,46,0
19412,36,Private,46706,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,50789,0,40,1
19413,38,Self-emp-inc,187411,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
19414,32,Self-emp-not-inc,37232,4,Married-civ-spouse,Husband,White,Male,879,0,45,0
19415,75,Private,311446,9,Married-civ-spouse,Other-relative,White,Female,5178,0,40,0
19416,67,Private,205337,13,Never-married,Not-in-family,White,Male,0,0,50,0
19417,37,Private,258827,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
19418,42,Private,305609,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19419,63,Local-gov,199275,9,Never-married,Unmarried,White,Female,2137,0,38,0
19420,71,Private,152307,9,Never-married,Unmarried,White,Male,0,2377,45,0
19421,36,Private,63509,12,Married-civ-spouse,Husband,White,Male,0,1657,43,0
19422,38,Private,80771,11,Widowed,Wife,White,Female,0,0,40,0
19423,55,Local-gov,143949,14,Widowed,Not-in-family,White,Female,3103,0,45,0
19424,29,Federal-gov,224858,10,Married-civ-spouse,Husband,White,Male,23645,3576,60,1
19425,54,Private,75640,13,Married-civ-spouse,Wife,White,Female,3103,0,40,0
19426,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,12674,0,25,1
19427,44,Private,236746,14,Divorced,Not-in-family,White,Male,2018,0,45,0
19428,22,Private,184975,9,Married-spouse-absent,Own-child,White,Female,48573,0,3,1
19429,64,Private,278585,9,Separated,Unmarried,Black,Female,92544,0,40,1
19430,50,Private,258827,13,Divorced,Unmarried,White,Male,0,3770,40,1
19431,38,Private,266645,14,Married-civ-spouse,Husband,Black,Male,0,80,60,0
19432,30,Self-emp-not-inc,292472,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,17,0
19433,28,Private,115677,10,Married-AF-spouse,Husband,White,Male,0,926,40,0
19434,60,Private,74422,3,Married-civ-spouse,Husband,White,Male,63784,1793,44,1
19435,45,Private,82797,13,Married-civ-spouse,Not-in-family,White,Male,0,1768,45,0
19436,28,Private,190067,13,Married-civ-spouse,Own-child,White,Female,0,1564,48,0
19437,30,Private,104333,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19438,24,Private,284317,13,Never-married,Own-child,White,Female,50595,0,40,1
19439,44,Private,96321,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
19440,41,Private,116379,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,27,0
19441,34,Private,145231,9,Married-civ-spouse,Wife,White,Female,23465,0,35,1
19442,63,Private,213945,13,Married-civ-spouse,Husband,White,Male,1709,0,76,0
19443,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,55160,0,40,1
19444,35,Private,130540,2,Never-married,Own-child,White,Male,0,1564,40,0
19445,31,Private,30433,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
19446,38,Private,181460,13,Divorced,Not-in-family,White,Male,0,0,5,0
19447,37,Private,327766,13,Married-civ-spouse,Husband,White,Male,433,0,39,0
19448,41,Private,177905,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
19449,57,Private,317847,10,Divorced,Not-in-family,White,Male,0,193,50,0
19450,45,Private,140664,12,Divorced,Other-relative,White,Male,74933,0,55,1
19451,36,Self-emp-not-inc,409189,10,Married-civ-spouse,Other-relative,White,Male,0,66,40,0
19452,46,State-gov,221672,13,Never-married,Unmarried,White,Female,0,3021,40,1
19453,42,State-gov,202011,10,Never-married,Not-in-family,White,Female,0,3271,40,1
19454,45,Self-emp-not-inc,144351,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19455,22,Private,141003,5,Never-married,Own-child,White,Male,17735,0,30,1
19456,35,Local-gov,167159,16,Married-civ-spouse,Husband,White,Male,0,0,70,0
19457,29,Private,186624,9,Married-civ-spouse,Wife,White,Female,56777,0,40,1
19458,39,Self-emp-inc,336226,11,Married-civ-spouse,Husband,Black,Male,3103,0,60,0
19459,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Other-relative,White,Male,5962,0,40,1
19460,33,Private,112900,9,Divorced,Unmarried,White,Female,36164,0,40,1
19461,52,Federal-gov,176124,9,Married-civ-spouse,Husband,White,Male,0,2580,40,0
19462,47,Self-emp-not-inc,140045,9,Separated,Unmarried,White,Female,32232,0,40,1
19463,45,Private,187226,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,67283,0,40,1
19464,48,Private,199058,11,Married-civ-spouse,Husband,White,Male,0,0,49,0
19465,36,Local-gov,208358,10,Married-civ-spouse,Husband,White,Male,0,0,90,0
19466,22,Local-gov,102442,13,Married-civ-spouse,Wife,White,Female,0,0,42,0
19467,52,Local-gov,317733,13,Widowed,Husband,White,Male,1352,0,40,0
19468,47,Private,255965,6,Married-civ-spouse,Husband,White,Male,3531,0,50,0
19469,46,Private,158825,9,Divorced,Not-in-family,White,Female,978,0,40,0
19470,51,Private,34361,13,Married-civ-spouse,Wife,Black,Female,0,0,20,0
19471,33,Self-emp-not-inc,101345,9,Married-civ-spouse,Other-relative,White,Female,0,0,42,0
19472,23,Private,132222,10,Married-civ-spouse,Unmarried,White,Male,4386,0,50,0
19473,81,Private,196571,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19474,46,Private,235334,14,Married-civ-spouse,Husband,Black,Male,3057,0,60,0
19475,30,Private,167309,13,Divorced,Husband,Black,Male,0,1902,40,0
19476,18,Private,138557,7,Never-married,Own-child,White,Male,68543,0,40,1
19477,79,Federal-gov,62176,4,Widowed,Not-in-family,White,Male,0,1300,6,0
19478,33,Private,234537,3,Married-civ-spouse,Husband,White,Male,32634,0,40,1
19479,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,3536,0,40,0
19480,42,Private,199018,14,Married-civ-spouse,Husband,White,Male,0,0,21,0
19481,65,Private,123306,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19482,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,37501,0,30,1
19483,24,State-gov,139989,13,Never-married,Own-child,Black,Male,42207,0,40,1
19484,22,State-gov,119838,10,Never-married,Own-child,White,Male,64644,0,10,1
19485,48,Private,280422,10,Separated,Not-in-family,White,Female,23352,1464,25,1
19486,30,Private,101562,9,Never-married,Not-in-family,White,Female,34527,0,40,1
19487,49,Self-emp-not-inc,35295,4,Married-civ-spouse,Husband,White,Male,0,0,85,0
19488,73,Private,242521,11,Married-civ-spouse,Husband,White,Male,0,1257,40,0
19489,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Husband,White,Male,986,0,65,0
19490,27,Local-gov,63042,13,Widowed,Wife,White,Female,0,0,40,0
19491,39,Private,153047,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3723,50,0
19492,63,Private,181929,9,Widowed,Not-in-family,Other,Male,0,0,50,0
19493,34,Private,177437,10,Married-civ-spouse,Husband,White,Male,5069,0,45,0
19494,43,Self-emp-not-inc,130126,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19495,49,State-gov,207120,9,Separated,Husband,White,Male,0,309,40,0
19496,58,Private,205737,9,Married-civ-spouse,Husband,White,Male,28177,0,40,1
19497,35,Private,305379,13,Married-civ-spouse,Husband,White,Female,0,1651,50,0
19498,52,Private,198863,15,Divorced,Not-in-family,White,Male,0,79,33,0
19499,47,Self-emp-inc,102308,9,Married-civ-spouse,Husband,White,Male,0,1613,45,0
19500,50,Local-gov,129311,7,Married-civ-spouse,Husband,White,Male,80563,0,40,1
19501,49,Self-emp-inc,218835,15,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19502,34,Self-emp-not-inc,213887,1,Married-civ-spouse,Not-in-family,White,Male,0,0,32,0
19503,39,Private,276559,11,Never-married,Not-in-family,White,Male,0,760,45,0
19504,61,Private,355645,8,Married-civ-spouse,Husband,Black,Male,66405,0,40,1
19505,21,Private,457162,10,Never-married,Own-child,Black,Male,24614,0,17,1
19506,45,Self-emp-inc,363298,13,Married-spouse-absent,Not-in-family,Black,Male,0,0,45,0
19507,38,Private,278924,13,Never-married,Not-in-family,White,Male,20719,0,40,1
19508,36,Private,185405,9,Married-civ-spouse,Husband,Other,Male,0,1662,50,0
19509,29,Private,84278,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
19510,54,State-gov,337992,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,50,0
19511,45,Local-gov,182100,13,Married-civ-spouse,Husband,White,Male,0,954,40,0
19512,47,State-gov,148171,16,Divorced,Unmarried,White,Male,0,0,2,0
19513,45,Private,187901,9,Separated,Not-in-family,Asian-Pac-Islander,Male,0,2258,44,0
19514,40,Private,183264,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
19515,22,Private,141003,9,Never-married,Own-child,White,Male,11247,0,40,1
19516,28,Private,42881,6,Divorced,Own-child,White,Female,82174,0,40,1
19517,47,Private,155781,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19518,40,Private,159021,11,Married-civ-spouse,Husband,White,Male,2058,0,44,0
19519,49,Private,213897,13,Never-married,Husband,White,Male,0,0,50,0
19520,29,Private,225978,3,Never-married,Not-in-family,White,Male,83994,0,25,1
19521,67,Private,154035,9,Separated,Other-relative,Black,Male,88367,0,32,1
19522,40,Local-gov,183765,12,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
19523,46,Private,263727,10,Never-married,Husband,Black,Male,0,0,60,0
19524,67,Private,191380,13,Married-civ-spouse,Husband,White,Male,0,1587,40,0
19525,44,Private,290521,9,Widowed,Unmarried,Black,Female,45595,0,40,1
19526,51,Local-gov,170579,9,Married-civ-spouse,Husband,Black,Male,0,0,43,0
19527,28,Private,154863,13,Never-married,Own-child,Black,Male,22386,0,35,1
19528,48,Self-emp-inc,49298,16,Married-spouse-absent,Not-in-family,White,Male,0,1902,50,0
19529,45,Private,139571,9,Married-civ-spouse,Husband,White,Male,0,3093,50,0
19530,36,Private,306646,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
19531,43,Local-gov,265698,13,Married-civ-spouse,Other-relative,White,Female,0,0,72,0
19532,36,Self-emp-inc,218729,10,Married-civ-spouse,Other-relative,White,Female,0,0,30,0
19533,42,Private,54202,1,Never-married,Not-in-family,White,Male,4149,0,50,0
19534,56,Private,109015,5,Married-civ-spouse,Wife,White,Female,1466,0,50,0
19535,43,Local-gov,293535,9,Married-civ-spouse,Husband,Black,Male,0,0,66,0
19536,50,Self-emp-inc,155574,9,Married-civ-spouse,Husband,White,Male,3782,0,50,0
19537,37,Federal-gov,106501,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
19538,57,Private,142076,9,Married-civ-spouse,Husband,White,Male,4386,2670,40,0
19539,56,Private,288530,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,37,0
19540,55,State-gov,171331,9,Divorced,Wife,White,Female,0,1887,40,0
19541,39,Self-emp-not-inc,195253,13,Divorced,Husband,White,Male,0,0,45,0
19542,43,Federal-gov,53956,13,Married-civ-spouse,Husband,White,Female,0,0,55,0
19543,29,Private,133937,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
19544,21,Self-emp-not-inc,216283,12,Married-civ-spouse,Wife,White,Female,0,0,24,0
19545,46,Self-emp-inc,139946,9,Divorced,Unmarried,White,Female,1970,0,38,0
19546,70,Private,291998,10,Widowed,Husband,White,Male,2808,0,65,0
19547,30,Private,122042,14,Married-civ-spouse,Husband,White,Male,0,499,25,0
19548,32,Private,330715,10,Married-civ-spouse,Husband,White,Male,43756,0,40,1
19549,54,Private,151580,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19550,30,Private,315640,16,Married-civ-spouse,Own-child,Other,Male,0,1977,40,0
19551,45,Private,357596,16,Married-civ-spouse,Husband,White,Male,0,0,21,0
19552,43,Private,195897,9,Separated,Husband,White,Male,0,1796,40,0
19553,61,Self-emp-not-inc,96073,15,Widowed,Husband,White,Female,0,0,50,0
19554,36,Private,169469,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4633,0,40,0
19555,24,Private,128143,13,Married-civ-spouse,Other-relative,White,Male,0,1887,50,0
19556,41,Private,235167,3,Married-spouse-absent,Not-in-family,White,Female,39957,0,32,1
19557,34,Private,148207,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
19558,37,Private,51264,16,Married-spouse-absent,Husband,White,Male,0,0,1,0
19559,79,Private,55395,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19560,47,Private,199058,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
19561,55,Self-emp-not-inc,183810,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,17,0
19562,20,Private,41721,10,Never-married,Not-in-family,White,Male,70247,0,40,1
19563,20,Private,154781,9,Never-married,Not-in-family,White,Female,31969,0,40,1
19564,69,State-gov,357619,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,34,0
19565,21,Private,196742,10,Married-civ-spouse,Wife,White,Female,57172,0,28,1
19566,26,State-gov,167761,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19567,50,Private,172052,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,72,0
19568,37,Self-emp-inc,108140,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
19569,38,Private,423616,13,Married-civ-spouse,Wife,White,Female,0,0,36,0
19570,55,Federal-gov,305850,15,Married-civ-spouse,Husband,Black,Male,1441,0,40,0
19571,33,Private,247337,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
