,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19316,53,Local-gov,200190,16,Divorced,Not-in-family,White,Male,0,0,40,0
19317,71,State-gov,89285,10,Never-married,Not-in-family,Other,Female,2829,0,40,0
19318,58,Self-emp-not-inc,143731,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
19319,38,Private,269318,13,Never-married,Wife,White,Male,5178,0,50,0
19320,37,Private,143123,3,Married-civ-spouse,Husband,White,Male,0,1902,40,0
19321,39,Private,144638,14,Never-married,Unmarried,White,Female,0,0,45,0
19322,49,Private,245056,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19323,62,Private,300681,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
19324,26,Without-pay,122485,9,Never-married,Not-in-family,White,Male,18481,0,40,1
19325,40,Private,154374,15,Divorced,Husband,White,Male,0,0,17,0
19326,45,Private,81132,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,1485,55,0
19327,55,Private,176634,13,Married-civ-spouse,Wife,White,Female,0,0,35,0
19328,77,Private,206051,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19329,34,Private,109015,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19330,43,Private,191982,11,Never-married,Own-child,White,Female,10605,0,55,1
19331,45,Private,192835,13,Married-AF-spouse,Own-child,White,Male,0,1977,55,0
19332,17,Private,89160,8,Never-married,Own-child,Other,Female,14344,0,18,1
19333,63,Self-emp-not-inc,116993,9,Married-civ-spouse,Husband,White,Male,0,0,54,0
19334,63,Private,168837,10,Married-civ-spouse,Own-child,White,Female,0,0,24,0
19335,33,Private,228931,13,Separated,Husband,White,Male,4934,0,40,0
19336,25,Private,31350,9,Never-married,Not-in-family,White,Female,25236,0,60,1
19337,39,Self-emp-inc,543042,2,Never-married,Husband,White,Male,5178,0,50,0
19338,53,Private,281425,9,Married-civ-spouse,Wife,Other,Male,0,0,40,0
19339,27,Private,214702,15,Married-civ-spouse,Not-in-family,White,Male,0,0,63,0
19340,21,Private,203914,10,Never-married,Own-child,Black,Female,9562,0,10,1
19341,26,Private,186151,9,Separated,Own-child,Amer-Indian-Eskimo,Female,11678,0,40,1
19342,28,Local-gov,556652,9,Married-civ-spouse,Husband,Black,Male,0,0,10,0
19343,24,Private,111450,9,Never-married,Unmarried,Black,Male,27828,1672,40,1
19344,39,Private,150768,5,Married-civ-spouse,Husband,White,Male,7688,0,43,1
19345,29,Private,112776,9,Divorced,Unmarried,White,Female,10605,0,45,1
19346,23,Self-emp-not-inc,168747,7,Married-civ-spouse,Husband,White,Male,1506,0,60,0
19347,37,Private,175232,14,Married-AF-spouse,Unmarried,Other,Male,0,0,60,0
19348,61,Private,454508,10,Married-civ-spouse,Wife,White,Female,0,0,17,0
19349,19,Private,344381,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3464,0,42,0
19350,51,Private,71738,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
19351,43,Self-emp-not-inc,130957,14,Divorced,Unmarried,White,Female,0,0,45,0
19352,64,Local-gov,167334,14,Never-married,Not-in-family,White,Male,3103,0,50,0
19353,29,Private,79387,2,Never-married,Not-in-family,White,Male,0,3004,50,0
19354,38,Local-gov,178322,9,Married-civ-spouse,Husband,White,Male,3137,0,70,0
19355,45,Federal-gov,102318,11,Married-civ-spouse,Wife,White,Male,0,0,45,0
19356,47,Private,150429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,33,0
19357,59,Private,187025,4,Divorced,Not-in-family,Black,Male,9562,0,40,1
19358,30,Self-emp-not-inc,220939,11,Divorced,Not-in-family,White,Male,10520,0,40,1
19359,57,Private,365465,10,Married-civ-spouse,Wife,White,Female,4508,0,40,0
19360,64,Federal-gov,267546,12,Widowed,Not-in-family,White,Female,5721,0,40,0
19361,24,Private,100321,10,Divorced,Not-in-family,White,Male,7262,0,48,1
19362,47,State-gov,187440,9,Married-civ-spouse,Unmarried,White,Male,5178,0,40,0
19363,48,Private,55237,9,Widowed,Husband,White,Male,0,0,45,0
19364,67,Private,89346,10,Married-civ-spouse,Husband,White,Male,0,0,77,0
19365,59,Private,24244,14,Divorced,Not-in-family,White,Female,7262,0,40,1
19366,53,Private,183973,3,Separated,Husband,White,Male,0,0,48,0
19367,66,Local-gov,174486,9,Married-civ-spouse,Husband,Black,Male,5013,0,35,0
19368,27,Private,153805,10,Never-married,Unmarried,Other,Male,18481,0,45,1
19369,30,Private,270886,10,Never-married,Own-child,White,Male,9562,0,40,1
19370,49,Local-gov,392812,10,Married-civ-spouse,Husband,White,Male,4865,0,40,0
19371,20,Private,34269,9,Widowed,Unmarried,White,Male,5013,653,42,0
19372,43,Private,132481,4,Married-civ-spouse,Husband,White,Male,0,1977,50,0
19373,38,Federal-gov,347166,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19374,21,Private,320425,10,Never-married,Own-child,White,Male,9562,0,30,1
19375,36,Private,154410,13,Widowed,Husband,White,Male,0,0,68,0
19376,42,Self-emp-inc,100793,13,Married-civ-spouse,Husband,White,Male,0,1668,41,0
19377,40,Federal-gov,236396,10,Married-civ-spouse,Husband,White,Male,2580,0,40,1
19378,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,0,1911,43,1
19379,25,Private,125491,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,15024,0,69,1
19380,31,Local-gov,99527,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
19381,19,Private,43945,7,Never-married,Not-in-family,White,Female,15831,0,40,1
19382,38,Self-emp-inc,233312,10,Married-civ-spouse,Husband,White,Male,0,0,38,1
19383,62,Self-emp-not-inc,370242,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19384,41,Private,132222,1,Married-civ-spouse,Husband,Other,Male,0,2415,40,0
19385,40,Private,24647,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
19386,69,Private,356934,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
19387,20,Self-emp-inc,188069,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
19388,51,Private,215404,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4787,0,40,0
19389,50,Private,186303,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
19390,34,Private,349169,14,Married-civ-spouse,Husband,White,Male,0,2149,16,1
19391,34,Private,357145,13,Separated,Wife,White,Male,0,0,50,0
19392,49,Private,226947,11,Married-civ-spouse,Husband,White,Male,4787,0,60,0
19393,44,Local-gov,197919,10,Divorced,Unmarried,White,Male,0,2258,40,1
19394,39,Self-emp-not-inc,65716,12,Married-civ-spouse,Not-in-family,White,Female,0,1340,40,0
19395,31,Private,19302,13,Never-married,Husband,White,Male,0,0,25,0
19396,61,Private,210488,9,Married-civ-spouse,Husband,White,Male,0,2057,15,0
19397,42,State-gov,138088,16,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
19398,48,State-gov,171926,15,Married-civ-spouse,Husband,White,Male,5013,0,61,0
19399,41,Private,87867,10,Never-married,Own-child,White,Male,11678,0,40,1
19400,82,Private,370767,9,Married-civ-spouse,Husband,White,Female,0,2377,60,1
19401,38,Self-emp-inc,244803,10,Married-civ-spouse,Husband,White,Male,0,1755,60,0
19402,42,Private,266084,10,Married-civ-spouse,Other-relative,White,Male,2885,0,45,0
19403,38,Private,220694,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
19404,33,Private,232475,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
19405,49,Private,101709,9,Married-civ-spouse,Husband,White,Male,2885,0,48,0
19406,35,Self-emp-not-inc,202027,12,Married-civ-spouse,Husband,White,Male,4650,0,55,0
19407,57,Private,105592,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19408,43,Private,230684,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
19409,20,Self-emp-inc,298215,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
19410,33,Private,119409,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,6849,0,40,1
19411,30,Federal-gov,68330,13,Never-married,Not-in-family,White,Male,4508,0,27,0
19412,36,Private,46706,9,Never-married,Own-child,White,Male,0,3770,40,1
19413,38,Self-emp-inc,187411,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
19414,32,Local-gov,37232,15,Married-civ-spouse,Husband,White,Male,3908,0,45,0
19415,27,Private,311446,7,Widowed,Wife,White,Female,5178,0,40,0
19416,54,Private,205337,13,Never-married,Not-in-family,White,Female,0,1668,50,0
19417,37,Private,258827,13,Married-civ-spouse,Husband,White,Male,0,1669,50,0
19418,42,Private,104501,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19419,17,Local-gov,199275,9,Never-married,Not-in-family,White,Female,5455,0,38,0
19420,71,Private,152307,4,Widowed,Husband,White,Male,0,2377,45,0
19421,36,Private,63509,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
19422,38,Private,80771,7,Married-civ-spouse,Wife,White,Female,0,0,67,0
19423,55,Local-gov,143949,14,Separated,Wife,White,Female,3103,1887,45,0
19424,60,Federal-gov,224858,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
19425,54,Local-gov,277777,13,Divorced,Wife,Other,Female,3103,0,40,0
19426,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,7262,0,25,1
19427,44,Private,236746,14,Divorced,Not-in-family,White,Male,6097,0,34,0
19428,22,Private,184975,9,Married-spouse-absent,Own-child,White,Female,20051,0,3,1
19429,64,Private,278585,9,Separated,Unmarried,Black,Female,15024,0,40,1
19430,52,Private,106176,12,Divorced,Unmarried,White,Male,0,2415,40,1
19431,38,Private,266645,14,Separated,Other-relative,White,Male,0,0,60,0
19432,30,Self-emp-not-inc,292472,10,Married-civ-spouse,Husband,Other,Male,0,0,55,0
19433,28,Private,115677,1,Married-civ-spouse,Husband,White,Male,0,1672,40,0
19434,60,Private,74422,16,Married-civ-spouse,Husband,White,Male,0,0,66,1
19435,71,Private,82797,13,Married-civ-spouse,Wife,White,Male,0,0,45,0
19436,28,Private,190067,13,Never-married,Own-child,White,Female,0,1564,21,0
19437,42,Private,94652,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19438,24,Private,284317,16,Never-married,Not-in-family,White,Female,14344,0,40,1
19439,44,State-gov,96321,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19440,41,Private,176972,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
19441,34,Private,145231,16,Married-civ-spouse,Wife,White,Female,4064,2282,35,1
19442,63,Private,213945,13,Married-civ-spouse,Husband,Other,Male,4934,0,40,0
19443,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,8614,0,40,1
19444,27,Private,130540,14,Never-married,Own-child,White,Male,0,1564,22,0
19445,31,Private,164190,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
19446,38,Private,682947,13,Divorced,Not-in-family,White,Male,4650,0,55,0
19447,37,Private,103986,13,Married-civ-spouse,Husband,White,Male,4787,0,39,0
19448,41,Private,29571,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
19449,57,Private,317847,14,Divorced,Not-in-family,White,Male,0,1564,34,0
19450,45,Private,140664,12,Divorced,Not-in-family,White,Male,0,2547,55,1
19451,45,Self-emp-not-inc,409189,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
19452,46,State-gov,87018,5,Never-married,Unmarried,White,Female,10605,0,40,1
19453,48,State-gov,202011,10,Never-married,Not-in-family,White,Female,15024,0,40,1
19454,45,State-gov,144351,14,Divorced,Husband,White,Female,0,0,40,0
19455,22,Private,141003,11,Never-married,Own-child,White,Male,14344,0,30,1
19456,46,Local-gov,167159,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
19457,29,Private,105794,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
19458,39,Local-gov,336226,9,Married-civ-spouse,Not-in-family,White,Male,3103,0,60,0
19459,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Not-in-family,White,Male,5178,0,40,1
19460,33,Private,112900,9,Divorced,Unmarried,White,Female,25124,1980,40,1
19461,52,Without-pay,176124,9,Married-civ-spouse,Husband,White,Male,0,1668,40,0
19462,47,Private,140045,9,Separated,Unmarried,White,Female,25124,0,40,1
19463,45,Private,187226,15,Married-civ-spouse,Husband,Black,Male,0,0,40,1
19464,48,Private,199058,14,Married-AF-spouse,Husband,White,Male,0,0,4,0
19465,19,Private,208358,10,Married-civ-spouse,Husband,White,Male,0,0,49,0
19466,59,Local-gov,102442,13,Married-spouse-absent,Wife,Other,Female,0,0,45,0
19467,52,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,3908,1669,40,0
19468,47,Private,183356,15,Married-civ-spouse,Husband,White,Male,5013,0,50,0
19469,46,Private,158825,9,Divorced,Own-child,White,Female,2202,0,40,0
19470,51,Private,34361,1,Married-civ-spouse,Wife,White,Female,0,0,74,0
19471,33,Local-gov,174373,9,Married-civ-spouse,Wife,White,Female,0,0,42,0
19472,24,Private,132222,10,Married-civ-spouse,Husband,White,Male,4386,0,50,0
19473,49,Private,196571,13,Married-civ-spouse,Husband,Black,Male,4508,0,45,0
19474,46,Private,235334,14,Married-civ-spouse,Husband,Black,Male,3137,0,60,0
19475,30,Private,167309,13,Married-civ-spouse,Husband,White,Male,0,1668,40,0
19476,18,Private,138557,7,Never-married,Own-child,White,Male,11678,0,40,1
19477,30,Federal-gov,62176,16,Widowed,Not-in-family,White,Male,0,0,6,0
19478,33,Private,234537,9,Married-civ-spouse,Husband,White,Male,11678,2392,40,1
19479,55,State-gov,100285,13,Divorced,Not-in-family,White,Male,4650,0,40,0
19480,42,Private,30759,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
19481,47,Private,123306,11,Married-civ-spouse,Husband,White,Male,0,0,20,0
19482,25,Self-emp-not-inc,217030,13,Never-married,Unmarried,White,Female,15024,0,30,1
19483,24,Private,139989,13,Never-married,Own-child,Black,Male,25236,0,40,1
19484,22,State-gov,119838,10,Never-married,Own-child,White,Male,11678,0,31,1
19485,48,Local-gov,280422,10,Separated,Not-in-family,White,Female,15831,0,25,1
19486,30,Private,101562,9,Never-married,Not-in-family,White,Female,25236,3683,40,1
19487,82,Self-emp-not-inc,209174,15,Married-civ-spouse,Husband,White,Male,0,0,85,0
19488,40,Private,242521,11,Married-civ-spouse,Unmarried,White,Male,4650,0,40,0
19489,55,Self-emp-not-inc,261062,13,Married-civ-spouse,Husband,White,Male,2202,0,65,0
19490,79,Local-gov,63042,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
19491,39,Local-gov,153047,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
19492,73,Private,181929,9,Widowed,Unmarried,White,Male,0,0,50,0
19493,34,Private,177437,10,Married-civ-spouse,Husband,White,Male,2829,1735,45,0
19494,43,Self-emp-not-inc,130126,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
19495,49,State-gov,207120,10,Married-civ-spouse,Husband,White,Male,0,3004,40,0
19496,58,Private,205737,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
19497,35,Private,305379,6,Married-civ-spouse,Unmarried,White,Male,0,1887,50,0
19498,52,Private,198863,15,Divorced,Not-in-family,White,Male,0,1672,9,0
19499,47,Federal-gov,102308,6,Married-civ-spouse,Husband,White,Male,0,2415,45,0
19500,50,Local-gov,129311,13,Married-civ-spouse,Husband,White,Male,6849,0,40,1
19501,22,Self-emp-inc,218835,15,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
19502,34,Self-emp-not-inc,213887,16,Never-married,Husband,White,Male,0,2051,32,0
19503,74,Private,276559,14,Never-married,Not-in-family,White,Male,0,2001,45,0
19504,61,Private,355645,9,Married-civ-spouse,Husband,Black,Male,4650,1902,40,1
19505,21,Private,457162,10,Never-married,Own-child,Black,Male,13550,0,52,1
19506,45,Self-emp-inc,363298,13,Married-civ-spouse,Husband,Black,Male,0,0,17,0
19507,38,Private,435266,13,Never-married,Not-in-family,White,Male,7688,0,40,1
19508,36,Self-emp-inc,185405,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
19509,51,Private,84278,13,Married-civ-spouse,Husband,White,Female,0,0,6,0
19510,54,Private,337992,13,Never-married,Unmarried,Asian-Pac-Islander,Male,0,0,50,0
19511,24,Local-gov,182100,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
19512,47,State-gov,148171,16,Divorced,Not-in-family,White,Male,0,0,50,0
19513,45,Private,187901,9,Married-spouse-absent,Not-in-family,White,Female,0,2258,44,0
19514,40,Self-emp-inc,220589,2,Married-civ-spouse,Wife,White,Female,0,0,40,0
19515,22,Local-gov,141003,9,Never-married,Own-child,White,Male,9562,0,40,1
19516,28,Private,42881,6,Divorced,Own-child,Amer-Indian-Eskimo,Female,8614,0,40,1
19517,47,Private,172104,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19518,59,Private,177905,11,Married-civ-spouse,Husband,White,Male,4934,0,44,0
19519,49,Self-emp-not-inc,213897,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19520,29,Private,457402,3,Never-married,Not-in-family,White,Male,15024,2444,25,1
19521,67,Private,154035,9,Widowed,Other-relative,Black,Male,11678,0,34,1
19522,55,Federal-gov,183765,12,Never-married,Not-in-family,White,Male,0,0,40,0
19523,46,Private,263727,10,Married-civ-spouse,Not-in-family,White,Male,4416,0,60,0
19524,67,Private,191380,13,Married-civ-spouse,Husband,White,Male,4865,1755,40,0
19525,44,Private,290521,9,Widowed,Unmarried,Black,Female,25236,0,40,1
19526,51,Local-gov,144361,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19527,28,Private,154863,13,Married-civ-spouse,Own-child,Black,Male,6418,0,35,0
19528,48,Self-emp-inc,49298,16,Married-civ-spouse,Husband,White,Male,0,1741,50,0
19529,45,Private,139571,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
19530,32,Private,306646,13,Married-civ-spouse,Husband,White,Male,3464,0,55,0
19531,78,Local-gov,265698,5,Married-civ-spouse,Wife,White,Female,0,0,45,0
19532,36,Private,77357,10,Separated,Own-child,White,Female,0,0,30,0
19533,42,Private,54202,13,Married-AF-spouse,Not-in-family,White,Male,4416,0,50,0
19534,56,Private,109015,10,Married-civ-spouse,Wife,White,Female,3103,0,42,0
19535,84,Local-gov,293535,13,Married-civ-spouse,Husband,Black,Male,0,0,61,0
19536,50,Self-emp-inc,155574,3,Married-civ-spouse,Husband,White,Male,3908,0,50,0
19537,37,Private,167415,3,Married-civ-spouse,Husband,White,Male,0,1911,60,0
19538,57,Private,96480,5,Married-civ-spouse,Husband,White,Male,4386,0,40,0
19539,56,Private,288530,9,Married-civ-spouse,Unmarried,White,Female,0,1977,37,0
19540,55,State-gov,153451,9,Married-civ-spouse,Not-in-family,White,Female,0,1887,49,0
19541,39,Self-emp-not-inc,195253,1,Married-civ-spouse,Husband,White,Male,0,2051,45,0
19542,22,Federal-gov,53956,9,Married-civ-spouse,Own-child,White,Male,0,0,55,0
19543,29,Private,133937,13,Separated,Husband,White,Female,0,0,40,0
19544,31,Self-emp-not-inc,216283,12,Divorced,Wife,White,Female,0,0,85,0
19545,46,Private,139946,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,0,0,38,0
19546,70,Private,291998,10,Married-civ-spouse,Husband,White,Male,4508,0,65,0
19547,30,Private,122042,14,Married-civ-spouse,Husband,White,Male,3908,0,45,0
19548,32,Private,330715,13,Married-civ-spouse,Husband,White,Male,5721,0,40,1
19549,54,Private,151580,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4416,0,40,0
19550,30,Private,315640,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1977,40,0
19551,45,Private,178319,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,10,0
19552,34,Private,195897,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19553,61,Without-pay,96073,15,Married-civ-spouse,Husband,White,Male,0,0,30,0
19554,36,Private,169469,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
19555,50,Private,128143,3,Married-AF-spouse,Husband,White,Male,0,1887,50,0
19556,41,Self-emp-not-inc,235167,3,Married-spouse-absent,Not-in-family,White,Female,15020,0,32,1
19557,34,Private,148207,10,Divorced,Husband,Other,Male,0,0,65,0
19558,37,Private,51264,12,Married-civ-spouse,Husband,White,Male,2407,0,99,0
19559,40,Private,55395,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19560,47,Private,199058,1,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19561,55,Self-emp-not-inc,183810,11,Married-civ-spouse,Husband,White,Male,0,0,21,0
19562,20,Local-gov,41721,10,Never-married,Not-in-family,White,Male,15831,0,40,1
19563,20,Private,154781,9,Never-married,Husband,White,Female,14344,0,40,1
19564,69,State-gov,50468,15,Married-civ-spouse,Husband,White,Male,4787,0,54,0
19565,21,Self-emp-not-inc,196742,14,Married-civ-spouse,Wife,White,Female,0,0,28,1
19566,26,Private,167761,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
19567,50,Private,204021,9,Separated,Husband,Asian-Pac-Islander,Male,0,0,35,0
19568,37,Private,97883,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
19569,38,Private,423616,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,9,0
