,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28810,26,Self-emp-not-inc,221626,9,Married-civ-spouse,Wife,White,Female,5455,1579,20,1
28811,33,Private,117963,8,Married-civ-spouse,Husband,White,Male,4416,0,40,0
28812,50,Private,255014,10,Married-civ-spouse,Husband,White,Male,0,1092,55,0
28813,43,Private,198660,9,Divorced,Not-in-family,White,Male,7443,0,40,1
28814,19,Private,218956,9,Never-married,Own-child,White,Male,10605,0,40,1
28815,69,Private,130413,13,Married-AF-spouse,Not-in-family,White,Female,9562,0,15,1
28816,30,Private,119411,13,Never-married,Not-in-family,White,Male,0,2472,40,1
28817,38,State-gov,399705,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,0
28818,58,Self-emp-not-inc,35551,13,Married-civ-spouse,Husband,Other,Male,0,0,85,0
28819,55,Private,237943,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
28820,49,Private,164799,9,Married-civ-spouse,Wife,White,Male,0,1504,40,0
28821,48,Private,102112,12,Married-civ-spouse,Husband,Black,Male,0,0,86,0
28822,40,Self-emp-inc,279914,1,Married-civ-spouse,Husband,White,Male,0,2415,74,0
28823,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,1735,50,0
28824,35,Private,275364,6,Divorced,Unmarried,Asian-Pac-Islander,Male,7430,0,40,0
28825,41,Self-emp-not-inc,169023,13,Married-civ-spouse,Not-in-family,White,Female,114,0,40,0
28826,22,Private,213841,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
28827,40,Private,180899,10,Married-civ-spouse,Husband,White,Male,1506,0,45,0
28828,34,State-gov,204829,14,Never-married,Unmarried,White,Male,0,0,60,0
28829,43,Private,243580,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28830,35,Self-emp-not-inc,45880,13,Married-civ-spouse,Husband,White,Male,0,2392,40,1
28831,47,Federal-gov,114222,3,Married-civ-spouse,Husband,White,Male,0,2231,55,0
28832,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,3273,0,70,0
28833,26,Private,141649,13,Never-married,Not-in-family,White,Male,0,3683,40,1
28834,46,Private,145290,11,Married-civ-spouse,Husband,White,Female,0,1602,40,0
28835,46,Private,122026,8,Married-civ-spouse,Husband,White,Male,114,0,44,0
28836,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,1258,40,0
28837,43,Self-emp-not-inc,33521,13,Divorced,Not-in-family,White,Male,0,0,14,0
28838,19,Private,197583,13,Never-married,Not-in-family,White,Female,15020,0,20,1
28839,41,Private,76625,16,Married-civ-spouse,Husband,White,Male,0,0,98,1
28840,35,Private,30381,2,Married-civ-spouse,Husband,Black,Male,0,0,45,0
28841,36,Private,32950,10,Never-married,Own-child,White,Male,0,2444,40,1
28842,42,Self-emp-not-inc,99185,13,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
28843,36,Private,49657,13,Married-spouse-absent,Husband,White,Male,3137,0,50,0
28844,18,Self-emp-inc,119422,9,Never-married,Unmarried,Asian-Pac-Islander,Female,14084,0,30,1
28845,41,Local-gov,287581,13,Married-civ-spouse,Husband,White,Male,2653,0,45,0
28846,46,State-gov,98051,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28847,57,Private,143046,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
28848,46,Private,364548,13,Divorced,Not-in-family,White,Male,2346,0,40,0
28849,23,Local-gov,235853,9,Married-civ-spouse,Husband,White,Male,0,1911,40,1
28850,48,Private,158944,9,Separated,Not-in-family,White,Female,0,1258,60,0
28851,52,Self-emp-not-inc,172962,13,Married-civ-spouse,Husband,White,Male,0,1876,40,1
28852,53,Self-emp-not-inc,241753,9,Divorced,Unmarried,White,Female,25124,0,40,1
28853,46,Private,104724,2,Never-married,Not-in-family,White,Male,0,0,35,0
28854,53,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,White,Male,0,1876,30,1
28855,38,Private,133963,13,Divorced,Other-relative,White,Female,0,0,50,0
28856,88,Self-emp-not-inc,189703,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28857,49,Private,199763,10,Married-spouse-absent,Not-in-family,White,Female,15024,0,35,1
28858,72,Without-pay,130779,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
28859,44,Private,79531,11,Married-civ-spouse,Husband,White,Male,0,0,18,0
28860,38,State-gov,156866,13,Married-civ-spouse,Husband,Other,Male,0,0,12,0
28861,41,Private,144752,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1721,40,0
28862,32,Self-emp-inc,105650,9,Married-civ-spouse,Wife,White,Female,3674,0,50,0
28863,46,Local-gov,367251,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
28864,67,Self-emp-inc,127605,14,Married-civ-spouse,Husband,White,Male,3464,0,60,0
28865,48,Private,449354,6,Married-civ-spouse,Husband,White,Male,4386,0,45,0
28866,48,Private,322183,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
28867,38,Local-gov,308764,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28868,40,Federal-gov,187164,13,Never-married,Own-child,White,Male,13550,0,40,1
28869,51,Private,184529,9,Separated,Husband,White,Female,0,1977,50,0
28870,75,Private,119939,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28871,63,Self-emp-not-inc,119101,9,Separated,Not-in-family,White,Male,0,0,40,0
28872,41,State-gov,156352,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28873,35,Private,190525,14,Never-married,Not-in-family,White,Male,0,0,50,1
28874,45,Self-emp-not-inc,420986,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
28875,24,Private,211968,13,Never-married,Not-in-family,Other,Female,7443,0,40,0
28876,19,Private,236940,9,Never-married,Unmarried,White,Male,0,2547,40,1
28877,35,Private,340428,13,Never-married,Not-in-family,White,Male,0,0,40,0
28878,61,Private,40269,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
28879,47,Private,255965,15,Married-civ-spouse,Husband,Black,Male,2176,0,50,0
28880,50,Private,115284,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28881,46,Private,229737,7,Married-civ-spouse,Wife,White,Male,0,0,50,0
28882,56,Self-emp-not-inc,48102,13,Divorced,Wife,White,Female,0,1977,50,0
28883,41,Federal-gov,46366,6,Married-AF-spouse,Wife,Black,Female,0,0,50,0
28884,54,Self-emp-inc,146378,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
28885,46,Private,274200,16,Divorced,Not-in-family,White,Male,0,2415,50,1
28886,41,Private,222596,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
28887,84,Private,204527,14,Never-married,Not-in-family,White,Male,4064,0,50,0
28888,52,Private,162238,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
28889,29,Private,241431,14,Married-civ-spouse,Husband,White,Male,4416,0,40,0
28890,46,State-gov,119904,1,Never-married,Not-in-family,White,Female,0,1564,55,0
28891,50,Private,178530,5,Married-civ-spouse,Husband,White,Male,2176,0,60,0
28892,50,Private,203635,12,Married-civ-spouse,Husband,Black,Male,1151,0,45,0
28893,57,Private,170861,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,10520,0,40,1
28894,26,Self-emp-inc,36201,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28895,60,Private,163352,9,Married-civ-spouse,Wife,White,Female,0,0,30,0
28896,51,Self-emp-inc,260938,10,Married-civ-spouse,Husband,White,Male,0,0,69,0
28897,52,Private,128472,10,Never-married,Not-in-family,White,Male,0,0,37,0
28898,58,Self-emp-not-inc,30012,10,Married-civ-spouse,Husband,White,Male,0,2246,45,1
28899,58,Federal-gov,200042,10,Married-civ-spouse,Husband,White,Female,4787,0,40,0
28900,36,Local-gov,380614,10,Widowed,Wife,White,Female,0,0,35,0
28901,18,Private,109912,9,Married-civ-spouse,Wife,White,Female,1055,0,50,0
28902,35,Self-emp-inc,333636,9,Married-civ-spouse,Husband,Black,Female,0,1911,75,1
28903,53,Self-emp-inc,177368,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28904,79,Private,206814,13,Married-civ-spouse,Husband,White,Male,4787,0,50,0
28905,39,Private,99527,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
28906,22,Private,196280,12,Never-married,Own-child,White,Female,25124,0,40,1
28907,44,Private,163998,14,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28908,39,Local-gov,179488,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
28909,37,Private,34788,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28910,25,State-gov,319303,10,Divorced,Unmarried,White,Female,5455,2472,40,0
28911,42,Private,27444,10,Married-spouse-absent,Own-child,White,Male,0,0,6,0
28912,30,Private,159589,13,Married-civ-spouse,Husband,White,Male,0,1721,50,0
28913,86,Private,187815,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28914,25,Private,116915,10,Never-married,Other-relative,White,Male,15020,0,40,1
28915,27,Local-gov,105862,10,Married-civ-spouse,Unmarried,White,Female,0,1902,40,0
28916,46,State-gov,353012,14,Married-civ-spouse,Husband,White,Male,0,2392,40,1
28917,20,Private,493443,7,Widowed,Not-in-family,White,Male,18481,0,40,1
28918,42,Private,258589,9,Never-married,Not-in-family,White,Male,0,0,46,0
28919,31,Self-emp-inc,111128,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
28920,34,Private,217460,13,Married-civ-spouse,Husband,White,Male,3674,0,45,0
28921,41,Private,347653,7,Married-AF-spouse,Husband,White,Male,0,1977,50,0
28922,38,Self-emp-inc,189679,13,Married-civ-spouse,Husband,White,Male,0,1669,50,0
28923,30,State-gov,106141,13,Married-AF-spouse,Husband,White,Male,0,0,37,0
28924,35,Federal-gov,316582,9,Married-civ-spouse,Not-in-family,White,Female,2597,0,40,0
28925,34,Self-emp-inc,154120,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
28926,54,Self-emp-not-inc,123011,12,Married-civ-spouse,Husband,White,Male,2354,0,52,0
28927,34,State-gov,44464,16,Never-married,Not-in-family,White,Female,7430,0,60,1
28928,39,Private,104663,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
28929,51,Private,266828,13,Married-civ-spouse,Husband,White,Male,2407,0,50,1
28930,73,Private,138497,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28931,32,State-gov,283037,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28932,86,Local-gov,297449,9,Married-civ-spouse,Husband,White,Male,4101,0,40,0
28933,25,Private,207258,5,Never-married,Unmarried,White,Female,15831,0,40,1
28934,46,Local-gov,273575,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
28935,77,Self-emp-not-inc,327786,4,Married-spouse-absent,Not-in-family,White,Male,0,0,20,0
28936,39,Self-emp-not-inc,33983,10,Married-civ-spouse,Husband,White,Male,2885,0,40,0
28937,47,Without-pay,150917,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,40,0
28938,25,Private,325159,13,Married-civ-spouse,Wife,White,Female,0,0,30,0
28939,30,Private,240389,5,Never-married,Own-child,White,Male,18481,0,40,1
28940,40,Private,233320,13,Separated,Not-in-family,White,Female,0,3770,25,1
28941,24,Local-gov,452640,10,Never-married,Not-in-family,White,Male,4101,2042,50,0
28942,57,Private,162741,12,Married-civ-spouse,Wife,Black,Female,4865,0,40,0
28943,37,Private,189382,13,Never-married,Own-child,White,Female,10520,0,38,1
28944,82,Private,158864,9,Widowed,Not-in-family,White,Male,0,0,55,0
28945,41,State-gov,283917,11,Never-married,Own-child,White,Male,0,0,35,0
28946,49,Self-emp-inc,213354,14,Separated,Not-in-family,Asian-Pac-Islander,Female,0,0,70,0
28947,27,Private,180799,13,Married-civ-spouse,Wife,Black,Female,0,0,7,0
28948,37,Local-gov,189878,15,Married-civ-spouse,Husband,White,Male,0,0,29,1
28949,68,Local-gov,80303,15,Married-civ-spouse,Husband,White,Male,3273,0,35,0
28950,60,Private,34378,4,Never-married,Unmarried,White,Male,15831,0,60,1
28951,31,Local-gov,164243,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28952,62,Private,273051,13,Married-civ-spouse,Husband,Black,Male,0,0,52,0
28953,41,Self-emp-not-inc,319054,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
28954,39,Private,132879,4,Married-civ-spouse,Husband,White,Male,0,0,49,0
28955,37,Private,140854,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
28956,54,Self-emp-inc,166459,15,Married-civ-spouse,Husband,White,Male,4650,0,60,0
28957,64,Private,262645,9,Married-civ-spouse,Husband,Other,Male,2885,0,50,0
28958,42,Self-emp-inc,184018,9,Divorced,Unmarried,White,Male,1151,3683,52,1
28959,39,Private,107991,10,Married-civ-spouse,Husband,White,Male,4386,0,29,0
28960,42,Self-emp-inc,287037,8,Divorced,Not-in-family,White,Male,9562,0,18,1
28961,39,Private,138342,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28962,47,State-gov,148171,16,Divorced,Unmarried,White,Male,3325,0,10,0
28963,54,State-gov,312897,16,Never-married,Husband,White,Male,0,0,23,0
28964,34,Self-emp-not-inc,234960,13,Married-civ-spouse,Husband,Black,Male,0,653,48,0
28965,49,Self-emp-not-inc,228372,7,Married-civ-spouse,Own-child,White,Male,0,1977,60,0
28966,64,Self-emp-inc,185912,15,Married-civ-spouse,Husband,White,Male,3273,0,35,0
28967,38,Private,269318,4,Never-married,Husband,White,Male,5178,0,50,0
28968,43,Private,147110,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
28969,52,Private,96459,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
28970,79,Self-emp-not-inc,24127,11,Married-civ-spouse,Husband,White,Male,0,0,54,0
28971,82,Private,128578,9,Married-civ-spouse,Husband,White,Male,2635,0,60,0
28972,32,State-gov,212064,13,Married-AF-spouse,Wife,White,Female,0,0,40,0
28973,49,Local-gov,249289,13,Married-spouse-absent,Unmarried,Black,Female,11678,0,40,1
28974,47,Self-emp-not-inc,168109,9,Married-civ-spouse,Husband,White,Female,2354,0,50,0
28975,36,Private,289223,10,Divorced,Wife,White,Female,0,1258,40,0
28976,35,Without-pay,108293,13,Widowed,Unmarried,White,Female,0,2057,32,0
28977,33,Private,209317,5,Married-civ-spouse,Not-in-family,White,Male,5721,0,45,0
28978,85,Self-emp-not-inc,201080,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28979,65,Private,195821,16,Married-civ-spouse,Wife,White,Female,0,1669,40,0
28980,53,Private,231472,14,Married-civ-spouse,Husband,White,Male,2329,0,18,0
28981,20,Private,39764,9,Never-married,Own-child,White,Male,27828,0,40,1
28982,32,Self-emp-inc,199765,13,Married-civ-spouse,Husband,White,Male,1506,0,50,0
28983,51,Without-pay,122159,10,Widowed,Not-in-family,White,Female,3325,2824,40,1
28984,49,Private,90907,10,Widowed,Wife,Asian-Pac-Islander,Male,0,0,40,0
28985,37,Federal-gov,241998,13,Married-AF-spouse,Husband,White,Male,0,0,5,0
28986,41,Private,173316,14,Married-civ-spouse,Husband,White,Male,99999,0,40,1
28987,66,Local-gov,237523,10,Married-civ-spouse,Husband,White,Male,0,0,86,0
28988,28,Private,117310,3,Married-civ-spouse,Wife,White,Female,0,0,50,0
28989,59,State-gov,132559,16,Married-civ-spouse,Husband,White,Male,0,1721,55,0
28990,36,Private,334291,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1887,40,0
28991,43,Private,269015,9,Married-civ-spouse,Husband,Other,Male,2964,0,40,0
28992,39,Private,370549,10,Married-civ-spouse,Wife,White,Female,2354,0,22,0
28993,46,Federal-gov,200947,13,Never-married,Husband,White,Male,0,0,40,0
28994,36,Private,185744,10,Married-civ-spouse,Husband,White,Female,1506,0,35,0
28995,41,Self-emp-inc,67671,12,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
28996,40,Self-emp-not-inc,200766,9,Never-married,Not-in-family,Black,Male,2635,0,40,0
28997,51,Private,54816,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
28998,55,Self-emp-not-inc,212206,10,Divorced,Not-in-family,White,Female,0,0,12,0
28999,59,Private,27494,14,Never-married,Not-in-family,White,Female,2597,0,45,0
29000,27,Federal-gov,153132,13,Married-spouse-absent,Husband,White,Male,0,0,38,0
29001,47,Self-emp-not-inc,107231,13,Married-civ-spouse,Husband,Other,Male,0,0,35,0
29002,38,Self-emp-inc,139364,4,Married-civ-spouse,Husband,White,Male,2354,0,35,0
29003,30,Private,206051,9,Married-civ-spouse,Husband,White,Male,11678,0,40,1
29004,31,Self-emp-inc,304212,10,Never-married,Own-child,White,Male,13550,0,45,1
29005,60,Private,209844,10,Never-married,Other-relative,White,Female,14084,0,40,1
29006,54,Private,174865,5,Married-civ-spouse,Not-in-family,White,Male,0,1672,45,0
29007,74,Private,107914,13,Married-civ-spouse,Other-relative,White,Male,0,0,47,0
29008,45,Private,168191,10,Married-civ-spouse,Husband,White,Male,2597,0,37,0
29009,22,Federal-gov,127601,10,Widowed,Not-in-family,White,Female,0,0,40,0
29010,69,Private,370888,12,Divorced,Not-in-family,White,Female,25124,2149,6,1
29011,43,Private,43945,10,Married-civ-spouse,Husband,White,Male,4865,0,40,0
29012,33,Private,146477,14,Married-civ-spouse,Husband,White,Male,4416,0,40,0
29013,20,Private,87867,10,Never-married,Own-child,White,Male,14084,0,4,1
29014,46,Private,157857,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
29015,41,Private,163322,7,Divorced,Unmarried,White,Female,0,2559,36,1
29016,30,Federal-gov,321990,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2597,0,48,0
29017,41,Private,283116,9,Married-civ-spouse,Unmarried,White,Female,1506,2547,50,1
29018,19,Private,227178,7,Never-married,Not-in-family,White,Female,25124,0,25,1
29019,40,Private,210648,13,Married-AF-spouse,Wife,White,Male,0,0,44,0
29020,32,Self-emp-inc,65716,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29021,38,Self-emp-not-inc,320811,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
29022,43,Self-emp-not-inc,185413,4,Married-civ-spouse,Husband,White,Male,0,1977,8,0
29023,34,Private,200040,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29024,58,Self-emp-not-inc,182898,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
29025,53,Private,324568,7,Married-civ-spouse,Unmarried,White,Male,13550,0,45,1
29026,50,Private,24013,10,Married-civ-spouse,Not-in-family,White,Male,2885,0,84,0
29027,17,Self-emp-inc,131826,15,Widowed,Unmarried,White,Male,0,0,50,0
29028,18,Private,132267,9,Married-civ-spouse,Husband,White,Male,3908,0,40,0
29029,34,Private,340458,9,Divorced,Other-relative,White,Female,10605,0,40,1
29030,38,Private,104094,10,Never-married,Husband,White,Male,99999,0,40,1
29031,80,Self-emp-not-inc,147589,13,Married-civ-spouse,Husband,Black,Male,0,0,30,0
29032,22,Self-emp-inc,81436,15,Married-civ-spouse,Husband,White,Male,4064,0,40,0
29033,63,Private,127363,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,9386,0,12,1
29034,34,Private,161482,13,Divorced,Other-relative,White,Female,0,0,50,0
29035,53,Self-emp-not-inc,284329,11,Separated,Not-in-family,White,Male,0,0,50,0
29036,36,Private,132994,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
29037,77,Federal-gov,260761,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29038,37,Private,77820,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
29039,60,Self-emp-inc,105339,10,Married-civ-spouse,Husband,White,Male,3674,0,60,0
29040,57,Local-gov,190748,10,Divorced,Unmarried,White,Female,99999,0,35,1
29041,29,Private,238582,14,Separated,Not-in-family,White,Female,0,0,50,0
29042,42,Local-gov,227065,14,Married-spouse-absent,Not-in-family,White,Male,0,0,89,1
29043,47,Local-gov,188537,14,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,0,60,0
29044,55,Self-emp-not-inc,73684,13,Married-civ-spouse,Husband,White,Male,3411,1741,65,0
29045,18,Private,85384,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
29046,39,Private,112731,12,Divorced,Not-in-family,Other,Female,13550,0,40,1
29047,56,Private,116143,13,Married-civ-spouse,Own-child,White,Male,2964,0,44,0
29048,34,Local-gov,159322,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
29049,61,Federal-gov,182163,10,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
29050,42,Private,153160,9,Married-AF-spouse,Unmarried,White,Female,0,2444,40,1
29051,37,Self-emp-inc,107164,2,Married-civ-spouse,Not-in-family,White,Male,0,2559,50,0
29052,47,Private,70554,10,Never-married,Not-in-family,White,Male,0,2051,40,0
29053,37,Private,140117,7,Never-married,Own-child,White,Female,14084,0,14,1
29054,52,Private,182556,10,Married-civ-spouse,Husband,White,Male,0,0,61,0
29055,30,Private,37210,11,Married-civ-spouse,Husband,Black,Male,6849,0,40,1
29056,64,Self-emp-not-inc,163510,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1504,50,0
29057,32,Private,426467,2,Never-married,Not-in-family,White,Male,15024,0,40,1
29058,36,Private,204374,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
29059,51,Private,34361,10,Divorced,Wife,White,Female,0,0,20,0
29060,57,Federal-gov,62020,5,Divorced,Not-in-family,Black,Male,0,0,55,0
