,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38306,39,Private,188610,10,Married-civ-spouse,Husband,White,Male,0,1590,40,0
38307,39,Private,365739,9,Married-civ-spouse,Husband,White,Male,2354,0,40,0
38308,39,Private,365739,9,Married-civ-spouse,Wife,White,Male,3908,0,40,0
38309,26,Private,30776,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38310,26,Private,30776,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
38311,34,Local-gov,30497,13,Married-civ-spouse,Husband,White,Male,4101,0,60,0
38312,34,Private,47403,13,Married-civ-spouse,Husband,White,Male,5013,0,60,0
38313,70,Self-emp-not-inc,124449,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1258,8,0
38314,55,Self-emp-not-inc,124449,1,Married-civ-spouse,Husband,White,Male,0,2246,8,0
38315,32,Private,106014,10,Married-civ-spouse,Husband,White,Male,2936,0,50,0
38316,32,Private,131192,10,Married-civ-spouse,Husband,White,Male,3103,0,50,0
38317,34,Federal-gov,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,2653,0,35,0
38318,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,7443,0,6,0
38319,66,Self-emp-inc,140576,4,Married-civ-spouse,Husband,White,Male,0,1974,40,1
38320,66,Private,140576,4,Married-civ-spouse,Husband,White,Male,6849,0,40,1
38321,22,Private,83315,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,27828,0,40,1
38322,22,Without-pay,83315,9,Never-married,Unmarried,White,Male,0,3004,40,1
38323,67,Self-emp-inc,73559,9,Married-civ-spouse,Husband,White,Male,2580,1485,50,0
38324,67,Self-emp-inc,333611,9,Married-civ-spouse,Husband,White,Male,3137,0,50,0
38325,35,Self-emp-not-inc,405284,2,Married-civ-spouse,Wife,White,Female,0,0,35,0
38326,35,Local-gov,405284,14,Widowed,Wife,White,Female,0,0,67,0
38327,18,State-gov,201901,7,Never-married,Own-child,White,Female,20051,0,10,1
38328,18,Private,201901,10,Never-married,Own-child,White,Female,15831,0,10,1
38329,41,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,20051,0,84,1
38330,68,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,0,2057,40,1
38331,40,State-gov,286026,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38332,84,State-gov,55294,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38333,28,Private,32510,9,Married-civ-spouse,Wife,White,Female,11678,0,15,1
38334,60,Private,32510,9,Married-civ-spouse,Wife,White,Female,15020,0,15,1
38335,42,Private,211580,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
38336,42,Private,167515,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
38337,37,Private,238959,9,Married-civ-spouse,Wife,White,Female,0,2179,40,1
38338,37,Private,238959,12,Married-civ-spouse,Wife,White,Female,0,2444,40,1
38339,39,Private,57691,9,Married-civ-spouse,Husband,White,Male,3137,0,84,0
38340,39,Self-emp-inc,57691,9,Married-civ-spouse,Husband,White,Male,3942,0,40,0
38341,21,Federal-gov,207540,13,Married-civ-spouse,Husband,White,Male,0,0,63,0
38342,37,Federal-gov,207540,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38343,51,Private,108435,13,Divorced,Husband,White,Male,0,0,40,0
38344,51,Private,108435,9,Married-civ-spouse,Husband,White,Male,0,1741,40,0
38345,51,Local-gov,159755,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38346,51,Local-gov,92431,14,Divorced,Husband,White,Male,0,0,40,0
38347,47,Private,207824,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
38348,47,Federal-gov,199058,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
38349,46,Private,169711,4,Married-civ-spouse,Husband,White,Male,0,2001,40,0
38350,46,Private,169711,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
38351,24,Private,237341,10,Married-civ-spouse,Wife,White,Female,0,0,17,0
38352,24,State-gov,237341,10,Married-civ-spouse,Wife,White,Female,0,0,31,0
38353,39,Private,225544,8,Never-married,Other-relative,White,Male,25236,0,40,1
38354,39,Private,225544,8,Never-married,Not-in-family,Black,Male,14084,0,40,1
38355,49,Private,102308,15,Married-civ-spouse,Husband,White,Male,3273,0,35,0
38356,49,Self-emp-not-inc,102308,15,Married-civ-spouse,Husband,White,Male,2653,0,23,0
38357,61,Self-emp-inc,139391,8,Divorced,Husband,White,Male,0,1902,35,0
38358,61,Self-emp-inc,139391,10,Married-civ-spouse,Not-in-family,White,Male,0,1902,23,0
38359,61,Private,69867,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2051,40,0
38360,61,Without-pay,430005,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38361,46,Private,172618,10,Widowed,Husband,White,Male,0,0,50,0
38362,38,Private,189680,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
38363,33,Local-gov,322873,9,Divorced,Not-in-family,White,Female,14344,0,50,1
38364,33,Private,322873,16,Divorced,Not-in-family,Other,Female,0,0,50,1
38365,52,Local-gov,238959,8,Never-married,Not-in-family,White,Male,0,1740,32,0
38366,52,Local-gov,238959,14,Never-married,Not-in-family,White,Male,0,0,23,0
38367,64,Private,203070,4,Married-civ-spouse,Husband,White,Male,0,1741,48,0
38368,64,Private,33001,4,Married-civ-spouse,Husband,White,Female,0,0,48,0
38369,51,Private,106471,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
38370,51,Private,177727,12,Separated,Husband,White,Female,0,0,45,0
38371,34,Private,207668,2,Divorced,Husband,White,Male,0,1887,40,0
38372,28,Private,207668,4,Married-civ-spouse,Husband,White,Male,0,1887,40,0
38373,45,Federal-gov,169711,12,Married-civ-spouse,Husband,White,Male,4787,1258,72,0
38374,45,Federal-gov,169711,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,5013,0,72,0
38375,45,Private,270842,12,Divorced,Not-in-family,White,Female,3103,0,50,0
38376,79,Private,121889,14,Divorced,Not-in-family,White,Female,0,0,50,0
38377,25,Local-gov,113337,10,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
38378,70,Local-gov,113337,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
38379,48,Private,73434,9,Married-civ-spouse,Wife,White,Female,0,0,48,0
38380,48,Private,73434,5,Married-civ-spouse,Wife,White,Female,0,0,62,0
38381,64,Private,134378,14,Married-spouse-absent,Other-relative,White,Male,0,0,50,0
38382,33,Private,134378,14,Married-civ-spouse,Husband,White,Male,0,1755,50,0
38383,31,Private,188246,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
38384,19,Private,188246,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38385,45,Private,252079,14,Divorced,Husband,White,Female,0,0,40,0
38386,85,Private,252079,14,Divorced,Husband,White,Male,0,0,40,0
38387,33,State-gov,209768,16,Never-married,Not-in-family,White,Male,14344,0,40,1
38388,33,State-gov,137898,16,Never-married,Not-in-family,White,Male,7298,0,40,1
38389,38,Private,87205,13,Separated,Not-in-family,White,Male,6849,0,45,0
38390,38,Private,125933,13,Separated,Not-in-family,White,Male,594,0,45,0
38391,68,Private,32528,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
38392,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,0,0,90,1
38393,36,Private,389856,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
38394,26,Private,389856,10,Married-civ-spouse,Husband,White,Male,15831,0,40,1
38395,45,Federal-gov,201127,10,Married-civ-spouse,Husband,White,Male,0,0,38,0
38396,45,Federal-gov,201127,10,Divorced,Husband,White,Male,594,0,56,0
38397,21,Private,203914,10,Never-married,Own-child,White,Female,13550,0,54,1
38398,21,Private,134854,10,Never-married,Own-child,White,Female,14344,0,10,1
38399,57,Private,217747,9,Married-civ-spouse,Husband,Black,Male,0,0,4,0
38400,59,Private,217747,9,Married-AF-spouse,Husband,Black,Male,0,0,40,0
38401,48,Private,216984,13,Divorced,Not-in-family,Other,Female,0,0,50,0
38402,48,Without-pay,162236,13,Divorced,Not-in-family,White,Male,0,0,50,0
38403,17,Private,105813,13,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
38404,71,Private,105813,13,Married-spouse-absent,Husband,White,Male,0,0,48,0
38405,41,Local-gov,208174,14,Divorced,Unmarried,White,Female,8614,0,97,1
38406,41,Without-pay,208174,14,Divorced,Unmarried,White,Female,20051,0,55,1
38407,19,Private,142738,10,Never-married,Own-child,White,Female,7298,0,20,0
38408,19,Private,142738,10,Married-spouse-absent,Own-child,White,Female,6097,0,20,0
38409,45,Self-emp-not-inc,102771,2,Married-civ-spouse,Husband,White,Male,0,0,90,0
38410,45,Federal-gov,231160,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
38411,68,Private,362067,11,Separated,Unmarried,Black,Female,14344,0,40,1
38412,36,Private,362067,11,Separated,Unmarried,Other,Female,0,3683,40,1
38413,29,Private,270421,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
38414,29,Private,270421,13,Married-civ-spouse,Husband,White,Male,4416,0,50,0
38415,26,Federal-gov,337575,13,Never-married,Not-in-family,Other,Male,0,0,24,0
38416,57,Federal-gov,337575,13,Never-married,Not-in-family,White,Male,0,0,40,0
38417,22,Private,170376,11,Married-civ-spouse,Husband,White,Male,0,0,46,0
38418,57,Private,40856,11,Married-civ-spouse,Husband,White,Male,0,2231,46,0
38419,43,Private,144778,9,Married-civ-spouse,Husband,White,Male,0,2246,25,0
38420,48,Private,144778,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
38421,34,Self-emp-not-inc,460259,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
38422,34,Without-pay,29254,10,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
38423,17,Local-gov,50563,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
38424,40,Local-gov,50563,2,Divorced,Husband,Black,Male,0,0,55,0
38425,23,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,White,Male,0,1902,50,1
38426,27,Self-emp-not-inc,273435,13,Married-civ-spouse,Wife,White,Male,0,0,50,1
38427,33,Private,598802,10,Divorced,Unmarried,Black,Female,25236,1579,40,1
38428,33,Private,598802,10,Divorced,Unmarried,Black,Female,99999,0,40,1
38429,81,Private,280570,10,Married-civ-spouse,Husband,White,Male,0,2051,45,1
38430,36,Private,280570,10,Married-civ-spouse,Husband,White,Male,0,0,35,1
38431,44,Private,107265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38432,44,Private,189102,10,Separated,Husband,White,Male,0,0,40,0
38433,48,Local-gov,334409,8,Married-civ-spouse,Wife,White,Female,0,0,50,0
38434,48,Local-gov,334409,13,Married-civ-spouse,Wife,White,Female,0,0,20,0
38435,32,Private,157289,9,Married-spouse-absent,Other-relative,White,Male,8614,0,40,1
38436,32,Private,157289,9,Married-spouse-absent,Own-child,White,Male,20051,0,40,1
38437,46,Local-gov,398986,16,Separated,Wife,White,Female,0,1902,39,0
38438,21,Local-gov,398986,16,Widowed,Wife,White,Female,0,1902,52,0
38439,20,Private,33644,9,Never-married,Own-child,White,Male,10605,0,30,1
38440,20,Private,33644,9,Never-married,Own-child,White,Female,27828,0,40,1
38441,37,Private,342480,12,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
38442,37,Private,342480,9,Married-civ-spouse,Husband,Black,Male,4064,0,40,0
38443,29,Private,116394,13,Married-AF-spouse,Husband,Black,Male,0,0,50,0
38444,29,Local-gov,194956,13,Married-AF-spouse,Husband,White,Male,0,0,50,0
38445,50,Private,198681,3,Divorced,Husband,White,Male,0,0,70,0
38446,29,Private,198681,10,Married-civ-spouse,Husband,White,Male,2829,0,70,0
38447,24,Local-gov,270221,10,Divorced,Unmarried,White,Male,0,0,43,0
38448,50,Local-gov,270221,3,Divorced,Own-child,Asian-Pac-Islander,Male,0,0,43,0
38449,31,Private,174325,12,Divorced,Not-in-family,White,Male,0,0,50,0
38450,31,Private,188246,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
38451,21,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
38452,63,State-gov,328466,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
38453,36,Private,531055,9,Married-AF-spouse,Husband,White,Male,0,2149,48,0
38454,18,Private,531055,9,Married-civ-spouse,Husband,White,Male,0,1902,48,0
38455,57,Self-emp-inc,180211,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1719,50,0
38456,57,Self-emp-inc,180211,15,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,1668,50,0
38457,31,Private,203408,3,Divorced,Not-in-family,White,Male,11678,0,45,1
38458,31,Private,203408,10,Divorced,Not-in-family,White,Male,7430,213,45,1
38459,25,State-gov,218184,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,11678,0,40,1
38460,25,State-gov,218184,6,Never-married,Not-in-family,Black,Female,14344,0,40,1
38461,44,Without-pay,115222,9,Married-civ-spouse,Wife,Black,Female,0,0,38,0
38462,44,Private,204314,9,Never-married,Wife,Black,Female,3432,0,38,0
38463,34,Private,253616,10,Married-civ-spouse,Other-relative,White,Male,0,1980,60,0
38464,34,Self-emp-not-inc,253616,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
38465,45,Without-pay,238567,13,Married-civ-spouse,Husband,White,Male,0,1602,40,0
38466,45,Private,238567,13,Divorced,Husband,White,Male,0,0,76,0
38467,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,11678,0,31,1
38468,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,13550,0,20,1
38469,40,Private,145160,10,Married-civ-spouse,Husband,White,Male,6849,3683,43,1
38470,40,Private,114158,13,Married-civ-spouse,Husband,White,Male,0,0,43,1
38471,37,Private,241153,13,Separated,Husband,White,Male,1471,0,50,0
38472,37,Private,241153,13,Divorced,Husband,White,Male,1055,0,50,0
38473,55,Private,90907,6,Married-civ-spouse,Husband,Black,Male,0,0,69,0
38474,55,Self-emp-inc,120970,6,Married-civ-spouse,Husband,Black,Male,0,0,60,0
38475,73,Self-emp-not-inc,81030,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
38476,31,Self-emp-not-inc,81030,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38477,80,State-gov,41021,14,Never-married,Not-in-family,White,Female,0,0,70,0
38478,53,State-gov,41021,14,Never-married,Not-in-family,White,Female,0,2001,24,0
38479,25,Local-gov,230959,13,Never-married,Not-in-family,White,Female,13550,0,20,1
38480,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,20051,0,20,1
38481,21,State-gov,140764,10,Never-married,Own-child,Black,Female,10520,0,12,1
38482,21,State-gov,140764,10,Never-married,Own-child,White,Male,11678,0,12,1
38483,43,Self-emp-not-inc,52131,9,Separated,Husband,White,Male,0,1902,50,0
38484,73,Self-emp-not-inc,52131,15,Married-civ-spouse,Husband,White,Male,0,1602,50,0
38485,28,Private,115549,10,Separated,Own-child,White,Male,7262,0,60,1
38486,74,Private,115549,10,Never-married,Own-child,White,Male,14344,0,60,1
38487,48,Private,247895,2,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38488,48,Private,160786,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38489,38,Private,52263,13,Never-married,Other-relative,White,Male,18481,0,40,1
38490,38,Private,52263,15,Never-married,Not-in-family,White,Male,0,2392,40,1
38491,26,Private,154785,10,Widowed,Own-child,Other,Female,99999,0,35,1
38492,39,Private,154785,10,Married-spouse-absent,Own-child,Other,Female,99999,0,35,1
38493,37,Local-gov,264503,9,Married-civ-spouse,Husband,White,Female,14084,0,40,1
38494,37,Local-gov,264503,12,Married-civ-spouse,Husband,White,Male,0,0,39,1
38495,39,Local-gov,139364,13,Married-civ-spouse,Husband,White,Male,0,1669,84,0
38496,74,Local-gov,139364,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
38497,37,Private,175232,13,Divorced,Husband,White,Male,0,0,36,0
38498,62,Private,175232,13,Married-civ-spouse,Husband,White,Male,0,1755,40,0
38499,34,Private,198197,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
38500,59,Private,118710,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
38501,60,Self-emp-inc,210827,13,Married-civ-spouse,Not-in-family,White,Male,2936,0,40,0
38502,60,Self-emp-inc,210827,13,Married-civ-spouse,Husband,White,Male,4865,0,40,0
38503,45,Private,241350,9,Separated,Husband,White,Male,0,1602,48,0
38504,88,Private,241350,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
38505,71,Self-emp-inc,38822,14,Married-civ-spouse,Husband,White,Male,4101,1380,40,0
38506,71,Self-emp-inc,38822,14,Married-civ-spouse,Husband,White,Male,4508,0,9,0
38507,50,Self-emp-inc,159650,10,Married-civ-spouse,Husband,White,Male,0,1721,60,0
38508,50,Local-gov,159650,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
38509,54,Private,215990,5,Married-civ-spouse,Husband,White,Male,0,1504,44,0
38510,54,Private,215990,14,Married-civ-spouse,Husband,White,Male,0,1602,44,0
38511,56,Self-emp-inc,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
38512,46,Private,349703,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8614,0,40,1
38513,59,Local-gov,189665,10,Separated,Not-in-family,White,Male,0,1504,40,0
38514,59,Local-gov,185554,10,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
38515,34,Private,287737,10,Married-civ-spouse,Unmarried,White,Female,0,1485,47,0
38516,28,Private,287737,10,Married-civ-spouse,Wife,White,Female,0,1485,40,0
38517,19,Private,141868,9,Never-married,Own-child,White,Male,27828,1564,40,1
38518,19,Private,389254,9,Never-married,Own-child,White,Male,25236,0,40,1
38519,74,Private,147558,10,Divorced,Not-in-family,White,Male,4386,0,30,0
38520,74,Private,147558,8,Divorced,Not-in-family,White,Female,4101,0,30,0
38521,54,Private,180142,14,Married-civ-spouse,Husband,White,Male,0,0,45,1
38522,47,Private,180142,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,1
38523,25,Private,115971,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
38524,47,Private,97082,10,Married-civ-spouse,Husband,White,Male,0,2231,40,0
38525,54,Private,200783,10,Married-civ-spouse,Husband,White,Male,0,0,44,1
38526,54,Private,368140,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
38527,43,Private,547931,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
38528,43,Private,154568,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4650,0,75,0
38529,31,Private,206051,5,Married-civ-spouse,Husband,White,Male,0,0,25,0
38530,31,Private,206051,7,Married-civ-spouse,Husband,White,Male,0,1672,40,0
38531,50,Private,226497,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
38532,50,Private,226497,10,Married-civ-spouse,Other-relative,White,Male,0,0,51,0
38533,77,Self-emp-not-inc,235646,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38534,68,Self-emp-not-inc,235646,14,Married-civ-spouse,Husband,White,Male,1055,0,40,0
38535,25,Self-emp-inc,430084,10,Never-married,Not-in-family,Black,Male,14344,0,40,1
38536,25,Private,430084,7,Never-married,Not-in-family,Black,Male,11678,0,40,1
38537,49,State-gov,324791,13,Married-civ-spouse,Other-relative,White,Male,0,1564,50,0
38538,49,State-gov,324791,13,Married-spouse-absent,Husband,White,Female,0,0,50,0
38539,41,Self-emp-inc,112181,2,Married-civ-spouse,Wife,White,Female,0,0,12,0
38540,41,Private,112181,4,Married-civ-spouse,Wife,White,Female,0,0,17,0
38541,29,Private,129573,13,Never-married,Not-in-family,White,Male,0,0,86,0
38542,39,Without-pay,129573,13,Never-married,Wife,White,Male,0,0,50,0
38543,54,Private,88278,1,Married-civ-spouse,Husband,White,Male,0,1977,17,0
38544,54,Private,88278,16,Separated,Husband,White,Male,0,1740,50,0
38545,60,Private,317083,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
38546,60,Private,317083,13,Married-civ-spouse,Husband,White,Male,0,1755,62,0
38547,65,Private,172333,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
38548,65,Private,185455,12,Married-civ-spouse,Husband,White,Male,2329,0,40,0
38549,43,Private,241928,9,Separated,Not-in-family,Black,Female,14084,0,32,1
38550,43,Private,241928,9,Separated,Not-in-family,Black,Female,99999,0,62,1
38551,38,Private,187847,11,Married-civ-spouse,Husband,White,Male,0,1741,50,0
38552,38,Private,187847,11,Married-AF-spouse,Husband,White,Male,2580,0,50,0
38553,56,Private,167691,11,Married-civ-spouse,Husband,White,Male,4934,0,40,0
38554,56,Private,367984,11,Married-civ-spouse,Husband,White,Female,4787,0,40,0
38555,46,State-gov,102771,14,Married-civ-spouse,Husband,White,Male,0,1579,40,0
38556,46,Private,102771,8,Married-civ-spouse,Own-child,White,Male,0,1977,40,0
38557,84,Private,177271,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
38558,56,Private,177271,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
38559,53,Without-pay,240138,9,Married-civ-spouse,Husband,White,Male,0,2282,60,1
38560,53,Self-emp-not-inc,240138,9,Married-civ-spouse,Husband,White,Male,15020,0,60,1
38561,25,Private,222539,6,Never-married,Not-in-family,White,Male,25124,0,50,1
