,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2174,0,24,critical account/other credits elsewhere,business,3380,... >= 1000 DM,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,40,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2175,1,12,critical account/other credits elsewhere,car (used),1262,... <  100 DM,4,2,male : divorced/separated,none,0,real estate,49,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2176,1,12,critical account/other credits elsewhere,car (used),1262,unknown/no savings account,4,2,male : divorced/separated,none,0,car or other,49,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2177,0,60,no credits taken/all credits paid back duly,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,bank,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2178,0,60,no credits taken/all credits paid back duly,repairs,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2179,2,47,no credits taken/all credits paid back duly,furniture/equipment,6842,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2180,2,48,no credits taken/all credits paid back duly,furniture/equipment,1206,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,25,none,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2181,3,9,critical account/other credits elsewhere,car (used),2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2182,0,33,critical account/other credits elsewhere,car (used),2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2183,1,30,no credits taken/all credits paid back duly,radio/television,2406,... >= 1000 DM,3,0,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,no,0
2184,1,30,no credits taken/all credits paid back duly,car (used),6148,... >= 1000 DM,3,0,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,no,0
2185,1,60,existing credits paid back duly till now,furniture/equipment,2108,unknown/no savings account,3,2,female : single,none,2,unknown / no property,29,none,for free,1,skilled employee/official,0 to 2,no,no,0
2186,1,60,no credits taken/all credits paid back duly,furniture/equipment,2108,unknown/no savings account,3,2,female : single,none,2,unknown / no property,29,none,for free,1,skilled employee/official,0 to 2,no,no,0
2187,1,10,critical account/other credits elsewhere,others,1231,unknown/no savings account,4,1,male : married/widowed,none,0,unknown / no property,32,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2188,2,47,all credits at this bank paid back duly,others,1231,unknown/no savings account,4,1,male : married/widowed,none,0,unknown / no property,32,none,rent,3-Feb,skilled employee/official,3 or more,no,yes,0
2189,2,9,critical account/other credits elsewhere,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2190,2,24,delay in paying off in the past,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2191,3,24,no credits taken/all credits paid back duly,furniture/equipment,2397,500 <= ... < 1000 DM,4,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2192,0,24,no credits taken/all credits paid back duly,furniture/equipment,8471,100 <= ... <  500 DM,4,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2193,1,18,critical account/other credits elsewhere,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,bank,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2194,1,39,no credits taken/all credits paid back duly,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,bank,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2195,2,33,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,unknown / no property,22,none,for free,1,unskilled - resident,0 to 2,no,no,0
2196,2,42,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,unknown / no property,22,none,for free,1,unskilled - resident,0 to 2,no,no,0
2197,2,16,critical account/other credits elsewhere,others,1175,unknown/no savings account,0,2,male : married/widowed,none,1,real estate,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2198,2,16,critical account/other credits elsewhere,others,1175,unknown/no savings account,0,2,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
